m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 5.724E+00, 8.750E+00, 1.779E+00, 8.750E+00, 1.738E+00
 8.850E+00, 5.602E+00, 8.850E+00, 1.787E+00, 8.850E+00, 1.664E+00
 8.950E+00, 5.485E+00, 8.950E+00, 1.793E+00, 8.950E+00, 1.592E+00
 9.050E+00, 5.367E+00, 9.050E+00, 1.797E+00, 9.050E+00, 1.523E+00
 9.150E+00, 5.258E+00, 9.150E+00, 1.804E+00, 9.150E+00, 1.456E+00
 9.250E+00, 5.147E+00, 9.250E+00, 1.810E+00, 9.250E+00, 1.391E+00
 9.350E+00, 5.036E+00, 9.350E+00, 1.814E+00, 9.350E+00, 1.328E+00
 9.450E+00, 4.923E+00, 9.450E+00, 1.815E+00, 9.450E+00, 1.267E+00
 9.550E+00, 4.816E+00, 9.550E+00, 1.818E+00, 9.550E+00, 1.208E+00
 9.650E+00, 4.705E+00, 9.650E+00, 1.818E+00, 9.650E+00, 1.151E+00
 9.750E+00, 4.597E+00, 9.750E+00, 1.820E+00, 9.750E+00, 1.094E+00
 9.850E+00, 4.490E+00, 9.850E+00, 1.821E+00, 9.850E+00, 1.037E+00
 9.950E+00, 4.383E+00, 9.950E+00, 1.821E+00, 9.950E+00, 9.808E-01
 1.005E+01, 4.280E+00, 1.005E+01, 1.827E+00, 1.005E+01, 9.224E-01
 1.015E+01, 4.157E+00, 1.015E+01, 1.823E+00, 1.015E+01, 8.630E-01
 1.025E+01, 4.056E+00, 1.025E+01, 1.841E+00, 1.025E+01, 7.960E-01
