m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 1.469E+01, 5.250E+00, 2.400E-01, 5.250E+00, 7.801E+00
 5.350E+00, 1.424E+01, 5.350E+00, 3.182E-01, 5.350E+00, 7.508E+00
 5.450E+00, 1.380E+01, 5.450E+00, 3.918E-01, 5.450E+00, 7.225E+00
 5.550E+00, 1.338E+01, 5.550E+00, 4.641E-01, 5.550E+00, 6.948E+00
 5.650E+00, 1.297E+01, 5.650E+00, 5.365E-01, 5.650E+00, 6.676E+00
 5.750E+00, 1.258E+01, 5.750E+00, 6.082E-01, 5.750E+00, 6.410E+00
 5.850E+00, 1.221E+01, 5.850E+00, 6.810E-01, 5.850E+00, 6.150E+00
 5.950E+00, 1.185E+01, 5.950E+00, 7.513E-01, 5.950E+00, 5.897E+00
 6.050E+00, 1.149E+01, 6.050E+00, 8.140E-01, 6.050E+00, 5.653E+00
 6.150E+00, 1.114E+01, 6.150E+00, 8.724E-01, 6.150E+00, 5.418E+00
 6.250E+00, 1.081E+01, 6.250E+00, 9.303E-01, 6.250E+00, 5.191E+00
 6.350E+00, 1.049E+01, 6.350E+00, 9.865E-01, 6.350E+00, 4.973E+00
 6.450E+00, 1.018E+01, 6.450E+00, 1.040E+00, 6.450E+00, 4.762E+00
 6.550E+00, 9.891E+00, 6.550E+00, 1.095E+00, 6.550E+00, 4.560E+00
 6.650E+00, 9.617E+00, 6.650E+00, 1.151E+00, 6.650E+00, 4.366E+00
 6.750E+00, 9.350E+00, 6.750E+00, 1.204E+00, 6.750E+00, 4.180E+00
 6.850E+00, 9.097E+00, 6.850E+00, 1.254E+00, 6.850E+00, 4.002E+00
 6.950E+00, 8.852E+00, 6.950E+00, 1.303E+00, 6.950E+00, 3.832E+00
 7.050E+00, 8.625E+00, 7.050E+00, 1.351E+00, 7.050E+00, 3.668E+00
 7.150E+00, 8.412E+00, 7.150E+00, 1.401E+00, 7.150E+00, 3.511E+00
 7.250E+00, 8.205E+00, 7.250E+00, 1.447E+00, 7.250E+00, 3.360E+00
 7.350E+00, 8.007E+00, 7.350E+00, 1.491E+00, 7.350E+00, 3.216E+00
 7.450E+00, 7.810E+00, 7.450E+00, 1.524E+00, 7.450E+00, 3.080E+00
 7.550E+00, 7.616E+00, 7.550E+00, 1.553E+00, 7.550E+00, 2.950E+00
 7.650E+00, 7.428E+00, 7.650E+00, 1.580E+00, 7.650E+00, 2.828E+00
 7.750E+00, 7.248E+00, 7.750E+00, 1.608E+00, 7.750E+00, 2.710E+00
 7.850E+00, 7.082E+00, 7.850E+00, 1.637E+00, 7.850E+00, 2.597E+00
 7.950E+00, 6.925E+00, 7.950E+00, 1.665E+00, 7.950E+00, 2.490E+00
 8.050E+00, 6.779E+00, 8.050E+00, 1.695E+00, 8.050E+00, 2.387E+00
 8.150E+00, 6.639E+00, 8.150E+00, 1.723E+00, 8.150E+00, 2.288E+00
 8.250E+00, 6.499E+00, 8.250E+00, 1.748E+00, 8.250E+00, 2.195E+00
 8.350E+00, 6.362E+00, 8.350E+00, 1.769E+00, 8.350E+00, 2.104E+00
 8.450E+00, 6.224E+00, 8.450E+00, 1.785E+00, 8.450E+00, 2.018E+00
 8.550E+00, 6.095E+00, 8.550E+00, 1.800E+00, 8.550E+00, 1.935E+00
 8.650E+00, 5.968E+00, 8.650E+00, 1.814E+00, 8.650E+00, 1.856E+00
 8.750E+00, 5.850E+00, 8.750E+00, 1.829E+00, 8.750E+00, 1.780E+00
 8.850E+00, 5.736E+00, 8.850E+00, 1.843E+00, 8.850E+00, 1.706E+00
 8.950E+00, 5.627E+00, 8.950E+00, 1.857E+00, 8.950E+00, 1.635E+00
 9.050E+00, 5.515E+00, 9.050E+00, 1.867E+00, 9.050E+00, 1.566E+00
 9.150E+00, 5.409E+00, 9.150E+00, 1.878E+00, 9.150E+00, 1.499E+00
 9.250E+00, 5.301E+00, 9.250E+00, 1.885E+00, 9.250E+00, 1.435E+00
 9.350E+00, 5.196E+00, 9.350E+00, 1.892E+00, 9.350E+00, 1.372E+00
 9.450E+00, 5.089E+00, 9.450E+00, 1.895E+00, 9.450E+00, 1.310E+00
 9.550E+00, 4.987E+00, 9.550E+00, 1.897E+00, 9.550E+00, 1.251E+00
 9.650E+00, 4.883E+00, 9.650E+00, 1.900E+00, 9.650E+00, 1.192E+00
 9.750E+00, 4.784E+00, 9.750E+00, 1.904E+00, 9.750E+00, 1.134E+00
 9.850E+00, 4.685E+00, 9.850E+00, 1.911E+00, 9.850E+00, 1.077E+00
 9.950E+00, 4.583E+00, 9.950E+00, 1.916E+00, 9.950E+00, 1.021E+00
 1.005E+01, 4.478E+00, 1.005E+01, 1.921E+00, 1.005E+01, 9.623E-01
 1.015E+01, 4.355E+00, 1.015E+01, 1.919E+00, 1.015E+01, 9.029E-01
 1.025E+01, 4.249E+00, 1.025E+01, 1.934E+00, 1.025E+01, 8.357E-01
