m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 1.371E+01, 5.350E+00, 2.734E-01, 5.350E+00, 7.279E+00
 5.450E+00, 1.328E+01, 5.450E+00, 3.621E-01, 5.450E+00, 6.991E+00
 5.550E+00, 1.286E+01, 5.550E+00, 4.448E-01, 5.550E+00, 6.713E+00
 5.650E+00, 1.247E+01, 5.650E+00, 5.256E-01, 5.650E+00, 6.443E+00
 5.750E+00, 1.208E+01, 5.750E+00, 6.015E-01, 5.750E+00, 6.182E+00
 5.850E+00, 1.171E+01, 5.850E+00, 6.719E-01, 5.850E+00, 5.930E+00
 5.950E+00, 1.134E+01, 5.950E+00, 7.351E-01, 5.950E+00, 5.688E+00
 6.050E+00, 1.099E+01, 6.050E+00, 7.919E-01, 6.050E+00, 5.458E+00
 6.150E+00, 1.065E+01, 6.150E+00, 8.432E-01, 6.150E+00, 5.236E+00
 6.250E+00, 1.032E+01, 6.250E+00, 8.925E-01, 6.250E+00, 5.020E+00
 6.350E+00, 1.000E+01, 6.350E+00, 9.433E-01, 6.350E+00, 4.808E+00
 6.450E+00, 9.699E+00, 6.450E+00, 9.926E-01, 6.450E+00, 4.602E+00
 6.550E+00, 9.402E+00, 6.550E+00, 1.037E+00, 6.550E+00, 4.405E+00
 6.650E+00, 9.110E+00, 6.650E+00, 1.074E+00, 6.650E+00, 4.215E+00
 6.750E+00, 8.827E+00, 6.750E+00, 1.110E+00, 6.750E+00, 4.032E+00
 6.850E+00, 8.557E+00, 6.850E+00, 1.148E+00, 6.850E+00, 3.854E+00
 6.950E+00, 8.302E+00, 6.950E+00, 1.187E+00, 6.950E+00, 3.683E+00
 7.050E+00, 8.066E+00, 7.050E+00, 1.227E+00, 7.050E+00, 3.520E+00
 7.150E+00, 7.849E+00, 7.150E+00, 1.270E+00, 7.150E+00, 3.363E+00
 7.250E+00, 7.646E+00, 7.250E+00, 1.312E+00, 7.250E+00, 3.214E+00
 7.350E+00, 7.454E+00, 7.350E+00, 1.353E+00, 7.350E+00, 3.072E+00
 7.450E+00, 7.266E+00, 7.450E+00, 1.389E+00, 7.450E+00, 2.935E+00
 7.550E+00, 7.087E+00, 7.550E+00, 1.423E+00, 7.550E+00, 2.805E+00
 7.650E+00, 6.909E+00, 7.650E+00, 1.449E+00, 7.650E+00, 2.681E+00
 7.750E+00, 6.735E+00, 7.750E+00, 1.471E+00, 7.750E+00, 2.564E+00
 7.850E+00, 6.563E+00, 7.850E+00, 1.489E+00, 7.850E+00, 2.453E+00
 7.950E+00, 6.395E+00, 7.950E+00, 1.503E+00, 7.950E+00, 2.347E+00
 8.050E+00, 6.234E+00, 8.050E+00, 1.516E+00, 8.050E+00, 2.246E+00
 8.150E+00, 6.084E+00, 8.150E+00, 1.531E+00, 8.150E+00, 2.149E+00
 8.250E+00, 5.938E+00, 8.250E+00, 1.544E+00, 8.250E+00, 2.057E+00
 8.350E+00, 5.799E+00, 8.350E+00, 1.557E+00, 8.350E+00, 1.969E+00
 8.450E+00, 5.666E+00, 8.450E+00, 1.569E+00, 8.450E+00, 1.886E+00
 8.550E+00, 5.542E+00, 8.550E+00, 1.583E+00, 8.550E+00, 1.806E+00
 8.650E+00, 5.419E+00, 8.650E+00, 1.593E+00, 8.650E+00, 1.729E+00
 8.750E+00, 5.301E+00, 8.750E+00, 1.603E+00, 8.750E+00, 1.655E+00
 8.850E+00, 5.188E+00, 8.850E+00, 1.614E+00, 8.850E+00, 1.583E+00
 8.950E+00, 5.083E+00, 8.950E+00, 1.626E+00, 8.950E+00, 1.514E+00
 9.050E+00, 4.976E+00, 9.050E+00, 1.636E+00, 9.050E+00, 1.448E+00
 9.150E+00, 4.877E+00, 9.150E+00, 1.645E+00, 9.150E+00, 1.384E+00
 9.250E+00, 4.780E+00, 9.250E+00, 1.655E+00, 9.250E+00, 1.323E+00
 9.350E+00, 4.691E+00, 9.350E+00, 1.667E+00, 9.350E+00, 1.263E+00
 9.450E+00, 4.598E+00, 9.450E+00, 1.676E+00, 9.450E+00, 1.205E+00
 9.550E+00, 4.510E+00, 9.550E+00, 1.685E+00, 9.550E+00, 1.149E+00
 9.650E+00, 4.420E+00, 9.650E+00, 1.694E+00, 9.650E+00, 1.094E+00
 9.750E+00, 4.331E+00, 9.750E+00, 1.702E+00, 9.750E+00, 1.041E+00
 9.850E+00, 4.241E+00, 9.850E+00, 1.710E+00, 9.850E+00, 9.877E-01
 9.950E+00, 4.149E+00, 9.950E+00, 1.716E+00, 9.950E+00, 9.347E-01
 1.005E+01, 4.059E+00, 1.005E+01, 1.725E+00, 1.005E+01, 8.800E-01
 1.015E+01, 3.955E+00, 1.015E+01, 1.729E+00, 1.015E+01, 8.241E-01
 1.025E+01, 3.866E+00, 1.025E+01, 1.751E+00, 1.025E+01, 7.612E-01
