m,kW/m2,m,kW/m2,m,kW/m2
 8.050E+00, 6.569E+00, 8.050E+00, 1.611E+00, 8.050E+00, 2.399E+00
 8.150E+00, 6.420E+00, 8.150E+00, 1.633E+00, 8.150E+00, 2.298E+00
 8.250E+00, 6.279E+00, 8.250E+00, 1.655E+00, 8.250E+00, 2.201E+00
 8.350E+00, 6.146E+00, 8.350E+00, 1.677E+00, 8.350E+00, 2.108E+00
 8.450E+00, 6.013E+00, 8.450E+00, 1.696E+00, 8.450E+00, 2.019E+00
 8.550E+00, 5.886E+00, 8.550E+00, 1.710E+00, 8.550E+00, 1.935E+00
 8.650E+00, 5.759E+00, 8.650E+00, 1.722E+00, 8.650E+00, 1.854E+00
 8.750E+00, 5.637E+00, 8.750E+00, 1.732E+00, 8.750E+00, 1.777E+00
 8.850E+00, 5.517E+00, 8.850E+00, 1.740E+00, 8.850E+00, 1.702E+00
 8.950E+00, 5.404E+00, 8.950E+00, 1.749E+00, 8.950E+00, 1.631E+00
 9.050E+00, 5.292E+00, 9.050E+00, 1.759E+00, 9.050E+00, 1.562E+00
 9.150E+00, 5.187E+00, 9.150E+00, 1.770E+00, 9.150E+00, 1.495E+00
 9.250E+00, 5.079E+00, 9.250E+00, 1.778E+00, 9.250E+00, 1.430E+00
 9.350E+00, 4.975E+00, 9.350E+00, 1.787E+00, 9.350E+00, 1.367E+00
 9.450E+00, 4.870E+00, 9.450E+00, 1.791E+00, 9.450E+00, 1.307E+00
 9.550E+00, 4.768E+00, 9.550E+00, 1.795E+00, 9.550E+00, 1.249E+00
 9.650E+00, 4.662E+00, 9.650E+00, 1.795E+00, 9.650E+00, 1.192E+00
 9.750E+00, 4.561E+00, 9.750E+00, 1.798E+00, 9.750E+00, 1.136E+00
 9.850E+00, 4.459E+00, 9.850E+00, 1.800E+00, 9.850E+00, 1.079E+00
 9.950E+00, 4.359E+00, 9.950E+00, 1.804E+00, 9.950E+00, 1.022E+00
 1.005E+01, 4.257E+00, 1.005E+01, 1.809E+00, 1.005E+01, 9.642E-01
 1.015E+01, 4.141E+00, 1.015E+01, 1.810E+00, 1.015E+01, 9.045E-01
 1.025E+01, 4.045E+00, 1.025E+01, 1.831E+00, 1.025E+01, 8.367E-01
