m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 8.693E+00, 6.250E+00, 9.933E-01, 6.250E+00, 4.681E+00
 6.350E+00, 8.414E+00, 6.350E+00, 1.054E+00, 6.350E+00, 4.461E+00
 6.450E+00, 8.150E+00, 6.450E+00, 1.110E+00, 6.450E+00, 4.254E+00
 6.550E+00, 7.895E+00, 6.550E+00, 1.158E+00, 6.550E+00, 4.058E+00
 6.650E+00, 7.649E+00, 6.650E+00, 1.198E+00, 6.650E+00, 3.874E+00
 6.750E+00, 7.413E+00, 6.750E+00, 1.235E+00, 6.750E+00, 3.700E+00
 6.850E+00, 7.186E+00, 6.850E+00, 1.266E+00, 6.850E+00, 3.536E+00
 6.950E+00, 6.974E+00, 6.950E+00, 1.295E+00, 6.950E+00, 3.380E+00
 7.050E+00, 6.772E+00, 7.050E+00, 1.322E+00, 7.050E+00, 3.232E+00
 7.150E+00, 6.587E+00, 7.150E+00, 1.350E+00, 7.150E+00, 3.091E+00
 7.250E+00, 6.411E+00, 7.250E+00, 1.377E+00, 7.250E+00, 2.958E+00
 7.350E+00, 6.250E+00, 7.350E+00, 1.407E+00, 7.350E+00, 2.832E+00
 7.450E+00, 6.096E+00, 7.450E+00, 1.435E+00, 7.450E+00, 2.713E+00
 7.550E+00, 5.951E+00, 7.550E+00, 1.462E+00, 7.550E+00, 2.600E+00
 7.650E+00, 5.814E+00, 7.650E+00, 1.487E+00, 7.650E+00, 2.493E+00
 7.750E+00, 5.684E+00, 7.750E+00, 1.512E+00, 7.750E+00, 2.392E+00
 7.850E+00, 5.560E+00, 7.850E+00, 1.536E+00, 7.850E+00, 2.296E+00
 7.950E+00, 5.444E+00, 7.950E+00, 1.559E+00, 7.950E+00, 2.204E+00
 8.050E+00, 5.332E+00, 8.050E+00, 1.580E+00, 8.050E+00, 2.116E+00
 8.150E+00, 5.225E+00, 8.150E+00, 1.600E+00, 8.150E+00, 2.033E+00
 8.250E+00, 5.121E+00, 8.250E+00, 1.618E+00, 8.250E+00, 1.953E+00
 8.350E+00, 5.021E+00, 8.350E+00, 1.635E+00, 8.350E+00, 1.876E+00
 8.450E+00, 4.925E+00, 8.450E+00, 1.651E+00, 8.450E+00, 1.802E+00
 8.550E+00, 4.829E+00, 8.550E+00, 1.665E+00, 8.550E+00, 1.732E+00
 8.650E+00, 4.739E+00, 8.650E+00, 1.680E+00, 8.650E+00, 1.664E+00
 8.750E+00, 4.647E+00, 8.750E+00, 1.690E+00, 8.750E+00, 1.600E+00
 8.850E+00, 4.558E+00, 8.850E+00, 1.698E+00, 8.850E+00, 1.538E+00
 8.950E+00, 4.469E+00, 8.950E+00, 1.704E+00, 8.950E+00, 1.478E+00
 9.050E+00, 4.382E+00, 9.050E+00, 1.708E+00, 9.050E+00, 1.421E+00
 9.150E+00, 4.301E+00, 9.150E+00, 1.716E+00, 9.150E+00, 1.365E+00
 9.250E+00, 4.223E+00, 9.250E+00, 1.723E+00, 9.250E+00, 1.310E+00
 9.350E+00, 4.145E+00, 9.350E+00, 1.728E+00, 9.350E+00, 1.256E+00
 9.450E+00, 4.068E+00, 9.450E+00, 1.734E+00, 9.450E+00, 1.204E+00
 9.550E+00, 3.992E+00, 9.550E+00, 1.737E+00, 9.550E+00, 1.152E+00
 9.650E+00, 3.913E+00, 9.650E+00, 1.739E+00, 9.650E+00, 1.102E+00
 9.750E+00, 3.837E+00, 9.750E+00, 1.743E+00, 9.750E+00, 1.052E+00
 9.850E+00, 3.760E+00, 9.850E+00, 1.746E+00, 9.850E+00, 1.002E+00
 9.950E+00, 3.686E+00, 9.950E+00, 1.751E+00, 9.950E+00, 9.514E-01
 1.005E+01, 3.608E+00, 1.005E+01, 1.756E+00, 1.005E+01, 8.993E-01
 1.015E+01, 3.521E+00, 1.015E+01, 1.758E+00, 1.015E+01, 8.452E-01
 1.025E+01, 3.450E+00, 1.025E+01, 1.776E+00, 1.025E+01, 7.847E-01
