m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 2.191E-01, 8.550E+00, 2.604E-01, 8.550E+00, 2.525E-01
 8.650E+00, 2.087E-01, 8.650E+00, 2.655E-01, 8.650E+00, 2.429E-01
 8.750E+00, 2.010E-01, 8.750E+00, 2.725E-01, 8.750E+00, 2.335E-01
 8.850E+00, 1.951E-01, 8.850E+00, 2.809E-01, 8.850E+00, 2.244E-01
 8.950E+00, 1.896E-01, 8.950E+00, 2.887E-01, 8.950E+00, 2.154E-01
 9.050E+00, 1.835E-01, 9.050E+00, 2.951E-01, 9.050E+00, 2.069E-01
 9.150E+00, 1.766E-01, 9.150E+00, 3.001E-01, 9.150E+00, 1.987E-01
 9.250E+00, 1.687E-01, 9.250E+00, 3.040E-01, 9.250E+00, 1.907E-01
 9.350E+00, 1.617E-01, 9.350E+00, 3.094E-01, 9.350E+00, 1.827E-01
 9.450E+00, 1.531E-01, 9.450E+00, 3.122E-01, 9.450E+00, 1.752E-01
 9.550E+00, 1.436E-01, 9.550E+00, 3.149E-01, 9.550E+00, 1.678E-01
 9.650E+00, 1.339E-01, 9.650E+00, 3.168E-01, 9.650E+00, 1.606E-01
 9.750E+00, 1.246E-01, 9.750E+00, 3.185E-01, 9.750E+00, 1.535E-01
 9.850E+00, 1.153E-01, 9.850E+00, 3.209E-01, 9.850E+00, 1.463E-01
 9.950E+00, 1.061E-01, 9.950E+00, 3.243E-01, 9.950E+00, 1.389E-01
 1.005E+01, 9.804E-02, 1.005E+01, 3.288E-01, 1.005E+01, 1.311E-01
 1.015E+01, 8.732E-02, 1.015E+01, 3.320E-01, 1.015E+01, 1.230E-01
 1.025E+01, 8.016E-02, 1.025E+01, 3.391E-01, 1.025E+01, 1.137E-01
