m,kW/m2,m,kW/m2,m,kW/m2
 8.150E+00, 2.927E-01, 8.150E+00, 2.536E-01, 8.150E+00, 3.015E-01
 8.250E+00, 2.826E-01, 8.250E+00, 2.603E-01, 8.250E+00, 2.899E-01
 8.350E+00, 2.737E-01, 8.350E+00, 2.677E-01, 8.350E+00, 2.788E-01
 8.450E+00, 2.657E-01, 8.450E+00, 2.756E-01, 8.450E+00, 2.682E-01
 8.550E+00, 2.567E-01, 8.550E+00, 2.816E-01, 8.550E+00, 2.579E-01
 8.650E+00, 2.496E-01, 8.650E+00, 2.885E-01, 8.650E+00, 2.480E-01
 8.750E+00, 2.420E-01, 8.750E+00, 2.950E-01, 8.750E+00, 2.385E-01
 8.850E+00, 2.344E-01, 8.850E+00, 3.011E-01, 8.850E+00, 2.292E-01
 8.950E+00, 2.267E-01, 8.950E+00, 3.073E-01, 8.950E+00, 2.202E-01
 9.050E+00, 2.194E-01, 9.050E+00, 3.125E-01, 9.050E+00, 2.115E-01
 9.150E+00, 2.120E-01, 9.150E+00, 3.183E-01, 9.150E+00, 2.030E-01
 9.250E+00, 2.037E-01, 9.250E+00, 3.226E-01, 9.250E+00, 1.949E-01
 9.350E+00, 1.944E-01, 9.350E+00, 3.256E-01, 9.350E+00, 1.871E-01
 9.450E+00, 1.854E-01, 9.450E+00, 3.284E-01, 9.450E+00, 1.794E-01
 9.550E+00, 1.766E-01, 9.550E+00, 3.320E-01, 9.550E+00, 1.718E-01
 9.650E+00, 1.677E-01, 9.650E+00, 3.355E-01, 9.650E+00, 1.645E-01
 9.750E+00, 1.581E-01, 9.750E+00, 3.384E-01, 9.750E+00, 1.571E-01
 9.850E+00, 1.475E-01, 9.850E+00, 3.393E-01, 9.850E+00, 1.497E-01
 9.950E+00, 1.354E-01, 9.950E+00, 3.394E-01, 9.950E+00, 1.423E-01
 1.005E+01, 1.247E-01, 1.005E+01, 3.413E-01, 1.005E+01, 1.344E-01
 1.015E+01, 1.128E-01, 1.015E+01, 3.425E-01, 1.015E+01, 1.262E-01
 1.025E+01, 1.068E-01, 1.025E+01, 3.494E-01, 1.025E+01, 1.164E-01
