m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 1.952E+00, 4.650E+00,-8.591E-02, 4.650E+00, 1.708E+00
 4.750E+00, 1.809E+00, 4.750E+00,-7.456E-02, 4.750E+00, 1.598E+00
 4.850E+00, 1.683E+00, 4.850E+00,-5.854E-02, 4.850E+00, 1.498E+00
 4.950E+00, 1.570E+00, 4.950E+00,-4.234E-02, 4.950E+00, 1.406E+00
 5.050E+00, 1.466E+00, 5.050E+00,-2.818E-02, 5.050E+00, 1.321E+00
 5.150E+00, 1.370E+00, 5.150E+00,-1.490E-02, 5.150E+00, 1.243E+00
 5.250E+00, 1.286E+00, 5.250E+00,-2.222E-05, 5.250E+00, 1.171E+00
 5.350E+00, 1.209E+00, 5.350E+00, 1.477E-02, 5.350E+00, 1.105E+00
 5.450E+00, 1.138E+00, 5.450E+00, 2.848E-02, 5.450E+00, 1.044E+00
 5.550E+00, 1.072E+00, 5.550E+00, 4.184E-02, 5.550E+00, 9.874E-01
 5.650E+00, 1.011E+00, 5.650E+00, 5.504E-02, 5.650E+00, 9.351E-01
 5.750E+00, 9.553E-01, 5.750E+00, 6.709E-02, 5.750E+00, 8.866E-01
 5.850E+00, 9.053E-01, 5.850E+00, 7.996E-02, 5.850E+00, 8.417E-01
 5.950E+00, 8.614E-01, 5.950E+00, 9.444E-02, 5.950E+00, 7.999E-01
 6.050E+00, 8.208E-01, 6.050E+00, 1.084E-01, 6.050E+00, 7.611E-01
 6.150E+00, 7.814E-01, 6.150E+00, 1.205E-01, 6.150E+00, 7.248E-01
 6.250E+00, 7.437E-01, 6.250E+00, 1.314E-01, 6.250E+00, 6.908E-01
 6.350E+00, 7.075E-01, 6.350E+00, 1.408E-01, 6.350E+00, 6.589E-01
 6.450E+00, 6.738E-01, 6.450E+00, 1.501E-01, 6.450E+00, 6.290E-01
 6.550E+00, 6.426E-01, 6.550E+00, 1.589E-01, 6.550E+00, 6.009E-01
 6.650E+00, 6.136E-01, 6.650E+00, 1.673E-01, 6.650E+00, 5.744E-01
 6.750E+00, 5.871E-01, 6.750E+00, 1.759E-01, 6.750E+00, 5.493E-01
 6.850E+00, 5.615E-01, 6.850E+00, 1.836E-01, 6.850E+00, 5.257E-01
 6.950E+00, 5.374E-01, 6.950E+00, 1.914E-01, 6.950E+00, 5.035E-01
 7.050E+00, 5.163E-01, 7.050E+00, 2.010E-01, 7.050E+00, 4.826E-01
 7.150E+00, 4.980E-01, 7.150E+00, 2.117E-01, 7.150E+00, 4.629E-01
 7.250E+00, 4.812E-01, 7.250E+00, 2.224E-01, 7.250E+00, 4.441E-01
 7.350E+00, 4.635E-01, 7.350E+00, 2.311E-01, 7.350E+00, 4.264E-01
 7.450E+00, 4.465E-01, 7.450E+00, 2.391E-01, 7.450E+00, 4.095E-01
 7.550E+00, 4.315E-01, 7.550E+00, 2.475E-01, 7.550E+00, 3.932E-01
 7.650E+00, 4.173E-01, 7.650E+00, 2.556E-01, 7.650E+00, 3.776E-01
 7.750E+00, 4.041E-01, 7.750E+00, 2.636E-01, 7.750E+00, 3.625E-01
 7.850E+00, 3.909E-01, 7.850E+00, 2.708E-01, 7.850E+00, 3.481E-01
 7.950E+00, 3.777E-01, 7.950E+00, 2.773E-01, 7.950E+00, 3.345E-01
 8.050E+00, 3.643E-01, 8.050E+00, 2.832E-01, 8.050E+00, 3.215E-01
 8.150E+00, 3.506E-01, 8.150E+00, 2.884E-01, 8.150E+00, 3.092E-01
 8.250E+00, 3.377E-01, 8.250E+00, 2.940E-01, 8.250E+00, 2.974E-01
 8.350E+00, 3.241E-01, 8.350E+00, 2.984E-01, 8.350E+00, 2.860E-01
 8.450E+00, 3.100E-01, 8.450E+00, 3.022E-01, 8.450E+00, 2.752E-01
 8.550E+00, 2.954E-01, 8.550E+00, 3.047E-01, 8.550E+00, 2.649E-01
 8.650E+00, 2.813E-01, 8.650E+00, 3.073E-01, 8.650E+00, 2.549E-01
 8.750E+00, 2.680E-01, 8.750E+00, 3.098E-01, 8.750E+00, 2.453E-01
 8.850E+00, 2.552E-01, 8.850E+00, 3.125E-01, 8.850E+00, 2.360E-01
 8.950E+00, 2.425E-01, 8.950E+00, 3.149E-01, 8.950E+00, 2.270E-01
 9.050E+00, 2.305E-01, 9.050E+00, 3.169E-01, 9.050E+00, 2.182E-01
 9.150E+00, 2.191E-01, 9.150E+00, 3.193E-01, 9.150E+00, 2.097E-01
 9.250E+00, 2.080E-01, 9.250E+00, 3.212E-01, 9.250E+00, 2.015E-01
 9.350E+00, 1.977E-01, 9.350E+00, 3.237E-01, 9.350E+00, 1.933E-01
 9.450E+00, 1.890E-01, 9.450E+00, 3.269E-01, 9.450E+00, 1.854E-01
 9.550E+00, 1.817E-01, 9.550E+00, 3.313E-01, 9.550E+00, 1.776E-01
 9.650E+00, 1.764E-01, 9.650E+00, 3.369E-01, 9.650E+00, 1.698E-01
 9.750E+00, 1.709E-01, 9.750E+00, 3.426E-01, 9.750E+00, 1.620E-01
 9.850E+00, 1.661E-01, 9.850E+00, 3.486E-01, 9.850E+00, 1.541E-01
 9.950E+00, 1.610E-01, 9.950E+00, 3.547E-01, 9.950E+00, 1.461E-01
 1.005E+01, 1.544E-01, 1.005E+01, 3.606E-01, 1.005E+01, 1.375E-01
 1.015E+01, 1.464E-01, 1.015E+01, 3.652E-01, 1.015E+01, 1.288E-01
 1.025E+01, 1.441E-01, 1.025E+01, 3.756E-01, 1.025E+01, 1.185E-01
