m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 2.034E+00, 4.650E+00,-5.350E-02, 4.650E+00, 1.754E+00
 4.750E+00, 1.891E+00, 4.750E+00,-3.976E-02, 4.750E+00, 1.641E+00
 4.850E+00, 1.761E+00, 4.850E+00,-2.726E-02, 4.850E+00, 1.537E+00
 4.950E+00, 1.642E+00, 4.950E+00,-1.600E-02, 4.950E+00, 1.442E+00
 5.050E+00, 1.533E+00, 5.050E+00,-7.092E-03, 5.050E+00, 1.356E+00
 5.150E+00, 1.435E+00, 5.150E+00, 2.342E-03, 5.150E+00, 1.276E+00
 5.250E+00, 1.346E+00, 5.250E+00, 1.243E-02, 5.250E+00, 1.203E+00
 5.350E+00, 1.265E+00, 5.350E+00, 2.216E-02, 5.350E+00, 1.135E+00
 5.450E+00, 1.191E+00, 5.450E+00, 3.029E-02, 5.450E+00, 1.074E+00
 5.550E+00, 1.122E+00, 5.550E+00, 3.770E-02, 5.550E+00, 1.016E+00
 5.650E+00, 1.058E+00, 5.650E+00, 4.422E-02, 5.650E+00, 9.633E-01
 5.750E+00, 9.974E-01, 5.750E+00, 4.928E-02, 5.750E+00, 9.141E-01
 5.850E+00, 9.418E-01, 5.850E+00, 5.402E-02, 5.850E+00, 8.684E-01
 5.950E+00, 8.896E-01, 5.950E+00, 5.788E-02, 5.950E+00, 8.261E-01
 6.050E+00, 8.413E-01, 6.050E+00, 6.175E-02, 6.050E+00, 7.867E-01
 6.150E+00, 7.967E-01, 6.150E+00, 6.565E-02, 6.150E+00, 7.501E-01
 6.250E+00, 7.564E-01, 6.250E+00, 7.076E-02, 6.250E+00, 7.160E-01
 6.350E+00, 7.200E-01, 6.350E+00, 7.687E-02, 6.350E+00, 6.841E-01
 6.450E+00, 6.861E-01, 6.450E+00, 8.278E-02, 6.450E+00, 6.542E-01
 6.550E+00, 6.536E-01, 6.550E+00, 8.753E-02, 6.550E+00, 6.262E-01
 6.650E+00, 6.224E-01, 6.650E+00, 9.161E-02, 6.650E+00, 5.999E-01
 6.750E+00, 5.934E-01, 6.750E+00, 9.578E-02, 6.750E+00, 5.750E-01
 6.850E+00, 5.659E-01, 6.850E+00, 9.968E-02, 6.850E+00, 5.515E-01
 6.950E+00, 5.391E-01, 6.950E+00, 1.027E-01, 6.950E+00, 5.294E-01
 7.050E+00, 5.132E-01, 7.050E+00, 1.051E-01, 7.050E+00, 5.086E-01
 7.150E+00, 4.884E-01, 7.150E+00, 1.071E-01, 7.150E+00, 4.888E-01
 7.250E+00, 4.652E-01, 7.250E+00, 1.090E-01, 7.250E+00, 4.700E-01
 7.350E+00, 4.441E-01, 7.350E+00, 1.119E-01, 7.350E+00, 4.521E-01
 7.450E+00, 4.241E-01, 7.450E+00, 1.148E-01, 7.450E+00, 4.350E-01
 7.550E+00, 4.042E-01, 7.550E+00, 1.168E-01, 7.550E+00, 4.188E-01
 7.650E+00, 3.856E-01, 7.650E+00, 1.189E-01, 7.650E+00, 4.033E-01
 7.750E+00, 3.681E-01, 7.750E+00, 1.211E-01, 7.750E+00, 3.885E-01
 7.850E+00, 3.516E-01, 7.850E+00, 1.234E-01, 7.850E+00, 3.744E-01
 7.950E+00, 3.353E-01, 7.950E+00, 1.251E-01, 7.950E+00, 3.610E-01
 8.050E+00, 3.195E-01, 8.050E+00, 1.265E-01, 8.050E+00, 3.482E-01
 8.150E+00, 3.045E-01, 8.150E+00, 1.280E-01, 8.150E+00, 3.360E-01
 8.250E+00, 2.899E-01, 8.250E+00, 1.292E-01, 8.250E+00, 3.243E-01
 8.350E+00, 2.753E-01, 8.350E+00, 1.296E-01, 8.350E+00, 3.130E-01
 8.450E+00, 2.608E-01, 8.450E+00, 1.297E-01, 8.450E+00, 3.023E-01
 8.550E+00, 2.473E-01, 8.550E+00, 1.301E-01, 8.550E+00, 2.919E-01
 8.650E+00, 2.340E-01, 8.650E+00, 1.304E-01, 8.650E+00, 2.819E-01
 8.750E+00, 2.212E-01, 8.750E+00, 1.305E-01, 8.750E+00, 2.723E-01
 8.850E+00, 2.082E-01, 8.850E+00, 1.300E-01, 8.850E+00, 2.630E-01
 8.950E+00, 1.954E-01, 8.950E+00, 1.294E-01, 8.950E+00, 2.539E-01
 9.050E+00, 1.829E-01, 9.050E+00, 1.285E-01, 9.050E+00, 2.453E-01
 9.150E+00, 1.707E-01, 9.150E+00, 1.277E-01, 9.150E+00, 2.368E-01
 9.250E+00, 1.589E-01, 9.250E+00, 1.270E-01, 9.250E+00, 2.286E-01
 9.350E+00, 1.476E-01, 9.350E+00, 1.264E-01, 9.350E+00, 2.207E-01
 9.450E+00, 1.367E-01, 9.450E+00, 1.261E-01, 9.450E+00, 2.129E-01
 9.550E+00, 1.267E-01, 9.550E+00, 1.264E-01, 9.550E+00, 2.053E-01
 9.650E+00, 1.176E-01, 9.650E+00, 1.274E-01, 9.650E+00, 1.978E-01
 9.750E+00, 1.086E-01, 9.750E+00, 1.283E-01, 9.750E+00, 1.904E-01
 9.850E+00, 9.916E-02, 9.850E+00, 1.289E-01, 9.850E+00, 1.830E-01
 9.950E+00, 8.905E-02, 9.950E+00, 1.290E-01, 9.950E+00, 1.755E-01
 1.005E+01, 7.865E-02, 1.005E+01, 1.293E-01, 1.005E+01, 1.676E-01
 1.015E+01, 6.743E-02, 1.015E+01, 1.295E-01, 1.015E+01, 1.592E-01
 1.025E+01, 5.672E-02, 1.025E+01, 1.312E-01, 1.025E+01, 1.498E-01
