m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 4.315E-01, 7.750E+00, 2.550E-01, 7.750E+00, 3.689E-01
 7.850E+00, 4.186E-01, 7.850E+00, 2.630E-01, 7.850E+00, 3.543E-01
 7.950E+00, 4.048E-01, 7.950E+00, 2.690E-01, 7.950E+00, 3.404E-01
 8.050E+00, 3.915E-01, 8.050E+00, 2.747E-01, 8.050E+00, 3.273E-01
 8.150E+00, 3.785E-01, 8.150E+00, 2.801E-01, 8.150E+00, 3.147E-01
 8.250E+00, 3.636E-01, 8.250E+00, 2.836E-01, 8.250E+00, 3.029E-01
 8.350E+00, 3.477E-01, 8.350E+00, 2.855E-01, 8.350E+00, 2.917E-01
 8.450E+00, 3.315E-01, 8.450E+00, 2.864E-01, 8.450E+00, 2.810E-01
 8.550E+00, 3.154E-01, 8.550E+00, 2.869E-01, 8.550E+00, 2.708E-01
 8.650E+00, 3.013E-01, 8.650E+00, 2.886E-01, 8.650E+00, 2.609E-01
 8.750E+00, 2.884E-01, 8.750E+00, 2.913E-01, 8.750E+00, 2.514E-01
 8.850E+00, 2.781E-01, 8.850E+00, 2.955E-01, 8.850E+00, 2.420E-01
 8.950E+00, 2.684E-01, 8.950E+00, 2.997E-01, 8.950E+00, 2.329E-01
 9.050E+00, 2.587E-01, 9.050E+00, 3.033E-01, 9.050E+00, 2.240E-01
 9.150E+00, 2.480E-01, 9.150E+00, 3.061E-01, 9.150E+00, 2.154E-01
 9.250E+00, 2.362E-01, 9.250E+00, 3.074E-01, 9.250E+00, 2.072E-01
 9.350E+00, 2.258E-01, 9.350E+00, 3.097E-01, 9.350E+00, 1.990E-01
 9.450E+00, 2.157E-01, 9.450E+00, 3.125E-01, 9.450E+00, 1.910E-01
 9.550E+00, 2.063E-01, 9.550E+00, 3.158E-01, 9.550E+00, 1.833E-01
 9.650E+00, 1.971E-01, 9.650E+00, 3.189E-01, 9.650E+00, 1.758E-01
 9.750E+00, 1.881E-01, 9.750E+00, 3.220E-01, 9.750E+00, 1.683E-01
 9.850E+00, 1.802E-01, 9.850E+00, 3.254E-01, 9.850E+00, 1.608E-01
 9.950E+00, 1.735E-01, 9.950E+00, 3.307E-01, 9.950E+00, 1.529E-01
 1.005E+01, 1.654E-01, 1.005E+01, 3.347E-01, 1.005E+01, 1.448E-01
 1.015E+01, 1.554E-01, 1.015E+01, 3.382E-01, 1.015E+01, 1.361E-01
 1.025E+01, 1.493E-01, 1.025E+01, 3.456E-01, 1.025E+01, 1.262E-01
