m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 4.818E-01, 6.950E+00, 1.314E-01, 6.950E+00, 4.990E-01
 7.050E+00, 4.582E-01, 7.050E+00, 1.377E-01, 7.050E+00, 4.786E-01
 7.150E+00, 4.366E-01, 7.150E+00, 1.445E-01, 7.150E+00, 4.593E-01
 7.250E+00, 4.167E-01, 7.250E+00, 1.510E-01, 7.250E+00, 4.410E-01
 7.350E+00, 3.984E-01, 7.350E+00, 1.573E-01, 7.350E+00, 4.236E-01
 7.450E+00, 3.820E-01, 7.450E+00, 1.640E-01, 7.450E+00, 4.069E-01
 7.550E+00, 3.676E-01, 7.550E+00, 1.717E-01, 7.550E+00, 3.911E-01
 7.650E+00, 3.552E-01, 7.650E+00, 1.803E-01, 7.650E+00, 3.759E-01
 7.750E+00, 3.445E-01, 7.750E+00, 1.896E-01, 7.750E+00, 3.615E-01
 7.850E+00, 3.340E-01, 7.850E+00, 1.990E-01, 7.850E+00, 3.478E-01
 7.950E+00, 3.244E-01, 7.950E+00, 2.080E-01, 7.950E+00, 3.348E-01
 8.050E+00, 3.159E-01, 8.050E+00, 2.177E-01, 8.050E+00, 3.223E-01
 8.150E+00, 3.078E-01, 8.150E+00, 2.270E-01, 8.150E+00, 3.103E-01
 8.250E+00, 2.978E-01, 8.250E+00, 2.338E-01, 8.250E+00, 2.990E-01
 8.350E+00, 2.868E-01, 8.350E+00, 2.386E-01, 8.350E+00, 2.883E-01
 8.450E+00, 2.741E-01, 8.450E+00, 2.417E-01, 8.450E+00, 2.779E-01
 8.550E+00, 2.622E-01, 8.550E+00, 2.455E-01, 8.550E+00, 2.679E-01
 8.650E+00, 2.517E-01, 8.650E+00, 2.499E-01, 8.650E+00, 2.582E-01
 8.750E+00, 2.415E-01, 8.750E+00, 2.543E-01, 8.750E+00, 2.487E-01
 8.850E+00, 2.323E-01, 8.850E+00, 2.589E-01, 8.850E+00, 2.394E-01
 8.950E+00, 2.248E-01, 8.950E+00, 2.650E-01, 8.950E+00, 2.303E-01
 9.050E+00, 2.166E-01, 9.050E+00, 2.699E-01, 9.050E+00, 2.215E-01
 9.150E+00, 2.080E-01, 9.150E+00, 2.743E-01, 9.150E+00, 2.128E-01
 9.250E+00, 1.986E-01, 9.250E+00, 2.772E-01, 9.250E+00, 2.046E-01
 9.350E+00, 1.896E-01, 9.350E+00, 2.806E-01, 9.350E+00, 1.965E-01
 9.450E+00, 1.810E-01, 9.450E+00, 2.845E-01, 9.450E+00, 1.886E-01
 9.550E+00, 1.722E-01, 9.550E+00, 2.881E-01, 9.550E+00, 1.810E-01
 9.650E+00, 1.643E-01, 9.650E+00, 2.920E-01, 9.650E+00, 1.735E-01
 9.750E+00, 1.567E-01, 9.750E+00, 2.959E-01, 9.750E+00, 1.660E-01
 9.850E+00, 1.490E-01, 9.850E+00, 2.995E-01, 9.850E+00, 1.585E-01
 9.950E+00, 1.405E-01, 9.950E+00, 3.030E-01, 9.950E+00, 1.506E-01
 1.005E+01, 1.314E-01, 1.005E+01, 3.068E-01, 1.005E+01, 1.425E-01
 1.015E+01, 1.216E-01, 1.015E+01, 3.110E-01, 1.015E+01, 1.339E-01
 1.025E+01, 1.154E-01, 1.025E+01, 3.190E-01, 1.025E+01, 1.241E-01
