m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 9.945E-01, 5.650E+00, 9.841E-03, 5.650E+00, 9.559E-01
 5.750E+00, 9.334E-01, 5.750E+00, 1.876E-02, 5.750E+00, 9.064E-01
 5.850E+00, 8.758E-01, 5.850E+00, 2.658E-02, 5.850E+00, 8.606E-01
 5.950E+00, 8.209E-01, 5.950E+00, 3.288E-02, 5.950E+00, 8.180E-01
 6.050E+00, 7.688E-01, 6.050E+00, 3.842E-02, 6.050E+00, 7.784E-01
 6.150E+00, 7.218E-01, 6.150E+00, 4.502E-02, 6.150E+00, 7.413E-01
 6.250E+00, 6.791E-01, 6.250E+00, 5.242E-02, 6.250E+00, 7.066E-01
 6.350E+00, 6.391E-01, 6.350E+00, 5.943E-02, 6.350E+00, 6.742E-01
 6.450E+00, 6.013E-01, 6.450E+00, 6.613E-02, 6.450E+00, 6.439E-01
 6.550E+00, 5.670E-01, 6.550E+00, 7.308E-02, 6.550E+00, 6.155E-01
 6.650E+00, 5.362E-01, 6.650E+00, 8.082E-02, 6.650E+00, 5.887E-01
 6.750E+00, 5.087E-01, 6.750E+00, 8.922E-02, 6.750E+00, 5.634E-01
 6.850E+00, 4.847E-01, 6.850E+00, 9.876E-02, 6.850E+00, 5.395E-01
 6.950E+00, 4.623E-01, 6.950E+00, 1.087E-01, 6.950E+00, 5.169E-01
 7.050E+00, 4.416E-01, 7.050E+00, 1.188E-01, 7.050E+00, 4.954E-01
 7.150E+00, 4.231E-01, 7.150E+00, 1.295E-01, 7.150E+00, 4.749E-01
 7.250E+00, 4.067E-01, 7.250E+00, 1.411E-01, 7.250E+00, 4.553E-01
 7.350E+00, 3.911E-01, 7.350E+00, 1.522E-01, 7.350E+00, 4.368E-01
 7.450E+00, 3.759E-01, 7.450E+00, 1.622E-01, 7.450E+00, 4.192E-01
 7.550E+00, 3.609E-01, 7.550E+00, 1.708E-01, 7.550E+00, 4.026E-01
 7.650E+00, 3.464E-01, 7.650E+00, 1.785E-01, 7.650E+00, 3.868E-01
 7.750E+00, 3.327E-01, 7.750E+00, 1.865E-01, 7.750E+00, 3.717E-01
 7.850E+00, 3.201E-01, 7.850E+00, 1.947E-01, 7.850E+00, 3.574E-01
 7.950E+00, 3.077E-01, 7.950E+00, 2.024E-01, 7.950E+00, 3.437E-01
 8.050E+00, 2.956E-01, 8.050E+00, 2.099E-01, 8.050E+00, 3.307E-01
 8.150E+00, 2.830E-01, 8.150E+00, 2.160E-01, 8.150E+00, 3.183E-01
 8.250E+00, 2.703E-01, 8.250E+00, 2.214E-01, 8.250E+00, 3.064E-01
 8.350E+00, 2.572E-01, 8.350E+00, 2.257E-01, 8.350E+00, 2.951E-01
 8.450E+00, 2.441E-01, 8.450E+00, 2.293E-01, 8.450E+00, 2.841E-01
 8.550E+00, 2.310E-01, 8.550E+00, 2.324E-01, 8.550E+00, 2.735E-01
 8.650E+00, 2.188E-01, 8.650E+00, 2.361E-01, 8.650E+00, 2.633E-01
 8.750E+00, 2.070E-01, 8.750E+00, 2.399E-01, 8.750E+00, 2.534E-01
 8.850E+00, 1.968E-01, 8.850E+00, 2.453E-01, 8.850E+00, 2.438E-01
 8.950E+00, 1.882E-01, 8.950E+00, 2.515E-01, 8.950E+00, 2.344E-01
 9.050E+00, 1.814E-01, 9.050E+00, 2.590E-01, 9.050E+00, 2.252E-01
 9.150E+00, 1.736E-01, 9.150E+00, 2.652E-01, 9.150E+00, 2.163E-01
 9.250E+00, 1.665E-01, 9.250E+00, 2.710E-01, 9.250E+00, 2.076E-01
 9.350E+00, 1.589E-01, 9.350E+00, 2.765E-01, 9.350E+00, 1.991E-01
 9.450E+00, 1.525E-01, 9.450E+00, 2.825E-01, 9.450E+00, 1.908E-01
 9.550E+00, 1.454E-01, 9.550E+00, 2.879E-01, 9.550E+00, 1.827E-01
 9.650E+00, 1.368E-01, 9.650E+00, 2.916E-01, 9.650E+00, 1.749E-01
 9.750E+00, 1.274E-01, 9.750E+00, 2.946E-01, 9.750E+00, 1.672E-01
 9.850E+00, 1.181E-01, 9.850E+00, 2.978E-01, 9.850E+00, 1.594E-01
 9.950E+00, 1.075E-01, 9.950E+00, 3.001E-01, 9.950E+00, 1.516E-01
 1.005E+01, 9.752E-02, 1.005E+01, 3.034E-01, 1.005E+01, 1.433E-01
 1.015E+01, 8.459E-02, 1.015E+01, 3.047E-01, 1.015E+01, 1.347E-01
 1.025E+01, 7.609E-02, 1.025E+01, 3.105E-01, 1.025E+01, 1.248E-01
