m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 1.557E+00, 4.950E+00,-2.220E-02, 4.950E+00, 1.376E+00
 5.050E+00, 1.452E+00, 5.050E+00,-7.104E-03, 5.050E+00, 1.292E+00
 5.150E+00, 1.356E+00, 5.150E+00, 7.175E-03, 5.150E+00, 1.214E+00
 5.250E+00, 1.267E+00, 5.250E+00, 1.922E-02, 5.250E+00, 1.143E+00
 5.350E+00, 1.183E+00, 5.350E+00, 2.829E-02, 5.350E+00, 1.077E+00
 5.450E+00, 1.106E+00, 5.450E+00, 3.764E-02, 5.450E+00, 1.017E+00
 5.550E+00, 1.036E+00, 5.550E+00, 4.759E-02, 5.550E+00, 9.612E-01
 5.650E+00, 9.703E-01, 5.650E+00, 5.559E-02, 5.650E+00, 9.101E-01
 5.750E+00, 9.090E-01, 5.750E+00, 6.274E-02, 5.750E+00, 8.628E-01
 5.850E+00, 8.538E-01, 5.850E+00, 7.090E-02, 5.850E+00, 8.188E-01
 5.950E+00, 8.043E-01, 5.950E+00, 7.987E-02, 5.950E+00, 7.777E-01
 6.050E+00, 7.605E-01, 6.050E+00, 9.049E-02, 6.050E+00, 7.393E-01
 6.150E+00, 7.177E-01, 6.150E+00, 9.921E-02, 6.150E+00, 7.037E-01
 6.250E+00, 6.788E-01, 6.250E+00, 1.089E-01, 6.250E+00, 6.702E-01
 6.350E+00, 6.415E-01, 6.350E+00, 1.170E-01, 6.350E+00, 6.390E-01
 6.450E+00, 6.059E-01, 6.450E+00, 1.238E-01, 6.450E+00, 6.097E-01
 6.550E+00, 5.709E-01, 6.550E+00, 1.294E-01, 6.550E+00, 5.823E-01
 6.650E+00, 5.371E-01, 6.650E+00, 1.337E-01, 6.650E+00, 5.566E-01
 6.750E+00, 5.049E-01, 6.750E+00, 1.377E-01, 6.750E+00, 5.325E-01
 6.850E+00, 4.770E-01, 6.850E+00, 1.435E-01, 6.850E+00, 5.097E-01
 6.950E+00, 4.521E-01, 6.950E+00, 1.505E-01, 6.950E+00, 4.880E-01
 7.050E+00, 4.298E-01, 7.050E+00, 1.586E-01, 7.050E+00, 4.675E-01
 7.150E+00, 4.096E-01, 7.150E+00, 1.668E-01, 7.150E+00, 4.480E-01
 7.250E+00, 3.909E-01, 7.250E+00, 1.748E-01, 7.250E+00, 4.297E-01
 7.350E+00, 3.722E-01, 7.350E+00, 1.822E-01, 7.350E+00, 4.122E-01
 7.450E+00, 3.538E-01, 7.450E+00, 1.888E-01, 7.450E+00, 3.956E-01
 7.550E+00, 3.366E-01, 7.550E+00, 1.948E-01, 7.550E+00, 3.797E-01
 7.650E+00, 3.201E-01, 7.650E+00, 2.006E-01, 7.650E+00, 3.645E-01
 7.750E+00, 3.028E-01, 7.750E+00, 2.053E-01, 7.750E+00, 3.501E-01
 7.850E+00, 2.855E-01, 7.850E+00, 2.095E-01, 7.850E+00, 3.364E-01
 7.950E+00, 2.688E-01, 7.950E+00, 2.129E-01, 7.950E+00, 3.235E-01
 8.050E+00, 2.528E-01, 8.050E+00, 2.164E-01, 8.050E+00, 3.110E-01
 8.150E+00, 2.384E-01, 8.150E+00, 2.202E-01, 8.150E+00, 2.991E-01
 8.250E+00, 2.247E-01, 8.250E+00, 2.236E-01, 8.250E+00, 2.878E-01
 8.350E+00, 2.114E-01, 8.350E+00, 2.269E-01, 8.350E+00, 2.770E-01
 8.450E+00, 1.982E-01, 8.450E+00, 2.295E-01, 8.450E+00, 2.667E-01
 8.550E+00, 1.840E-01, 8.550E+00, 2.316E-01, 8.550E+00, 2.568E-01
 8.650E+00, 1.723E-01, 8.650E+00, 2.352E-01, 8.650E+00, 2.471E-01
 8.750E+00, 1.621E-01, 8.750E+00, 2.389E-01, 8.750E+00, 2.378E-01
 8.850E+00, 1.528E-01, 8.850E+00, 2.440E-01, 8.850E+00, 2.287E-01
 8.950E+00, 1.435E-01, 8.950E+00, 2.486E-01, 8.950E+00, 2.198E-01
 9.050E+00, 1.360E-01, 9.050E+00, 2.535E-01, 9.050E+00, 2.111E-01
 9.150E+00, 1.273E-01, 9.150E+00, 2.576E-01, 9.150E+00, 2.026E-01
 9.250E+00, 1.207E-01, 9.250E+00, 2.626E-01, 9.250E+00, 1.945E-01
 9.350E+00, 1.126E-01, 9.350E+00, 2.667E-01, 9.350E+00, 1.866E-01
 9.450E+00, 1.043E-01, 9.450E+00, 2.707E-01, 9.450E+00, 1.790E-01
 9.550E+00, 9.570E-02, 9.550E+00, 2.740E-01, 9.550E+00, 1.715E-01
 9.650E+00, 8.710E-02, 9.650E+00, 2.763E-01, 9.650E+00, 1.642E-01
 9.750E+00, 7.753E-02, 9.750E+00, 2.786E-01, 9.750E+00, 1.570E-01
 9.850E+00, 6.957E-02, 9.850E+00, 2.814E-01, 9.850E+00, 1.497E-01
 9.950E+00, 6.136E-02, 9.950E+00, 2.844E-01, 9.950E+00, 1.424E-01
 1.005E+01, 5.493E-02, 1.005E+01, 2.903E-01, 1.005E+01, 1.345E-01
 1.015E+01, 4.540E-02, 1.015E+01, 2.936E-01, 1.015E+01, 1.264E-01
 1.025E+01, 4.135E-02, 1.025E+01, 3.029E-01, 1.025E+01, 1.170E-01
