m,kW/m2,m,kW/m2,m,kW/m2
 8.650E+00, 2.576E-01, 8.650E+00, 2.488E-01, 8.650E+00, 2.626E-01
 8.750E+00, 2.439E-01, 8.750E+00, 2.508E-01, 8.750E+00, 2.527E-01
 8.850E+00, 2.317E-01, 8.850E+00, 2.540E-01, 8.850E+00, 2.431E-01
 8.950E+00, 2.195E-01, 8.950E+00, 2.571E-01, 8.950E+00, 2.338E-01
 9.050E+00, 2.072E-01, 9.050E+00, 2.596E-01, 9.050E+00, 2.248E-01
 9.150E+00, 1.952E-01, 9.150E+00, 2.618E-01, 9.150E+00, 2.161E-01
 9.250E+00, 1.849E-01, 9.250E+00, 2.646E-01, 9.250E+00, 2.077E-01
 9.350E+00, 1.750E-01, 9.350E+00, 2.672E-01, 9.350E+00, 1.995E-01
 9.450E+00, 1.651E-01, 9.450E+00, 2.692E-01, 9.450E+00, 1.917E-01
 9.550E+00, 1.547E-01, 9.550E+00, 2.709E-01, 9.550E+00, 1.840E-01
 9.650E+00, 1.450E-01, 9.650E+00, 2.730E-01, 9.650E+00, 1.766E-01
 9.750E+00, 1.363E-01, 9.750E+00, 2.763E-01, 9.750E+00, 1.691E-01
 9.850E+00, 1.276E-01, 9.850E+00, 2.794E-01, 9.850E+00, 1.616E-01
 9.950E+00, 1.184E-01, 9.950E+00, 2.824E-01, 9.950E+00, 1.539E-01
 1.005E+01, 1.096E-01, 1.005E+01, 2.868E-01, 1.005E+01, 1.458E-01
 1.015E+01, 9.995E-02, 1.015E+01, 2.910E-01, 1.015E+01, 1.372E-01
 1.025E+01, 9.119E-02, 1.025E+01, 2.967E-01, 1.025E+01, 1.274E-01
