m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 2.435E-01, 6.950E+00, 7.791E-02, 6.950E+00, 3.847E-01
 7.050E+00, 2.201E-01, 7.050E+00, 8.005E-02, 7.050E+00, 3.677E-01
 7.150E+00, 1.988E-01, 7.150E+00, 8.292E-02, 7.150E+00, 3.516E-01
 7.250E+00, 1.793E-01, 7.250E+00, 8.649E-02, 7.250E+00, 3.363E-01
 7.350E+00, 1.611E-01, 7.350E+00, 9.029E-02, 7.350E+00, 3.218E-01
 7.450E+00, 1.431E-01, 7.450E+00, 9.357E-02, 7.450E+00, 3.083E-01
 7.550E+00, 1.261E-01, 7.550E+00, 9.605E-02, 7.550E+00, 2.954E-01
 7.650E+00, 1.100E-01, 7.650E+00, 9.823E-02, 7.650E+00, 2.832E-01
 7.750E+00, 9.447E-02, 7.750E+00, 1.003E-01, 7.750E+00, 2.717E-01
 7.850E+00, 8.028E-02, 7.850E+00, 1.024E-01, 7.850E+00, 2.608E-01
 7.950E+00, 6.840E-02, 7.950E+00, 1.063E-01, 7.950E+00, 2.503E-01
 8.050E+00, 5.691E-02, 8.050E+00, 1.097E-01, 8.050E+00, 2.403E-01
 8.150E+00, 4.590E-02, 8.150E+00, 1.134E-01, 8.150E+00, 2.306E-01
 8.250E+00, 3.490E-02, 8.250E+00, 1.164E-01, 8.250E+00, 2.215E-01
 8.350E+00, 2.447E-02, 8.350E+00, 1.191E-01, 8.350E+00, 2.127E-01
 8.450E+00, 1.601E-02, 8.450E+00, 1.219E-01, 8.450E+00, 2.043E-01
 8.550E+00, 8.461E-03, 8.550E+00, 1.258E-01, 8.550E+00, 1.961E-01
 8.650E+00, 1.733E-03, 8.650E+00, 1.296E-01, 8.650E+00, 1.883E-01
 8.750E+00,-5.698E-03, 8.750E+00, 1.336E-01, 8.750E+00, 1.807E-01
 8.850E+00,-1.329E-02, 8.850E+00, 1.359E-01, 8.850E+00, 1.736E-01
 8.950E+00,-2.150E-02, 8.950E+00, 1.390E-01, 8.950E+00, 1.666E-01
 9.050E+00,-2.983E-02, 9.050E+00, 1.401E-01, 9.050E+00, 1.600E-01
 9.150E+00,-3.865E-02, 9.150E+00, 1.419E-01, 9.150E+00, 1.534E-01
 9.250E+00,-4.620E-02, 9.250E+00, 1.424E-01, 9.250E+00, 1.472E-01
 9.350E+00,-5.365E-02, 9.350E+00, 1.447E-01, 9.350E+00, 1.411E-01
 9.450E+00,-6.148E-02, 9.450E+00, 1.446E-01, 9.450E+00, 1.354E-01
 9.550E+00,-6.965E-02, 9.550E+00, 1.461E-01, 9.550E+00, 1.299E-01
 9.650E+00,-7.580E-02, 9.650E+00, 1.472E-01, 9.650E+00, 1.245E-01
 9.750E+00,-8.242E-02, 9.750E+00, 1.484E-01, 9.750E+00, 1.192E-01
 9.850E+00,-8.831E-02, 9.850E+00, 1.502E-01, 9.850E+00, 1.139E-01
 9.950E+00,-9.595E-02, 9.950E+00, 1.492E-01, 9.950E+00, 1.087E-01
 1.005E+01,-1.027E-01, 1.005E+01, 1.510E-01, 1.005E+01, 1.031E-01
 1.015E+01,-1.104E-01, 1.015E+01, 1.477E-01, 1.015E+01, 9.774E-02
 1.025E+01,-1.132E-01, 1.025E+01, 1.517E-01, 1.025E+01, 9.118E-02
