m,kW/m2,m,kW/m2,m,kW/m2
 7.250E+00, 3.862E-01, 7.250E+00, 1.636E-01, 7.250E+00, 4.265E-01
 7.350E+00, 3.705E-01, 7.350E+00, 1.734E-01, 7.350E+00, 4.090E-01
 7.450E+00, 3.539E-01, 7.450E+00, 1.814E-01, 7.450E+00, 3.925E-01
 7.550E+00, 3.399E-01, 7.550E+00, 1.906E-01, 7.550E+00, 3.767E-01
 7.650E+00, 3.251E-01, 7.650E+00, 1.982E-01, 7.650E+00, 3.619E-01
 7.750E+00, 3.133E-01, 7.750E+00, 2.074E-01, 7.750E+00, 3.476E-01
 7.850E+00, 3.028E-01, 7.850E+00, 2.168E-01, 7.850E+00, 3.338E-01
 7.950E+00, 2.944E-01, 7.950E+00, 2.272E-01, 7.950E+00, 3.206E-01
 8.050E+00, 2.867E-01, 8.050E+00, 2.370E-01, 8.050E+00, 3.080E-01
 8.150E+00, 2.796E-01, 8.150E+00, 2.469E-01, 8.150E+00, 2.959E-01
 8.250E+00, 2.736E-01, 8.250E+00, 2.575E-01, 8.250E+00, 2.844E-01
 8.350E+00, 2.666E-01, 8.350E+00, 2.661E-01, 8.350E+00, 2.733E-01
 8.450E+00, 2.595E-01, 8.450E+00, 2.746E-01, 8.450E+00, 2.626E-01
 8.550E+00, 2.530E-01, 8.550E+00, 2.831E-01, 8.550E+00, 2.523E-01
 8.650E+00, 2.463E-01, 8.650E+00, 2.907E-01, 8.650E+00, 2.424E-01
 8.750E+00, 2.379E-01, 8.750E+00, 2.966E-01, 8.750E+00, 2.328E-01
 8.850E+00, 2.285E-01, 8.850E+00, 3.012E-01, 8.850E+00, 2.236E-01
 8.950E+00, 2.171E-01, 8.950E+00, 3.046E-01, 8.950E+00, 2.149E-01
 9.050E+00, 2.064E-01, 9.050E+00, 3.077E-01, 9.050E+00, 2.064E-01
 9.150E+00, 1.958E-01, 9.150E+00, 3.104E-01, 9.150E+00, 1.982E-01
 9.250E+00, 1.857E-01, 9.250E+00, 3.128E-01, 9.250E+00, 1.902E-01
 9.350E+00, 1.756E-01, 9.350E+00, 3.153E-01, 9.350E+00, 1.826E-01
 9.450E+00, 1.665E-01, 9.450E+00, 3.180E-01, 9.450E+00, 1.750E-01
 9.550E+00, 1.560E-01, 9.550E+00, 3.193E-01, 9.550E+00, 1.677E-01
 9.650E+00, 1.465E-01, 9.650E+00, 3.208E-01, 9.650E+00, 1.604E-01
 9.750E+00, 1.354E-01, 9.750E+00, 3.212E-01, 9.750E+00, 1.533E-01
 9.850E+00, 1.262E-01, 9.850E+00, 3.232E-01, 9.850E+00, 1.460E-01
 9.950E+00, 1.156E-01, 9.950E+00, 3.247E-01, 9.950E+00, 1.386E-01
 1.005E+01, 1.053E-01, 1.005E+01, 3.273E-01, 1.005E+01, 1.307E-01
 1.015E+01, 9.248E-02, 1.015E+01, 3.278E-01, 1.015E+01, 1.225E-01
 1.025E+01, 8.437E-02, 1.025E+01, 3.329E-01, 1.025E+01, 1.130E-01
