m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 1.076E+00, 6.750E+00, 2.861E-01, 6.750E+00, 7.925E-01
 6.850E+00, 1.024E+00, 6.850E+00, 2.914E-01, 6.850E+00, 7.532E-01
 6.950E+00, 9.744E-01, 6.950E+00, 2.961E-01, 6.950E+00, 7.165E-01
 7.050E+00, 9.289E-01, 7.050E+00, 3.014E-01, 7.050E+00, 6.820E-01
 7.150E+00, 8.870E-01, 7.150E+00, 3.067E-01, 7.150E+00, 6.496E-01
 7.250E+00, 8.482E-01, 7.250E+00, 3.124E-01, 7.250E+00, 6.191E-01
 7.350E+00, 8.121E-01, 7.350E+00, 3.180E-01, 7.350E+00, 5.905E-01
 7.450E+00, 7.785E-01, 7.450E+00, 3.233E-01, 7.450E+00, 5.636E-01
 7.550E+00, 7.471E-01, 7.550E+00, 3.284E-01, 7.550E+00, 5.384E-01
 7.650E+00, 7.185E-01, 7.650E+00, 3.342E-01, 7.650E+00, 5.146E-01
 7.750E+00, 6.944E-01, 7.750E+00, 3.419E-01, 7.750E+00, 4.921E-01
 7.850E+00, 6.720E-01, 7.850E+00, 3.496E-01, 7.850E+00, 4.709E-01
 7.950E+00, 6.513E-01, 7.950E+00, 3.572E-01, 7.950E+00, 4.507E-01
 8.050E+00, 6.326E-01, 8.050E+00, 3.649E-01, 8.050E+00, 4.315E-01
 8.150E+00, 6.142E-01, 8.150E+00, 3.718E-01, 8.150E+00, 4.132E-01
 8.250E+00, 5.960E-01, 8.250E+00, 3.775E-01, 8.250E+00, 3.961E-01
 8.350E+00, 5.796E-01, 8.350E+00, 3.840E-01, 8.350E+00, 3.797E-01
 8.450E+00, 5.651E-01, 8.450E+00, 3.915E-01, 8.450E+00, 3.641E-01
 8.550E+00, 5.509E-01, 8.550E+00, 3.985E-01, 8.550E+00, 3.493E-01
 8.650E+00, 5.367E-01, 8.650E+00, 4.051E-01, 8.650E+00, 3.351E-01
 8.750E+00, 5.220E-01, 8.750E+00, 4.102E-01, 8.750E+00, 3.217E-01
 8.850E+00, 5.064E-01, 8.850E+00, 4.137E-01, 8.850E+00, 3.087E-01
 8.950E+00, 4.902E-01, 8.950E+00, 4.161E-01, 8.950E+00, 2.963E-01
 9.050E+00, 4.748E-01, 9.050E+00, 4.183E-01, 9.050E+00, 2.842E-01
 9.150E+00, 4.580E-01, 9.150E+00, 4.189E-01, 9.150E+00, 2.727E-01
 9.250E+00, 4.413E-01, 9.250E+00, 4.190E-01, 9.250E+00, 2.616E-01
 9.350E+00, 4.255E-01, 9.350E+00, 4.198E-01, 9.350E+00, 2.507E-01
 9.450E+00, 4.088E-01, 9.450E+00, 4.194E-01, 9.450E+00, 2.404E-01
 9.550E+00, 3.928E-01, 9.550E+00, 4.192E-01, 9.550E+00, 2.302E-01
 9.650E+00, 3.767E-01, 9.650E+00, 4.186E-01, 9.650E+00, 2.203E-01
 9.750E+00, 3.624E-01, 9.750E+00, 4.197E-01, 9.750E+00, 2.104E-01
 9.850E+00, 3.496E-01, 9.850E+00, 4.216E-01, 9.850E+00, 2.005E-01
 9.950E+00, 3.374E-01, 9.950E+00, 4.243E-01, 9.950E+00, 1.904E-01
 1.005E+01, 3.241E-01, 1.005E+01, 4.271E-01, 1.005E+01, 1.798E-01
 1.015E+01, 3.094E-01, 1.015E+01, 4.294E-01, 1.015E+01, 1.686E-01
 1.025E+01, 2.961E-01, 1.025E+01, 4.336E-01, 1.025E+01, 1.562E-01
