m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 1.957E+00, 5.950E+00, 3.010E-01, 5.950E+00, 1.311E+00
 6.050E+00, 1.864E+00, 6.050E+00, 3.217E-01, 6.050E+00, 1.234E+00
 6.150E+00, 1.780E+00, 6.150E+00, 3.419E-01, 6.150E+00, 1.162E+00
 6.250E+00, 1.703E+00, 6.250E+00, 3.616E-01, 6.250E+00, 1.095E+00
 6.350E+00, 1.632E+00, 6.350E+00, 3.810E-01, 6.350E+00, 1.033E+00
 6.450E+00, 1.566E+00, 6.450E+00, 3.983E-01, 6.450E+00, 9.746E-01
 6.550E+00, 1.503E+00, 6.550E+00, 4.136E-01, 6.550E+00, 9.207E-01
 6.650E+00, 1.442E+00, 6.650E+00, 4.258E-01, 6.650E+00, 8.705E-01
 6.750E+00, 1.382E+00, 6.750E+00, 4.353E-01, 6.750E+00, 8.236E-01
 6.850E+00, 1.327E+00, 6.850E+00, 4.442E-01, 6.850E+00, 7.800E-01
 6.950E+00, 1.275E+00, 6.950E+00, 4.529E-01, 6.950E+00, 7.393E-01
 7.050E+00, 1.228E+00, 7.050E+00, 4.616E-01, 7.050E+00, 7.013E-01
 7.150E+00, 1.183E+00, 7.150E+00, 4.697E-01, 7.150E+00, 6.659E-01
 7.250E+00, 1.141E+00, 7.250E+00, 4.768E-01, 7.250E+00, 6.328E-01
 7.350E+00, 1.104E+00, 7.350E+00, 4.854E-01, 7.350E+00, 6.017E-01
 7.450E+00, 1.070E+00, 7.450E+00, 4.947E-01, 7.450E+00, 5.725E-01
 7.550E+00, 1.040E+00, 7.550E+00, 5.045E-01, 7.550E+00, 5.452E-01
 7.650E+00, 1.012E+00, 7.650E+00, 5.148E-01, 7.650E+00, 5.195E-01
 7.750E+00, 9.832E-01, 7.750E+00, 5.224E-01, 7.750E+00, 4.956E-01
 7.850E+00, 9.572E-01, 7.850E+00, 5.301E-01, 7.850E+00, 4.731E-01
 7.950E+00, 9.324E-01, 7.950E+00, 5.370E-01, 7.950E+00, 4.520E-01
 8.050E+00, 9.077E-01, 8.050E+00, 5.425E-01, 8.050E+00, 4.323E-01
 8.150E+00, 8.835E-01, 8.150E+00, 5.467E-01, 8.150E+00, 4.136E-01
 8.250E+00, 8.599E-01, 8.250E+00, 5.507E-01, 8.250E+00, 3.961E-01
 8.350E+00, 8.368E-01, 8.350E+00, 5.543E-01, 8.350E+00, 3.795E-01
 8.450E+00, 8.149E-01, 8.450E+00, 5.580E-01, 8.450E+00, 3.638E-01
 8.550E+00, 7.944E-01, 8.550E+00, 5.619E-01, 8.550E+00, 3.488E-01
 8.650E+00, 7.746E-01, 8.650E+00, 5.655E-01, 8.650E+00, 3.346E-01
 8.750E+00, 7.535E-01, 8.750E+00, 5.673E-01, 8.750E+00, 3.210E-01
 8.850E+00, 7.327E-01, 8.850E+00, 5.685E-01, 8.850E+00, 3.081E-01
 8.950E+00, 7.104E-01, 8.950E+00, 5.682E-01, 8.950E+00, 2.958E-01
 9.050E+00, 6.899E-01, 9.050E+00, 5.685E-01, 9.050E+00, 2.840E-01
 9.150E+00, 6.707E-01, 9.150E+00, 5.697E-01, 9.150E+00, 2.725E-01
 9.250E+00, 6.530E-01, 9.250E+00, 5.707E-01, 9.250E+00, 2.614E-01
 9.350E+00, 6.370E-01, 9.350E+00, 5.729E-01, 9.350E+00, 2.505E-01
 9.450E+00, 6.221E-01, 9.450E+00, 5.754E-01, 9.450E+00, 2.399E-01
 9.550E+00, 6.079E-01, 9.550E+00, 5.785E-01, 9.550E+00, 2.295E-01
 9.650E+00, 5.953E-01, 9.650E+00, 5.821E-01, 9.650E+00, 2.191E-01
 9.750E+00, 5.822E-01, 9.750E+00, 5.858E-01, 9.750E+00, 2.090E-01
 9.850E+00, 5.680E-01, 9.850E+00, 5.886E-01, 9.850E+00, 1.989E-01
 9.950E+00, 5.522E-01, 9.950E+00, 5.906E-01, 9.950E+00, 1.886E-01
 1.005E+01, 5.359E-01, 1.005E+01, 5.925E-01, 1.005E+01, 1.781E-01
 1.015E+01, 5.171E-01, 1.015E+01, 5.934E-01, 1.015E+01, 1.669E-01
 1.025E+01, 5.080E-01, 1.025E+01, 6.023E-01, 1.025E+01, 1.538E-01
