m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 2.845E+00, 5.450E+00, 7.275E-02, 5.450E+00, 2.091E+00
 5.550E+00, 2.693E+00, 5.550E+00, 1.094E-01, 5.550E+00, 1.960E+00
 5.650E+00, 2.553E+00, 5.650E+00, 1.444E-01, 5.650E+00, 1.839E+00
 5.750E+00, 2.423E+00, 5.750E+00, 1.770E-01, 5.750E+00, 1.726E+00
 5.850E+00, 2.301E+00, 5.850E+00, 2.056E-01, 5.850E+00, 1.621E+00
 5.950E+00, 2.186E+00, 5.950E+00, 2.322E-01, 5.950E+00, 1.523E+00
 6.050E+00, 2.077E+00, 6.050E+00, 2.555E-01, 6.050E+00, 1.432E+00
 6.150E+00, 1.975E+00, 6.150E+00, 2.765E-01, 6.150E+00, 1.348E+00
 6.250E+00, 1.878E+00, 6.250E+00, 2.946E-01, 6.250E+00, 1.269E+00
 6.350E+00, 1.786E+00, 6.350E+00, 3.094E-01, 6.350E+00, 1.196E+00
 6.450E+00, 1.697E+00, 6.450E+00, 3.205E-01, 6.450E+00, 1.129E+00
 6.550E+00, 1.617E+00, 6.550E+00, 3.330E-01, 6.550E+00, 1.066E+00
 6.650E+00, 1.546E+00, 6.650E+00, 3.468E-01, 6.650E+00, 1.007E+00
 6.750E+00, 1.483E+00, 6.750E+00, 3.631E-01, 6.750E+00, 9.531E-01
 6.850E+00, 1.427E+00, 6.850E+00, 3.805E-01, 6.850E+00, 9.023E-01
 6.950E+00, 1.375E+00, 6.950E+00, 3.964E-01, 6.950E+00, 8.550E-01
 7.050E+00, 1.329E+00, 7.050E+00, 4.137E-01, 7.050E+00, 8.107E-01
 7.150E+00, 1.289E+00, 7.150E+00, 4.313E-01, 7.150E+00, 7.693E-01
 7.250E+00, 1.252E+00, 7.250E+00, 4.488E-01, 7.250E+00, 7.305E-01
 7.350E+00, 1.218E+00, 7.350E+00, 4.656E-01, 7.350E+00, 6.942E-01
 7.450E+00, 1.184E+00, 7.450E+00, 4.791E-01, 7.450E+00, 6.602E-01
 7.550E+00, 1.149E+00, 7.550E+00, 4.893E-01, 7.550E+00, 6.285E-01
 7.650E+00, 1.115E+00, 7.650E+00, 4.977E-01, 7.650E+00, 5.987E-01
 7.750E+00, 1.083E+00, 7.750E+00, 5.061E-01, 7.750E+00, 5.707E-01
 7.850E+00, 1.053E+00, 7.850E+00, 5.139E-01, 7.850E+00, 5.444E-01
 7.950E+00, 1.024E+00, 7.950E+00, 5.213E-01, 7.950E+00, 5.198E-01
 8.050E+00, 9.963E-01, 8.050E+00, 5.282E-01, 8.050E+00, 4.966E-01
 8.150E+00, 9.698E-01, 8.150E+00, 5.347E-01, 8.150E+00, 4.748E-01
 8.250E+00, 9.459E-01, 8.250E+00, 5.418E-01, 8.250E+00, 4.542E-01
 8.350E+00, 9.227E-01, 8.350E+00, 5.481E-01, 8.350E+00, 4.347E-01
 8.450E+00, 9.011E-01, 8.450E+00, 5.544E-01, 8.450E+00, 4.163E-01
 8.550E+00, 8.819E-01, 8.550E+00, 5.617E-01, 8.550E+00, 3.986E-01
 8.650E+00, 8.619E-01, 8.650E+00, 5.671E-01, 8.650E+00, 3.819E-01
 8.750E+00, 8.424E-01, 8.750E+00, 5.719E-01, 8.750E+00, 3.660E-01
 8.850E+00, 8.220E-01, 8.850E+00, 5.749E-01, 8.850E+00, 3.508E-01
 8.950E+00, 8.036E-01, 8.950E+00, 5.786E-01, 8.950E+00, 3.360E-01
 9.050E+00, 7.846E-01, 9.050E+00, 5.806E-01, 9.050E+00, 3.218E-01
 9.150E+00, 7.665E-01, 9.150E+00, 5.835E-01, 9.150E+00, 3.083E-01
 9.250E+00, 7.494E-01, 9.250E+00, 5.863E-01, 9.250E+00, 2.953E-01
 9.350E+00, 7.337E-01, 9.350E+00, 5.901E-01, 9.350E+00, 2.825E-01
 9.450E+00, 7.199E-01, 9.450E+00, 5.948E-01, 9.450E+00, 2.701E-01
 9.550E+00, 7.071E-01, 9.550E+00, 6.004E-01, 9.550E+00, 2.579E-01
 9.650E+00, 6.958E-01, 9.650E+00, 6.073E-01, 9.650E+00, 2.460E-01
 9.750E+00, 6.844E-01, 9.750E+00, 6.140E-01, 9.750E+00, 2.341E-01
 9.850E+00, 6.716E-01, 9.850E+00, 6.198E-01, 9.850E+00, 2.225E-01
 9.950E+00, 6.567E-01, 9.950E+00, 6.239E-01, 9.950E+00, 2.108E-01
 1.005E+01, 6.426E-01, 1.005E+01, 6.294E-01, 1.005E+01, 1.986E-01
 1.015E+01, 6.246E-01, 1.015E+01, 6.327E-01, 1.015E+01, 1.859E-01
 1.025E+01, 6.152E-01, 1.025E+01, 6.437E-01, 1.025E+01, 1.710E-01
