m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 4.129E-01, 7.850E+00, 2.711E-01, 7.850E+00, 3.647E-01
 7.950E+00, 3.933E-01, 7.950E+00, 2.739E-01, 7.950E+00, 3.497E-01
 8.050E+00, 3.754E-01, 8.050E+00, 2.774E-01, 8.050E+00, 3.357E-01
 8.150E+00, 3.593E-01, 8.150E+00, 2.811E-01, 8.150E+00, 3.224E-01
 8.250E+00, 3.442E-01, 8.250E+00, 2.847E-01, 8.250E+00, 3.099E-01
 8.350E+00, 3.312E-01, 8.350E+00, 2.892E-01, 8.350E+00, 2.980E-01
 8.450E+00, 3.198E-01, 8.450E+00, 2.944E-01, 8.450E+00, 2.867E-01
 8.550E+00, 3.088E-01, 8.550E+00, 2.993E-01, 8.550E+00, 2.758E-01
 8.650E+00, 2.986E-01, 8.650E+00, 3.043E-01, 8.650E+00, 2.654E-01
 8.750E+00, 2.885E-01, 8.750E+00, 3.093E-01, 8.750E+00, 2.553E-01
 8.850E+00, 2.782E-01, 8.850E+00, 3.132E-01, 8.850E+00, 2.457E-01
 8.950E+00, 2.684E-01, 8.950E+00, 3.167E-01, 8.950E+00, 2.363E-01
 9.050E+00, 2.582E-01, 9.050E+00, 3.192E-01, 9.050E+00, 2.274E-01
 9.150E+00, 2.484E-01, 9.150E+00, 3.217E-01, 9.150E+00, 2.188E-01
 9.250E+00, 2.390E-01, 9.250E+00, 3.246E-01, 9.250E+00, 2.104E-01
 9.350E+00, 2.301E-01, 9.350E+00, 3.277E-01, 9.350E+00, 2.023E-01
 9.450E+00, 2.230E-01, 9.450E+00, 3.323E-01, 9.450E+00, 1.944E-01
 9.550E+00, 2.154E-01, 9.550E+00, 3.362E-01, 9.550E+00, 1.866E-01
 9.650E+00, 2.082E-01, 9.650E+00, 3.402E-01, 9.650E+00, 1.790E-01
 9.750E+00, 2.006E-01, 9.750E+00, 3.435E-01, 9.750E+00, 1.714E-01
 9.850E+00, 1.927E-01, 9.850E+00, 3.468E-01, 9.850E+00, 1.638E-01
 9.950E+00, 1.837E-01, 9.950E+00, 3.496E-01, 9.950E+00, 1.559E-01
 1.005E+01, 1.742E-01, 1.005E+01, 3.522E-01, 1.005E+01, 1.477E-01
 1.015E+01, 1.629E-01, 1.015E+01, 3.539E-01, 1.015E+01, 1.390E-01
 1.025E+01, 1.536E-01, 1.025E+01, 3.586E-01, 1.025E+01, 1.291E-01
