m,kW/m2,m,kW/m2,m,kW/m2
 8.950E+00, 7.219E-01, 8.950E+00, 5.716E-01, 8.950E+00, 2.801E-01
 9.050E+00, 7.067E-01, 9.050E+00, 5.751E-01, 9.050E+00, 2.686E-01
 9.150E+00, 6.924E-01, 9.150E+00, 5.791E-01, 9.150E+00, 2.576E-01
 9.250E+00, 6.800E-01, 9.250E+00, 5.840E-01, 9.250E+00, 2.467E-01
 9.350E+00, 6.690E-01, 9.350E+00, 5.894E-01, 9.350E+00, 2.360E-01
 9.450E+00, 6.601E-01, 9.450E+00, 5.961E-01, 9.450E+00, 2.255E-01
 9.550E+00, 6.521E-01, 9.550E+00, 6.039E-01, 9.550E+00, 2.151E-01
 9.650E+00, 6.431E-01, 9.650E+00, 6.104E-01, 9.650E+00, 2.049E-01
 9.750E+00, 6.336E-01, 9.750E+00, 6.168E-01, 9.750E+00, 1.948E-01
 9.850E+00, 6.216E-01, 9.850E+00, 6.205E-01, 9.850E+00, 1.846E-01
 9.950E+00, 6.071E-01, 9.950E+00, 6.228E-01, 9.950E+00, 1.744E-01
 1.005E+01, 5.908E-01, 1.005E+01, 6.238E-01, 1.005E+01, 1.638E-01
 1.015E+01, 5.697E-01, 1.015E+01, 6.226E-01, 1.015E+01, 1.528E-01
 1.025E+01, 5.563E-01, 1.025E+01, 6.280E-01, 1.025E+01, 1.399E-01
