m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 1.742E+00, 6.250E+00, 2.803E-01, 6.250E+00, 1.179E+00
 6.350E+00, 1.663E+00, 6.350E+00, 2.981E-01, 6.350E+00, 1.114E+00
 6.450E+00, 1.592E+00, 6.450E+00, 3.162E-01, 6.450E+00, 1.053E+00
 6.550E+00, 1.528E+00, 6.550E+00, 3.344E-01, 6.550E+00, 9.963E-01
 6.650E+00, 1.469E+00, 6.650E+00, 3.526E-01, 6.650E+00, 9.432E-01
 6.750E+00, 1.416E+00, 6.750E+00, 3.712E-01, 6.750E+00, 8.937E-01
 6.850E+00, 1.366E+00, 6.850E+00, 3.885E-01, 6.850E+00, 8.474E-01
 6.950E+00, 1.317E+00, 6.950E+00, 4.037E-01, 6.950E+00, 8.042E-01
 7.050E+00, 1.269E+00, 7.050E+00, 4.151E-01, 7.050E+00, 7.639E-01
 7.150E+00, 1.222E+00, 7.150E+00, 4.247E-01, 7.150E+00, 7.263E-01
 7.250E+00, 1.177E+00, 7.250E+00, 4.330E-01, 7.250E+00, 6.912E-01
 7.350E+00, 1.135E+00, 7.350E+00, 4.407E-01, 7.350E+00, 6.585E-01
 7.450E+00, 1.097E+00, 7.450E+00, 4.488E-01, 7.450E+00, 6.278E-01
 7.550E+00, 1.061E+00, 7.550E+00, 4.571E-01, 7.550E+00, 5.989E-01
 7.650E+00, 1.029E+00, 7.650E+00, 4.657E-01, 7.650E+00, 5.715E-01
 7.750E+00, 1.001E+00, 7.750E+00, 4.754E-01, 7.750E+00, 5.455E-01
 7.850E+00, 9.754E-01, 7.850E+00, 4.853E-01, 7.850E+00, 5.209E-01
 7.950E+00, 9.505E-01, 7.950E+00, 4.941E-01, 7.950E+00, 4.978E-01
 8.050E+00, 9.261E-01, 8.050E+00, 5.015E-01, 8.050E+00, 4.759E-01
 8.150E+00, 9.023E-01, 8.150E+00, 5.078E-01, 8.150E+00, 4.553E-01
 8.250E+00, 8.801E-01, 8.250E+00, 5.138E-01, 8.250E+00, 4.358E-01
 8.350E+00, 8.594E-01, 8.350E+00, 5.197E-01, 8.350E+00, 4.172E-01
 8.450E+00, 8.396E-01, 8.450E+00, 5.252E-01, 8.450E+00, 3.996E-01
 8.550E+00, 8.224E-01, 8.550E+00, 5.316E-01, 8.550E+00, 3.828E-01
 8.650E+00, 8.071E-01, 8.650E+00, 5.386E-01, 8.650E+00, 3.667E-01
 8.750E+00, 7.924E-01, 8.750E+00, 5.454E-01, 8.750E+00, 3.513E-01
 8.850E+00, 7.783E-01, 8.850E+00, 5.521E-01, 8.850E+00, 3.365E-01
 8.950E+00, 7.642E-01, 8.950E+00, 5.584E-01, 8.950E+00, 3.222E-01
 9.050E+00, 7.500E-01, 9.050E+00, 5.641E-01, 9.050E+00, 3.084E-01
 9.150E+00, 7.362E-01, 9.150E+00, 5.699E-01, 9.150E+00, 2.952E-01
 9.250E+00, 7.212E-01, 9.250E+00, 5.741E-01, 9.250E+00, 2.825E-01
 9.350E+00, 7.046E-01, 9.350E+00, 5.767E-01, 9.350E+00, 2.702E-01
 9.450E+00, 6.886E-01, 9.450E+00, 5.793E-01, 9.450E+00, 2.582E-01
 9.550E+00, 6.742E-01, 9.550E+00, 5.830E-01, 9.550E+00, 2.465E-01
 9.650E+00, 6.613E-01, 9.650E+00, 5.877E-01, 9.650E+00, 2.348E-01
 9.750E+00, 6.481E-01, 9.750E+00, 5.922E-01, 9.750E+00, 2.232E-01
 9.850E+00, 6.346E-01, 9.850E+00, 5.965E-01, 9.850E+00, 2.116E-01
 9.950E+00, 6.193E-01, 9.950E+00, 5.998E-01, 9.950E+00, 1.999E-01
 1.005E+01, 6.039E-01, 1.005E+01, 6.032E-01, 1.005E+01, 1.877E-01
 1.015E+01, 5.827E-01, 1.015E+01, 6.031E-01, 1.015E+01, 1.752E-01
 1.025E+01, 5.685E-01, 1.025E+01, 6.091E-01, 1.025E+01, 1.606E-01
