m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 1.928E+00, 6.050E+00, 2.288E-01, 6.050E+00, 1.361E+00
 6.150E+00, 1.833E+00, 6.150E+00, 2.499E-01, 6.150E+00, 1.281E+00
 6.250E+00, 1.746E+00, 6.250E+00, 2.715E-01, 6.250E+00, 1.206E+00
 6.350E+00, 1.667E+00, 6.350E+00, 2.924E-01, 6.350E+00, 1.136E+00
 6.450E+00, 1.593E+00, 6.450E+00, 3.115E-01, 6.450E+00, 1.071E+00
 6.550E+00, 1.524E+00, 6.550E+00, 3.287E-01, 6.550E+00, 1.011E+00
 6.650E+00, 1.458E+00, 6.650E+00, 3.442E-01, 6.650E+00, 9.548E-01
 6.750E+00, 1.397E+00, 6.750E+00, 3.589E-01, 6.750E+00, 9.027E-01
 6.850E+00, 1.342E+00, 6.850E+00, 3.737E-01, 6.850E+00, 8.541E-01
 6.950E+00, 1.292E+00, 6.950E+00, 3.883E-01, 6.950E+00, 8.087E-01
 7.050E+00, 1.246E+00, 7.050E+00, 4.028E-01, 7.050E+00, 7.662E-01
 7.150E+00, 1.204E+00, 7.150E+00, 4.168E-01, 7.150E+00, 7.267E-01
 7.250E+00, 1.166E+00, 7.250E+00, 4.311E-01, 7.250E+00, 6.898E-01
 7.350E+00, 1.135E+00, 7.350E+00, 4.480E-01, 7.350E+00, 6.551E-01
 7.450E+00, 1.109E+00, 7.450E+00, 4.660E-01, 7.450E+00, 6.226E-01
 7.550E+00, 1.084E+00, 7.550E+00, 4.832E-01, 7.550E+00, 5.921E-01
 7.650E+00, 1.060E+00, 7.650E+00, 4.984E-01, 7.650E+00, 5.638E-01
 7.750E+00, 1.038E+00, 7.750E+00, 5.131E-01, 7.750E+00, 5.372E-01
 7.850E+00, 1.014E+00, 7.850E+00, 5.247E-01, 7.850E+00, 5.125E-01
 7.950E+00, 9.907E-01, 7.950E+00, 5.352E-01, 7.950E+00, 4.893E-01
 8.050E+00, 9.681E-01, 8.050E+00, 5.445E-01, 8.050E+00, 4.675E-01
 8.150E+00, 9.479E-01, 8.150E+00, 5.540E-01, 8.150E+00, 4.469E-01
 8.250E+00, 9.294E-01, 8.250E+00, 5.635E-01, 8.250E+00, 4.275E-01
 8.350E+00, 9.132E-01, 8.350E+00, 5.736E-01, 8.350E+00, 4.090E-01
 8.450E+00, 8.964E-01, 8.450E+00, 5.822E-01, 8.450E+00, 3.914E-01
 8.550E+00, 8.786E-01, 8.550E+00, 5.889E-01, 8.550E+00, 3.748E-01
 8.650E+00, 8.576E-01, 8.650E+00, 5.922E-01, 8.650E+00, 3.591E-01
 8.750E+00, 8.361E-01, 8.750E+00, 5.941E-01, 8.750E+00, 3.441E-01
 8.850E+00, 8.140E-01, 8.850E+00, 5.947E-01, 8.850E+00, 3.298E-01
 8.950E+00, 7.942E-01, 8.950E+00, 5.968E-01, 8.950E+00, 3.160E-01
 9.050E+00, 7.741E-01, 9.050E+00, 5.981E-01, 9.050E+00, 3.028E-01
 9.150E+00, 7.569E-01, 9.150E+00, 6.012E-01, 9.150E+00, 2.899E-01
 9.250E+00, 7.399E-01, 9.250E+00, 6.036E-01, 9.250E+00, 2.774E-01
 9.350E+00, 7.233E-01, 9.350E+00, 6.059E-01, 9.350E+00, 2.653E-01
 9.450E+00, 7.075E-01, 9.450E+00, 6.076E-01, 9.450E+00, 2.534E-01
 9.550E+00, 6.921E-01, 9.550E+00, 6.098E-01, 9.550E+00, 2.419E-01
 9.650E+00, 6.784E-01, 9.650E+00, 6.130E-01, 9.650E+00, 2.305E-01
 9.750E+00, 6.637E-01, 9.750E+00, 6.151E-01, 9.750E+00, 2.194E-01
 9.850E+00, 6.508E-01, 9.850E+00, 6.187E-01, 9.850E+00, 2.082E-01
 9.950E+00, 6.381E-01, 9.950E+00, 6.235E-01, 9.950E+00, 1.969E-01
 1.005E+01, 6.257E-01, 1.005E+01, 6.289E-01, 1.005E+01, 1.851E-01
 1.015E+01, 6.086E-01, 1.015E+01, 6.320E-01, 1.015E+01, 1.730E-01
 1.025E+01, 6.003E-01, 1.025E+01, 6.425E-01, 1.025E+01, 1.587E-01
