m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 3.226E+00, 4.650E+00,-1.516E-01, 4.650E+00, 2.608E+00
 4.750E+00, 2.943E+00, 4.750E+00,-1.208E-01, 4.750E+00, 2.395E+00
 4.850E+00, 2.690E+00, 4.850E+00,-9.268E-02, 4.850E+00, 2.203E+00
 4.950E+00, 2.465E+00, 4.950E+00,-6.582E-02, 4.950E+00, 2.030E+00
 5.050E+00, 2.263E+00, 5.050E+00,-4.050E-02, 5.050E+00, 1.874E+00
 5.150E+00, 2.083E+00, 5.150E+00,-1.696E-02, 5.150E+00, 1.732E+00
 5.250E+00, 1.921E+00, 5.250E+00, 5.297E-03, 5.250E+00, 1.604E+00
 5.350E+00, 1.775E+00, 5.350E+00, 2.568E-02, 5.350E+00, 1.487E+00
 5.450E+00, 1.642E+00, 5.450E+00, 4.417E-02, 5.450E+00, 1.381E+00
 5.550E+00, 1.521E+00, 5.550E+00, 6.097E-02, 5.550E+00, 1.285E+00
 5.650E+00, 1.412E+00, 5.650E+00, 7.723E-02, 5.650E+00, 1.197E+00
 5.750E+00, 1.312E+00, 5.750E+00, 9.248E-02, 5.750E+00, 1.117E+00
 5.850E+00, 1.221E+00, 5.850E+00, 1.065E-01, 5.850E+00, 1.044E+00
 5.950E+00, 1.138E+00, 5.950E+00, 1.196E-01, 5.950E+00, 9.767E-01
 6.050E+00, 1.062E+00, 6.050E+00, 1.313E-01, 6.050E+00, 9.152E-01
 6.150E+00, 9.936E-01, 6.150E+00, 1.429E-01, 6.150E+00, 8.589E-01
 6.250E+00, 9.322E-01, 6.250E+00, 1.552E-01, 6.250E+00, 8.073E-01
 6.350E+00, 8.761E-01, 6.350E+00, 1.671E-01, 6.350E+00, 7.598E-01
 6.450E+00, 8.254E-01, 6.450E+00, 1.789E-01, 6.450E+00, 7.160E-01
 6.550E+00, 7.782E-01, 6.550E+00, 1.894E-01, 6.550E+00, 6.755E-01
 6.650E+00, 7.344E-01, 6.650E+00, 1.990E-01, 6.650E+00, 6.382E-01
 6.750E+00, 6.929E-01, 6.750E+00, 2.070E-01, 6.750E+00, 6.039E-01
 6.850E+00, 6.543E-01, 6.850E+00, 2.141E-01, 6.850E+00, 5.723E-01
 6.950E+00, 6.188E-01, 6.950E+00, 2.210E-01, 6.950E+00, 5.431E-01
 7.050E+00, 5.873E-01, 7.050E+00, 2.284E-01, 7.050E+00, 5.160E-01
 7.150E+00, 5.586E-01, 7.150E+00, 2.359E-01, 7.150E+00, 4.908E-01
 7.250E+00, 5.320E-01, 7.250E+00, 2.433E-01, 7.250E+00, 4.673E-01
 7.350E+00, 5.075E-01, 7.350E+00, 2.502E-01, 7.350E+00, 4.455E-01
 7.450E+00, 4.847E-01, 7.450E+00, 2.568E-01, 7.450E+00, 4.251E-01
 7.550E+00, 4.633E-01, 7.550E+00, 2.630E-01, 7.550E+00, 4.060E-01
 7.650E+00, 4.414E-01, 7.650E+00, 2.672E-01, 7.650E+00, 3.883E-01
 7.750E+00, 4.194E-01, 7.750E+00, 2.696E-01, 7.750E+00, 3.718E-01
 7.850E+00, 3.985E-01, 7.850E+00, 2.718E-01, 7.850E+00, 3.562E-01
 7.950E+00, 3.797E-01, 7.950E+00, 2.743E-01, 7.950E+00, 3.414E-01
 8.050E+00, 3.627E-01, 8.050E+00, 2.774E-01, 8.050E+00, 3.275E-01
 8.150E+00, 3.484E-01, 8.150E+00, 2.819E-01, 8.150E+00, 3.143E-01
 8.250E+00, 3.344E-01, 8.250E+00, 2.864E-01, 8.250E+00, 3.018E-01
 8.350E+00, 3.213E-01, 8.350E+00, 2.905E-01, 8.350E+00, 2.900E-01
 8.450E+00, 3.072E-01, 8.450E+00, 2.930E-01, 8.450E+00, 2.789E-01
 8.550E+00, 2.939E-01, 8.550E+00, 2.953E-01, 8.550E+00, 2.683E-01
 8.650E+00, 2.803E-01, 8.650E+00, 2.969E-01, 8.650E+00, 2.582E-01
 8.750E+00, 2.684E-01, 8.750E+00, 2.993E-01, 8.750E+00, 2.486E-01
 8.850E+00, 2.583E-01, 8.850E+00, 3.030E-01, 8.850E+00, 2.394E-01
 8.950E+00, 2.480E-01, 8.950E+00, 3.060E-01, 8.950E+00, 2.306E-01
 9.050E+00, 2.364E-01, 9.050E+00, 3.075E-01, 9.050E+00, 2.222E-01
 9.150E+00, 2.253E-01, 9.150E+00, 3.090E-01, 9.150E+00, 2.139E-01
 9.250E+00, 2.149E-01, 9.250E+00, 3.111E-01, 9.250E+00, 2.059E-01
 9.350E+00, 2.034E-01, 9.350E+00, 3.119E-01, 9.350E+00, 1.981E-01
 9.450E+00, 1.934E-01, 9.450E+00, 3.138E-01, 9.450E+00, 1.904E-01
 9.550E+00, 1.834E-01, 9.550E+00, 3.153E-01, 9.550E+00, 1.829E-01
 9.650E+00, 1.727E-01, 9.650E+00, 3.157E-01, 9.650E+00, 1.757E-01
 9.750E+00, 1.623E-01, 9.750E+00, 3.163E-01, 9.750E+00, 1.684E-01
 9.850E+00, 1.521E-01, 9.850E+00, 3.167E-01, 9.850E+00, 1.612E-01
 9.950E+00, 1.419E-01, 9.950E+00, 3.181E-01, 9.950E+00, 1.537E-01
 1.005E+01, 1.315E-01, 1.005E+01, 3.194E-01, 1.005E+01, 1.458E-01
 1.015E+01, 1.197E-01, 1.015E+01, 3.210E-01, 1.015E+01, 1.373E-01
 1.025E+01, 1.115E-01, 1.025E+01, 3.265E-01, 1.025E+01, 1.276E-01
