m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 1.446E+00, 5.650E+00, 8.114E-02, 5.650E+00, 1.219E+00
 5.750E+00, 1.343E+00, 5.750E+00, 9.499E-02, 5.750E+00, 1.137E+00
 5.850E+00, 1.249E+00, 5.850E+00, 1.075E-01, 5.850E+00, 1.062E+00
 5.950E+00, 1.164E+00, 5.950E+00, 1.194E-01, 5.950E+00, 9.938E-01
 6.050E+00, 1.087E+00, 6.050E+00, 1.309E-01, 6.050E+00, 9.316E-01
 6.150E+00, 1.018E+00, 6.150E+00, 1.425E-01, 6.150E+00, 8.746E-01
 6.250E+00, 9.556E-01, 6.250E+00, 1.540E-01, 6.250E+00, 8.224E-01
 6.350E+00, 8.993E-01, 6.350E+00, 1.659E-01, 6.350E+00, 7.743E-01
 6.450E+00, 8.480E-01, 6.450E+00, 1.774E-01, 6.450E+00, 7.302E-01
 6.550E+00, 8.003E-01, 6.550E+00, 1.876E-01, 6.550E+00, 6.897E-01
 6.650E+00, 7.566E-01, 6.650E+00, 1.972E-01, 6.650E+00, 6.524E-01
 6.750E+00, 7.156E-01, 6.750E+00, 2.056E-01, 6.750E+00, 6.181E-01
 6.850E+00, 6.793E-01, 6.850E+00, 2.151E-01, 6.850E+00, 5.863E-01
 6.950E+00, 6.461E-01, 6.950E+00, 2.244E-01, 6.950E+00, 5.567E-01
 7.050E+00, 6.152E-01, 7.050E+00, 2.331E-01, 7.050E+00, 5.292E-01
 7.150E+00, 5.863E-01, 7.150E+00, 2.413E-01, 7.150E+00, 5.037E-01
 7.250E+00, 5.595E-01, 7.250E+00, 2.489E-01, 7.250E+00, 4.799E-01
 7.350E+00, 5.347E-01, 7.350E+00, 2.562E-01, 7.350E+00, 4.578E-01
 7.450E+00, 5.123E-01, 7.450E+00, 2.640E-01, 7.450E+00, 4.372E-01
 7.550E+00, 4.915E-01, 7.550E+00, 2.715E-01, 7.550E+00, 4.179E-01
 7.650E+00, 4.730E-01, 7.650E+00, 2.796E-01, 7.650E+00, 3.998E-01
 7.750E+00, 4.569E-01, 7.750E+00, 2.884E-01, 7.750E+00, 3.828E-01
 7.850E+00, 4.404E-01, 7.850E+00, 2.952E-01, 7.850E+00, 3.669E-01
 7.950E+00, 4.242E-01, 7.950E+00, 3.009E-01, 7.950E+00, 3.520E-01
 8.050E+00, 4.079E-01, 8.050E+00, 3.057E-01, 8.050E+00, 3.380E-01
 8.150E+00, 3.928E-01, 8.150E+00, 3.102E-01, 8.150E+00, 3.248E-01
 8.250E+00, 3.783E-01, 8.250E+00, 3.145E-01, 8.250E+00, 3.124E-01
 8.350E+00, 3.652E-01, 8.350E+00, 3.190E-01, 8.350E+00, 3.005E-01
 8.450E+00, 3.527E-01, 8.450E+00, 3.233E-01, 8.450E+00, 2.892E-01
 8.550E+00, 3.406E-01, 8.550E+00, 3.272E-01, 8.550E+00, 2.783E-01
 8.650E+00, 3.275E-01, 8.650E+00, 3.298E-01, 8.650E+00, 2.679E-01
 8.750E+00, 3.141E-01, 8.750E+00, 3.320E-01, 8.750E+00, 2.580E-01
 8.850E+00, 3.020E-01, 8.850E+00, 3.346E-01, 8.850E+00, 2.484E-01
 8.950E+00, 2.904E-01, 8.950E+00, 3.373E-01, 8.950E+00, 2.391E-01
 9.050E+00, 2.798E-01, 9.050E+00, 3.404E-01, 9.050E+00, 2.300E-01
 9.150E+00, 2.702E-01, 9.150E+00, 3.441E-01, 9.150E+00, 2.212E-01
 9.250E+00, 2.607E-01, 9.250E+00, 3.472E-01, 9.250E+00, 2.126E-01
 9.350E+00, 2.508E-01, 9.350E+00, 3.498E-01, 9.350E+00, 2.043E-01
 9.450E+00, 2.410E-01, 9.450E+00, 3.520E-01, 9.450E+00, 1.962E-01
 9.550E+00, 2.315E-01, 9.550E+00, 3.542E-01, 9.550E+00, 1.883E-01
 9.650E+00, 2.214E-01, 9.650E+00, 3.559E-01, 9.650E+00, 1.806E-01
 9.750E+00, 2.110E-01, 9.750E+00, 3.574E-01, 9.750E+00, 1.730E-01
 9.850E+00, 2.003E-01, 9.850E+00, 3.583E-01, 9.850E+00, 1.655E-01
 9.950E+00, 1.887E-01, 9.950E+00, 3.595E-01, 9.950E+00, 1.577E-01
 1.005E+01, 1.781E-01, 1.005E+01, 3.609E-01, 1.005E+01, 1.496E-01
 1.015E+01, 1.665E-01, 1.015E+01, 3.633E-01, 1.015E+01, 1.408E-01
 1.025E+01, 1.580E-01, 1.025E+01, 3.695E-01, 1.025E+01, 1.308E-01
