m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 3.620E+00, 4.850E+00,-8.631E-02, 4.850E+00, 2.743E+00
 4.950E+00, 3.393E+00, 4.950E+00,-5.743E-02, 4.950E+00, 2.569E+00
 5.050E+00, 3.184E+00, 5.050E+00,-2.667E-02, 5.050E+00, 2.405E+00
 5.150E+00, 2.993E+00, 5.150E+00, 5.741E-03, 5.150E+00, 2.252E+00
 5.250E+00, 2.819E+00, 5.250E+00, 3.848E-02, 5.250E+00, 2.108E+00
 5.350E+00, 2.659E+00, 5.350E+00, 7.102E-02, 5.350E+00, 1.975E+00
 5.450E+00, 2.510E+00, 5.450E+00, 1.032E-01, 5.450E+00, 1.850E+00
 5.550E+00, 2.371E+00, 5.550E+00, 1.329E-01, 5.550E+00, 1.735E+00
 5.650E+00, 2.242E+00, 5.650E+00, 1.604E-01, 5.650E+00, 1.627E+00
 5.750E+00, 2.122E+00, 5.750E+00, 1.852E-01, 5.750E+00, 1.527E+00
 5.850E+00, 2.010E+00, 5.850E+00, 2.089E-01, 5.850E+00, 1.434E+00
 5.950E+00, 1.907E+00, 5.950E+00, 2.314E-01, 5.950E+00, 1.348E+00
 6.050E+00, 1.812E+00, 6.050E+00, 2.530E-01, 6.050E+00, 1.268E+00
 6.150E+00, 1.724E+00, 6.150E+00, 2.728E-01, 6.150E+00, 1.194E+00
 6.250E+00, 1.640E+00, 6.250E+00, 2.900E-01, 6.250E+00, 1.125E+00
 6.350E+00, 1.563E+00, 6.350E+00, 3.066E-01, 6.350E+00, 1.061E+00
 6.450E+00, 1.491E+00, 6.450E+00, 3.220E-01, 6.450E+00, 1.001E+00
 6.550E+00, 1.425E+00, 6.550E+00, 3.379E-01, 6.550E+00, 9.457E-01
 6.650E+00, 1.365E+00, 6.650E+00, 3.534E-01, 6.650E+00, 8.937E-01
 6.750E+00, 1.310E+00, 6.750E+00, 3.687E-01, 6.750E+00, 8.451E-01
 6.850E+00, 1.259E+00, 6.850E+00, 3.830E-01, 6.850E+00, 7.997E-01
 6.950E+00, 1.213E+00, 6.950E+00, 3.965E-01, 6.950E+00, 7.572E-01
 7.050E+00, 1.169E+00, 7.050E+00, 4.098E-01, 7.050E+00, 7.177E-01
 7.150E+00, 1.129E+00, 7.150E+00, 4.228E-01, 7.150E+00, 6.808E-01
 7.250E+00, 1.091E+00, 7.250E+00, 4.341E-01, 7.250E+00, 6.464E-01
 7.350E+00, 1.054E+00, 7.350E+00, 4.436E-01, 7.350E+00, 6.144E-01
 7.450E+00, 1.021E+00, 7.450E+00, 4.541E-01, 7.450E+00, 5.843E-01
 7.550E+00, 9.903E-01, 7.550E+00, 4.645E-01, 7.550E+00, 5.561E-01
 7.650E+00, 9.643E-01, 7.650E+00, 4.762E-01, 7.650E+00, 5.297E-01
 7.750E+00, 9.395E-01, 7.750E+00, 4.868E-01, 7.750E+00, 5.049E-01
 7.850E+00, 9.158E-01, 7.850E+00, 4.965E-01, 7.850E+00, 4.817E-01
 7.950E+00, 8.943E-01, 7.950E+00, 5.064E-01, 7.950E+00, 4.599E-01
 8.050E+00, 8.744E-01, 8.050E+00, 5.162E-01, 8.050E+00, 4.392E-01
 8.150E+00, 8.548E-01, 8.150E+00, 5.249E-01, 8.150E+00, 4.198E-01
 8.250E+00, 8.355E-01, 8.250E+00, 5.325E-01, 8.250E+00, 4.014E-01
 8.350E+00, 8.180E-01, 8.350E+00, 5.407E-01, 8.350E+00, 3.841E-01
 8.450E+00, 8.014E-01, 8.450E+00, 5.485E-01, 8.450E+00, 3.676E-01
 8.550E+00, 7.828E-01, 8.550E+00, 5.533E-01, 8.550E+00, 3.521E-01
 8.650E+00, 7.650E-01, 8.650E+00, 5.577E-01, 8.650E+00, 3.373E-01
 8.750E+00, 7.488E-01, 8.750E+00, 5.627E-01, 8.750E+00, 3.231E-01
 8.850E+00, 7.330E-01, 8.850E+00, 5.673E-01, 8.850E+00, 3.096E-01
 8.950E+00, 7.160E-01, 8.950E+00, 5.702E-01, 8.950E+00, 2.967E-01
 9.050E+00, 6.984E-01, 9.050E+00, 5.720E-01, 9.050E+00, 2.843E-01
 9.150E+00, 6.812E-01, 9.150E+00, 5.741E-01, 9.150E+00, 2.725E-01
 9.250E+00, 6.660E-01, 9.250E+00, 5.773E-01, 9.250E+00, 2.610E-01
 9.350E+00, 6.493E-01, 9.350E+00, 5.794E-01, 9.350E+00, 2.502E-01
 9.450E+00, 6.346E-01, 9.450E+00, 5.827E-01, 9.450E+00, 2.395E-01
 9.550E+00, 6.181E-01, 9.550E+00, 5.844E-01, 9.550E+00, 2.291E-01
 9.650E+00, 6.008E-01, 9.650E+00, 5.852E-01, 9.650E+00, 2.190E-01
 9.750E+00, 5.842E-01, 9.750E+00, 5.867E-01, 9.750E+00, 2.089E-01
 9.850E+00, 5.670E-01, 9.850E+00, 5.872E-01, 9.850E+00, 1.990E-01
 9.950E+00, 5.487E-01, 9.950E+00, 5.871E-01, 9.950E+00, 1.889E-01
 1.005E+01, 5.313E-01, 1.005E+01, 5.880E-01, 1.005E+01, 1.783E-01
 1.015E+01, 5.105E-01, 1.015E+01, 5.872E-01, 1.015E+01, 1.670E-01
 1.025E+01, 4.988E-01, 1.025E+01, 5.936E-01, 1.025E+01, 1.536E-01
