m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 2.584E+00, 5.450E+00, 1.125E-01, 5.450E+00, 1.836E+00
 5.550E+00, 2.440E+00, 5.550E+00, 1.372E-01, 5.550E+00, 1.725E+00
 5.650E+00, 2.307E+00, 5.650E+00, 1.606E-01, 5.650E+00, 1.622E+00
 5.750E+00, 2.184E+00, 5.750E+00, 1.842E-01, 5.750E+00, 1.525E+00
 5.850E+00, 2.072E+00, 5.850E+00, 2.078E-01, 5.850E+00, 1.435E+00
 5.950E+00, 1.969E+00, 5.950E+00, 2.316E-01, 5.950E+00, 1.350E+00
 6.050E+00, 1.874E+00, 6.050E+00, 2.551E-01, 6.050E+00, 1.271E+00
 6.150E+00, 1.786E+00, 6.150E+00, 2.772E-01, 6.150E+00, 1.197E+00
 6.250E+00, 1.704E+00, 6.250E+00, 2.980E-01, 6.250E+00, 1.128E+00
 6.350E+00, 1.628E+00, 6.350E+00, 3.172E-01, 6.350E+00, 1.064E+00
 6.450E+00, 1.557E+00, 6.450E+00, 3.349E-01, 6.450E+00, 1.005E+00
 6.550E+00, 1.489E+00, 6.550E+00, 3.502E-01, 6.550E+00, 9.494E-01
 6.650E+00, 1.427E+00, 6.650E+00, 3.644E-01, 6.650E+00, 8.978E-01
 6.750E+00, 1.368E+00, 6.750E+00, 3.771E-01, 6.750E+00, 8.497E-01
 6.850E+00, 1.313E+00, 6.850E+00, 3.890E-01, 6.850E+00, 8.048E-01
 6.950E+00, 1.262E+00, 6.950E+00, 3.999E-01, 6.950E+00, 7.628E-01
 7.050E+00, 1.213E+00, 7.050E+00, 4.093E-01, 7.050E+00, 7.237E-01
 7.150E+00, 1.166E+00, 7.150E+00, 4.174E-01, 7.150E+00, 6.874E-01
 7.250E+00, 1.123E+00, 7.250E+00, 4.248E-01, 7.250E+00, 6.535E-01
 7.350E+00, 1.082E+00, 7.350E+00, 4.315E-01, 7.350E+00, 6.219E-01
 7.450E+00, 1.044E+00, 7.450E+00, 4.381E-01, 7.450E+00, 5.924E-01
 7.550E+00, 1.009E+00, 7.550E+00, 4.453E-01, 7.550E+00, 5.648E-01
 7.650E+00, 9.802E-01, 7.650E+00, 4.544E-01, 7.650E+00, 5.390E-01
 7.750E+00, 9.548E-01, 7.750E+00, 4.650E-01, 7.750E+00, 5.147E-01
 7.850E+00, 9.334E-01, 7.850E+00, 4.770E-01, 7.850E+00, 4.917E-01
 7.950E+00, 9.136E-01, 7.950E+00, 4.888E-01, 7.950E+00, 4.700E-01
 8.050E+00, 8.952E-01, 8.050E+00, 5.005E-01, 8.050E+00, 4.495E-01
 8.150E+00, 8.779E-01, 8.150E+00, 5.114E-01, 8.150E+00, 4.302E-01
 8.250E+00, 8.615E-01, 8.250E+00, 5.219E-01, 8.250E+00, 4.120E-01
 8.350E+00, 8.468E-01, 8.350E+00, 5.327E-01, 8.350E+00, 3.947E-01
 8.450E+00, 8.332E-01, 8.450E+00, 5.433E-01, 8.450E+00, 3.782E-01
 8.550E+00, 8.182E-01, 8.550E+00, 5.517E-01, 8.550E+00, 3.626E-01
 8.650E+00, 8.029E-01, 8.650E+00, 5.590E-01, 8.650E+00, 3.476E-01
 8.750E+00, 7.882E-01, 8.750E+00, 5.662E-01, 8.750E+00, 3.332E-01
 8.850E+00, 7.726E-01, 8.850E+00, 5.720E-01, 8.850E+00, 3.195E-01
 8.950E+00, 7.566E-01, 8.950E+00, 5.767E-01, 8.950E+00, 3.063E-01
 9.050E+00, 7.406E-01, 9.050E+00, 5.807E-01, 9.050E+00, 2.935E-01
 9.150E+00, 7.241E-01, 9.150E+00, 5.838E-01, 9.150E+00, 2.812E-01
 9.250E+00, 7.085E-01, 9.250E+00, 5.870E-01, 9.250E+00, 2.693E-01
 9.350E+00, 6.940E-01, 9.350E+00, 5.913E-01, 9.350E+00, 2.578E-01
 9.450E+00, 6.811E-01, 9.450E+00, 5.964E-01, 9.450E+00, 2.465E-01
 9.550E+00, 6.683E-01, 9.550E+00, 6.016E-01, 9.550E+00, 2.355E-01
 9.650E+00, 6.557E-01, 9.650E+00, 6.061E-01, 9.650E+00, 2.247E-01
 9.750E+00, 6.438E-01, 9.750E+00, 6.117E-01, 9.750E+00, 2.139E-01
 9.850E+00, 6.310E-01, 9.850E+00, 6.162E-01, 9.850E+00, 2.030E-01
 9.950E+00, 6.147E-01, 9.950E+00, 6.184E-01, 9.950E+00, 1.921E-01
 1.005E+01, 5.968E-01, 1.005E+01, 6.193E-01, 1.005E+01, 1.807E-01
 1.015E+01, 5.731E-01, 1.015E+01, 6.165E-01, 1.015E+01, 1.689E-01
 1.025E+01, 5.606E-01, 1.025E+01, 6.231E-01, 1.025E+01, 1.550E-01
