m,kW/m2,m,kW/m2,m,kW/m2
 7.550E+00, 5.493E-01, 7.550E+00, 2.689E-01, 7.550E+00, 4.524E-01
 7.650E+00, 5.258E-01, 7.650E+00, 2.748E-01, 7.650E+00, 4.323E-01
 7.750E+00, 5.050E-01, 7.750E+00, 2.819E-01, 7.750E+00, 4.134E-01
 7.850E+00, 4.867E-01, 7.850E+00, 2.897E-01, 7.850E+00, 3.957E-01
 7.950E+00, 4.694E-01, 7.950E+00, 2.968E-01, 7.950E+00, 3.789E-01
 8.050E+00, 4.530E-01, 8.050E+00, 3.036E-01, 8.050E+00, 3.629E-01
 8.150E+00, 4.379E-01, 8.150E+00, 3.102E-01, 8.150E+00, 3.478E-01
 8.250E+00, 4.212E-01, 8.250E+00, 3.142E-01, 8.250E+00, 3.337E-01
 8.350E+00, 4.055E-01, 8.350E+00, 3.183E-01, 8.350E+00, 3.203E-01
 8.450E+00, 3.895E-01, 8.450E+00, 3.214E-01, 8.450E+00, 3.075E-01
 8.550E+00, 3.741E-01, 8.550E+00, 3.239E-01, 8.550E+00, 2.954E-01
 8.650E+00, 3.596E-01, 8.650E+00, 3.265E-01, 8.650E+00, 2.838E-01
 8.750E+00, 3.460E-01, 8.750E+00, 3.293E-01, 8.750E+00, 2.729E-01
 8.850E+00, 3.340E-01, 8.850E+00, 3.328E-01, 8.850E+00, 2.624E-01
 8.950E+00, 3.225E-01, 8.950E+00, 3.361E-01, 8.950E+00, 2.523E-01
 9.050E+00, 3.118E-01, 9.050E+00, 3.394E-01, 9.050E+00, 2.424E-01
 9.150E+00, 3.007E-01, 9.150E+00, 3.418E-01, 9.150E+00, 2.330E-01
 9.250E+00, 2.892E-01, 9.250E+00, 3.443E-01, 9.250E+00, 2.237E-01
 9.350E+00, 2.777E-01, 9.350E+00, 3.461E-01, 9.350E+00, 2.149E-01
 9.450E+00, 2.664E-01, 9.450E+00, 3.480E-01, 9.450E+00, 2.062E-01
 9.550E+00, 2.561E-01, 9.550E+00, 3.510E-01, 9.550E+00, 1.977E-01
 9.650E+00, 2.456E-01, 9.650E+00, 3.531E-01, 9.650E+00, 1.893E-01
 9.750E+00, 2.363E-01, 9.750E+00, 3.567E-01, 9.750E+00, 1.809E-01
 9.850E+00, 2.273E-01, 9.850E+00, 3.600E-01, 9.850E+00, 1.726E-01
 9.950E+00, 2.177E-01, 9.950E+00, 3.634E-01, 9.950E+00, 1.641E-01
 1.005E+01, 2.088E-01, 1.005E+01, 3.676E-01, 1.005E+01, 1.552E-01
 1.015E+01, 1.990E-01, 1.015E+01, 3.724E-01, 1.015E+01, 1.457E-01
 1.025E+01, 1.923E-01, 1.025E+01, 3.799E-01, 1.025E+01, 1.351E-01
