m,kW/m2,m,kW/m2,m,kW/m2
 7.550E+00, 7.635E-01, 7.550E+00, 3.740E-01, 7.550E+00, 4.960E-01
 7.650E+00, 7.354E-01, 7.650E+00, 3.779E-01, 7.650E+00, 4.747E-01
 7.750E+00, 7.092E-01, 7.750E+00, 3.818E-01, 7.750E+00, 4.546E-01
 7.850E+00, 6.845E-01, 7.850E+00, 3.857E-01, 7.850E+00, 4.357E-01
 7.950E+00, 6.617E-01, 7.950E+00, 3.897E-01, 7.950E+00, 4.178E-01
 8.050E+00, 6.398E-01, 8.050E+00, 3.936E-01, 8.050E+00, 4.009E-01
 8.150E+00, 6.201E-01, 8.150E+00, 3.985E-01, 8.150E+00, 3.846E-01
 8.250E+00, 6.008E-01, 8.250E+00, 4.028E-01, 8.250E+00, 3.692E-01
 8.350E+00, 5.829E-01, 8.350E+00, 4.073E-01, 8.350E+00, 3.544E-01
 8.450E+00, 5.650E-01, 8.450E+00, 4.107E-01, 8.450E+00, 3.404E-01
 8.550E+00, 5.492E-01, 8.550E+00, 4.150E-01, 8.550E+00, 3.270E-01
 8.650E+00, 5.319E-01, 8.650E+00, 4.173E-01, 8.650E+00, 3.144E-01
 8.750E+00, 5.147E-01, 8.750E+00, 4.189E-01, 8.750E+00, 3.022E-01
 8.850E+00, 4.962E-01, 8.850E+00, 4.183E-01, 8.850E+00, 2.907E-01
 8.950E+00, 4.789E-01, 8.950E+00, 4.186E-01, 8.950E+00, 2.793E-01
 9.050E+00, 4.617E-01, 9.050E+00, 4.177E-01, 9.050E+00, 2.685E-01
 9.150E+00, 4.455E-01, 9.150E+00, 4.181E-01, 9.150E+00, 2.579E-01
 9.250E+00, 4.283E-01, 9.250E+00, 4.162E-01, 9.250E+00, 2.478E-01
 9.350E+00, 4.131E-01, 9.350E+00, 4.171E-01, 9.350E+00, 2.377E-01
 9.450E+00, 3.972E-01, 9.450E+00, 4.153E-01, 9.450E+00, 2.283E-01
 9.550E+00, 3.822E-01, 9.550E+00, 4.158E-01, 9.550E+00, 2.188E-01
 9.650E+00, 3.668E-01, 9.650E+00, 4.140E-01, 9.650E+00, 2.097E-01
 9.750E+00, 3.518E-01, 9.750E+00, 4.140E-01, 9.750E+00, 2.006E-01
 9.850E+00, 3.375E-01, 9.850E+00, 4.131E-01, 9.850E+00, 1.916E-01
 9.950E+00, 3.202E-01, 9.950E+00, 4.103E-01, 9.950E+00, 1.828E-01
 1.005E+01, 3.051E-01, 1.005E+01, 4.096E-01, 1.005E+01, 1.732E-01
 1.015E+01, 2.816E-01, 1.015E+01, 4.012E-01, 1.015E+01, 1.641E-01
 1.025E+01, 2.721E-01, 1.025E+01, 4.037E-01, 1.025E+01, 1.524E-01
