m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 3.069E+00, 5.250E+00, 8.615E-02, 5.250E+00, 2.230E+00
 5.350E+00, 2.914E+00, 5.350E+00, 1.209E-01, 5.350E+00, 2.100E+00
 5.450E+00, 2.774E+00, 5.450E+00, 1.554E-01, 5.450E+00, 1.979E+00
 5.550E+00, 2.641E+00, 5.550E+00, 1.841E-01, 5.550E+00, 1.867E+00
 5.650E+00, 2.514E+00, 5.650E+00, 2.065E-01, 5.650E+00, 1.764E+00
 5.750E+00, 2.396E+00, 5.750E+00, 2.276E-01, 5.750E+00, 1.668E+00
 5.850E+00, 2.285E+00, 5.850E+00, 2.460E-01, 5.850E+00, 1.580E+00
 5.950E+00, 2.181E+00, 5.950E+00, 2.620E-01, 5.950E+00, 1.498E+00
 6.050E+00, 2.088E+00, 6.050E+00, 2.796E-01, 6.050E+00, 1.422E+00
 6.150E+00, 2.006E+00, 6.150E+00, 2.993E-01, 6.150E+00, 1.352E+00
 6.250E+00, 1.929E+00, 6.250E+00, 3.178E-01, 6.250E+00, 1.287E+00
 6.350E+00, 1.861E+00, 6.350E+00, 3.364E-01, 6.350E+00, 1.226E+00
 6.450E+00, 1.802E+00, 6.450E+00, 3.582E-01, 6.450E+00, 1.169E+00
 6.550E+00, 1.754E+00, 6.550E+00, 3.852E-01, 6.550E+00, 1.115E+00
 6.650E+00, 1.717E+00, 6.650E+00, 4.166E-01, 6.650E+00, 1.064E+00
 6.750E+00, 1.684E+00, 6.750E+00, 4.484E-01, 6.750E+00, 1.016E+00
 6.850E+00, 1.652E+00, 6.850E+00, 4.782E-01, 6.850E+00, 9.710E-01
 6.950E+00, 1.620E+00, 6.950E+00, 5.041E-01, 6.950E+00, 9.287E-01
 7.050E+00, 1.587E+00, 7.050E+00, 5.270E-01, 7.050E+00, 8.889E-01
 7.150E+00, 1.550E+00, 7.150E+00, 5.438E-01, 7.150E+00, 8.517E-01
 7.250E+00, 1.513E+00, 7.250E+00, 5.570E-01, 7.250E+00, 8.167E-01
 7.350E+00, 1.478E+00, 7.350E+00, 5.701E-01, 7.350E+00, 7.834E-01
 7.450E+00, 1.444E+00, 7.450E+00, 5.810E-01, 7.450E+00, 7.518E-01
 7.550E+00, 1.411E+00, 7.550E+00, 5.910E-01, 7.550E+00, 7.219E-01
 7.650E+00, 1.380E+00, 7.650E+00, 6.006E-01, 7.650E+00, 6.936E-01
 7.750E+00, 1.353E+00, 7.750E+00, 6.113E-01, 7.750E+00, 6.667E-01
 7.850E+00, 1.328E+00, 7.850E+00, 6.220E-01, 7.850E+00, 6.414E-01
 7.950E+00, 1.306E+00, 7.950E+00, 6.334E-01, 7.950E+00, 6.172E-01
 8.050E+00, 1.282E+00, 8.050E+00, 6.421E-01, 8.050E+00, 5.942E-01
 8.150E+00, 1.259E+00, 8.150E+00, 6.500E-01, 8.150E+00, 5.723E-01
 8.250E+00, 1.240E+00, 8.250E+00, 6.595E-01, 8.250E+00, 5.512E-01
 8.350E+00, 1.221E+00, 8.350E+00, 6.685E-01, 8.350E+00, 5.310E-01
 8.450E+00, 1.204E+00, 8.450E+00, 6.775E-01, 8.450E+00, 5.117E-01
 8.550E+00, 1.186E+00, 8.550E+00, 6.850E-01, 8.550E+00, 4.934E-01
 8.650E+00, 1.166E+00, 8.650E+00, 6.911E-01, 8.650E+00, 4.758E-01
 8.750E+00, 1.146E+00, 8.750E+00, 6.957E-01, 8.750E+00, 4.590E-01
 8.850E+00, 1.128E+00, 8.850E+00, 7.016E-01, 8.850E+00, 4.427E-01
 8.950E+00, 1.113E+00, 8.950E+00, 7.091E-01, 8.950E+00, 4.267E-01
 9.050E+00, 1.103E+00, 9.050E+00, 7.201E-01, 9.050E+00, 4.107E-01
 9.150E+00, 1.092E+00, 9.150E+00, 7.303E-01, 9.150E+00, 3.951E-01
 9.250E+00, 1.080E+00, 9.250E+00, 7.397E-01, 9.250E+00, 3.799E-01
 9.350E+00, 1.065E+00, 9.350E+00, 7.459E-01, 9.350E+00, 3.654E-01
 9.450E+00, 1.049E+00, 9.450E+00, 7.512E-01, 9.450E+00, 3.510E-01
 9.550E+00, 1.032E+00, 9.550E+00, 7.562E-01, 9.550E+00, 3.368E-01
 9.650E+00, 1.016E+00, 9.650E+00, 7.609E-01, 9.650E+00, 3.227E-01
 9.750E+00, 9.983E-01, 9.750E+00, 7.648E-01, 9.750E+00, 3.086E-01
 9.850E+00, 9.803E-01, 9.850E+00, 7.686E-01, 9.850E+00, 2.944E-01
 9.950E+00, 9.590E-01, 9.950E+00, 7.704E-01, 9.950E+00, 2.801E-01
 1.005E+01, 9.389E-01, 1.005E+01, 7.738E-01, 1.005E+01, 2.650E-01
 1.015E+01, 9.111E-01, 1.015E+01, 7.723E-01, 1.015E+01, 2.492E-01
 1.025E+01, 8.983E-01, 1.025E+01, 7.846E-01, 1.025E+01, 2.305E-01
