m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 2.262E+00, 5.750E+00, 1.663E-01, 5.750E+00, 1.633E+00
 5.850E+00, 2.157E+00, 5.850E+00, 1.903E-01, 5.850E+00, 1.544E+00
 5.950E+00, 2.061E+00, 5.950E+00, 2.135E-01, 5.950E+00, 1.461E+00
 6.050E+00, 1.972E+00, 6.050E+00, 2.349E-01, 6.050E+00, 1.385E+00
 6.150E+00, 1.887E+00, 6.150E+00, 2.527E-01, 6.150E+00, 1.314E+00
 6.250E+00, 1.809E+00, 6.250E+00, 2.707E-01, 6.250E+00, 1.247E+00
 6.350E+00, 1.738E+00, 6.350E+00, 2.893E-01, 6.350E+00, 1.185E+00
 6.450E+00, 1.672E+00, 6.450E+00, 3.065E-01, 6.450E+00, 1.127E+00
 6.550E+00, 1.607E+00, 6.550E+00, 3.204E-01, 6.550E+00, 1.072E+00
 6.650E+00, 1.543E+00, 6.650E+00, 3.306E-01, 6.650E+00, 1.022E+00
 6.750E+00, 1.481E+00, 6.750E+00, 3.389E-01, 6.750E+00, 9.747E-01
 6.850E+00, 1.428E+00, 6.850E+00, 3.499E-01, 6.850E+00, 9.305E-01
 6.950E+00, 1.382E+00, 6.950E+00, 3.642E-01, 6.950E+00, 8.888E-01
 7.050E+00, 1.340E+00, 7.050E+00, 3.791E-01, 7.050E+00, 8.497E-01
 7.150E+00, 1.301E+00, 7.150E+00, 3.926E-01, 7.150E+00, 8.130E-01
 7.250E+00, 1.266E+00, 7.250E+00, 4.066E-01, 7.250E+00, 7.783E-01
 7.350E+00, 1.234E+00, 7.350E+00, 4.211E-01, 7.350E+00, 7.453E-01
 7.450E+00, 1.204E+00, 7.450E+00, 4.346E-01, 7.450E+00, 7.141E-01
 7.550E+00, 1.174E+00, 7.550E+00, 4.470E-01, 7.550E+00, 6.848E-01
 7.650E+00, 1.146E+00, 7.650E+00, 4.580E-01, 7.650E+00, 6.573E-01
 7.750E+00, 1.120E+00, 7.750E+00, 4.700E-01, 7.750E+00, 6.312E-01
 7.850E+00, 1.096E+00, 7.850E+00, 4.811E-01, 7.850E+00, 6.064E-01
 7.950E+00, 1.076E+00, 7.950E+00, 4.932E-01, 7.950E+00, 5.827E-01
 8.050E+00, 1.056E+00, 8.050E+00, 5.050E-01, 8.050E+00, 5.603E-01
 8.150E+00, 1.038E+00, 8.150E+00, 5.172E-01, 8.150E+00, 5.391E-01
 8.250E+00, 1.020E+00, 8.250E+00, 5.281E-01, 8.250E+00, 5.189E-01
 8.350E+00, 1.002E+00, 8.350E+00, 5.372E-01, 8.350E+00, 4.998E-01
 8.450E+00, 9.849E-01, 8.450E+00, 5.466E-01, 8.450E+00, 4.813E-01
 8.550E+00, 9.703E-01, 8.550E+00, 5.570E-01, 8.550E+00, 4.635E-01
 8.650E+00, 9.569E-01, 8.650E+00, 5.677E-01, 8.650E+00, 4.464E-01
 8.750E+00, 9.424E-01, 8.750E+00, 5.771E-01, 8.750E+00, 4.303E-01
 8.850E+00, 9.256E-01, 8.850E+00, 5.841E-01, 8.850E+00, 4.148E-01
 8.950E+00, 9.095E-01, 8.950E+00, 5.911E-01, 8.950E+00, 3.999E-01
 9.050E+00, 8.934E-01, 9.050E+00, 5.975E-01, 9.050E+00, 3.854E-01
 9.150E+00, 8.783E-01, 9.150E+00, 6.041E-01, 9.150E+00, 3.713E-01
 9.250E+00, 8.633E-01, 9.250E+00, 6.103E-01, 9.250E+00, 3.575E-01
 9.350E+00, 8.470E-01, 9.350E+00, 6.152E-01, 9.350E+00, 3.439E-01
 9.450E+00, 8.328E-01, 9.450E+00, 6.216E-01, 9.450E+00, 3.304E-01
 9.550E+00, 8.184E-01, 9.550E+00, 6.271E-01, 9.550E+00, 3.170E-01
 9.650E+00, 8.023E-01, 9.650E+00, 6.312E-01, 9.650E+00, 3.039E-01
 9.750E+00, 7.853E-01, 9.750E+00, 6.348E-01, 9.750E+00, 2.909E-01
 9.850E+00, 7.676E-01, 9.850E+00, 6.379E-01, 9.850E+00, 2.778E-01
 9.950E+00, 7.466E-01, 9.950E+00, 6.385E-01, 9.950E+00, 2.646E-01
 1.005E+01, 7.272E-01, 1.005E+01, 6.413E-01, 1.005E+01, 2.506E-01
 1.015E+01, 7.039E-01, 1.015E+01, 6.424E-01, 1.015E+01, 2.358E-01
 1.025E+01, 6.904E-01, 1.025E+01, 6.525E-01, 1.025E+01, 2.185E-01
