m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 9.866E-01, 7.750E+00, 4.339E-01, 7.750E+00, 5.749E-01
 7.850E+00, 9.687E-01, 7.850E+00, 4.456E-01, 7.850E+00, 5.529E-01
 7.950E+00, 9.528E-01, 7.950E+00, 4.579E-01, 7.950E+00, 5.320E-01
 8.050E+00, 9.376E-01, 8.050E+00, 4.693E-01, 8.050E+00, 5.123E-01
 8.150E+00, 9.233E-01, 8.150E+00, 4.805E-01, 8.150E+00, 4.935E-01
 8.250E+00, 9.073E-01, 8.250E+00, 4.893E-01, 8.250E+00, 4.756E-01
 8.350E+00, 8.895E-01, 8.350E+00, 4.960E-01, 8.350E+00, 4.586E-01
 8.450E+00, 8.680E-01, 8.450E+00, 4.984E-01, 8.450E+00, 4.424E-01
 8.550E+00, 8.469E-01, 8.550E+00, 5.006E-01, 8.550E+00, 4.268E-01
 8.650E+00, 8.247E-01, 8.650E+00, 5.015E-01, 8.650E+00, 4.120E-01
 8.750E+00, 8.043E-01, 8.750E+00, 5.033E-01, 8.750E+00, 3.975E-01
 8.850E+00, 7.839E-01, 8.850E+00, 5.046E-01, 8.850E+00, 3.836E-01
 8.950E+00, 7.628E-01, 8.950E+00, 5.042E-01, 8.950E+00, 3.703E-01
 9.050E+00, 7.438E-01, 9.050E+00, 5.056E-01, 9.050E+00, 3.572E-01
 9.150E+00, 7.257E-01, 9.150E+00, 5.073E-01, 9.150E+00, 3.445E-01
 9.250E+00, 7.105E-01, 9.250E+00, 5.113E-01, 9.250E+00, 3.320E-01
 9.350E+00, 6.940E-01, 9.350E+00, 5.136E-01, 9.350E+00, 3.198E-01
 9.450E+00, 6.793E-01, 9.450E+00, 5.171E-01, 9.450E+00, 3.077E-01
 9.550E+00, 6.627E-01, 9.550E+00, 5.186E-01, 9.550E+00, 2.958E-01
 9.650E+00, 6.466E-01, 9.650E+00, 5.205E-01, 9.650E+00, 2.842E-01
 9.750E+00, 6.321E-01, 9.750E+00, 5.241E-01, 9.750E+00, 2.724E-01
 9.850E+00, 6.190E-01, 9.850E+00, 5.285E-01, 9.850E+00, 2.604E-01
 9.950E+00, 6.033E-01, 9.950E+00, 5.312E-01, 9.950E+00, 2.484E-01
 1.005E+01, 5.908E-01, 1.005E+01, 5.376E-01, 1.005E+01, 2.355E-01
 1.015E+01, 5.746E-01, 1.015E+01, 5.425E-01, 1.015E+01, 2.219E-01
 1.025E+01, 5.665E-01, 1.025E+01, 5.559E-01, 1.025E+01, 2.060E-01
