m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 5.935E-01, 9.350E+00, 2.686E-01, 9.350E+00, 4.320E-01
 9.450E+00, 5.736E-01, 9.450E+00, 2.685E-01, 9.450E+00, 4.175E-01
 9.550E+00, 5.537E-01, 9.550E+00, 2.681E-01, 9.550E+00, 4.033E-01
 9.650E+00, 5.342E-01, 9.650E+00, 2.680E-01, 9.650E+00, 3.891E-01
 9.750E+00, 5.146E-01, 9.750E+00, 2.678E-01, 9.750E+00, 3.749E-01
 9.850E+00, 4.952E-01, 9.850E+00, 2.680E-01, 9.850E+00, 3.606E-01
 9.950E+00, 4.749E-01, 9.950E+00, 2.678E-01, 9.950E+00, 3.460E-01
 1.005E+01, 4.542E-01, 1.005E+01, 2.678E-01, 1.005E+01, 3.308E-01
 1.015E+01, 4.323E-01, 1.015E+01, 2.682E-01, 1.015E+01, 3.146E-01
 1.025E+01, 4.113E-01, 1.025E+01, 2.712E-01, 1.025E+01, 2.966E-01
