m,kW/m2,m,kW/m2,m,kW/m2
 9.050E+00, 5.942E-01, 9.050E+00, 4.188E-01, 9.050E+00, 3.509E-01
 9.150E+00, 5.787E-01, 9.150E+00, 4.235E-01, 9.150E+00, 3.375E-01
 9.250E+00, 5.617E-01, 9.250E+00, 4.255E-01, 9.250E+00, 3.249E-01
 9.350E+00, 5.481E-01, 9.350E+00, 4.310E-01, 9.350E+00, 3.121E-01
 9.450E+00, 5.329E-01, 9.450E+00, 4.340E-01, 9.450E+00, 3.000E-01
 9.550E+00, 5.199E-01, 9.550E+00, 4.397E-01, 9.550E+00, 2.878E-01
 9.650E+00, 5.042E-01, 9.650E+00, 4.415E-01, 9.650E+00, 2.761E-01
 9.750E+00, 4.876E-01, 9.750E+00, 4.430E-01, 9.750E+00, 2.643E-01
 9.850E+00, 4.720E-01, 9.850E+00, 4.444E-01, 9.850E+00, 2.525E-01
 9.950E+00, 4.522E-01, 9.950E+00, 4.426E-01, 9.950E+00, 2.409E-01
 1.005E+01, 4.352E-01, 1.005E+01, 4.439E-01, 1.005E+01, 2.284E-01
 1.015E+01, 4.085E-01, 1.015E+01, 4.359E-01, 1.015E+01, 2.164E-01
 1.025E+01, 3.964E-01, 1.025E+01, 4.414E-01, 1.025E+01, 2.014E-01
