m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 5.574E-01, 8.550E+00, 4.075E-01, 8.550E+00, 3.527E-01
 8.650E+00, 5.447E-01, 8.650E+00, 4.135E-01, 8.650E+00, 3.399E-01
 8.750E+00, 5.337E-01, 8.750E+00, 4.203E-01, 8.750E+00, 3.274E-01
 8.850E+00, 5.214E-01, 8.850E+00, 4.253E-01, 8.850E+00, 3.155E-01
 8.950E+00, 5.081E-01, 8.950E+00, 4.294E-01, 8.950E+00, 3.039E-01
 9.050E+00, 4.939E-01, 9.050E+00, 4.314E-01, 9.050E+00, 2.929E-01
 9.150E+00, 4.783E-01, 9.150E+00, 4.332E-01, 9.150E+00, 2.821E-01
 9.250E+00, 4.631E-01, 9.250E+00, 4.339E-01, 9.250E+00, 2.717E-01
 9.350E+00, 4.474E-01, 9.350E+00, 4.342E-01, 9.350E+00, 2.615E-01
 9.450E+00, 4.315E-01, 9.450E+00, 4.329E-01, 9.450E+00, 2.516E-01
 9.550E+00, 4.146E-01, 9.550E+00, 4.312E-01, 9.550E+00, 2.418E-01
 9.650E+00, 3.998E-01, 9.650E+00, 4.302E-01, 9.650E+00, 2.322E-01
 9.750E+00, 3.834E-01, 9.750E+00, 4.283E-01, 9.750E+00, 2.228E-01
 9.850E+00, 3.699E-01, 9.850E+00, 4.279E-01, 9.850E+00, 2.131E-01
 9.950E+00, 3.523E-01, 9.950E+00, 4.245E-01, 9.950E+00, 2.038E-01
 1.005E+01, 3.371E-01, 1.005E+01, 4.239E-01, 1.005E+01, 1.934E-01
 1.015E+01, 3.129E-01, 1.015E+01, 4.143E-01, 1.015E+01, 1.836E-01
 1.025E+01, 2.985E-01, 1.025E+01, 4.138E-01, 1.025E+01, 1.714E-01
