m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 9.849E-01, 7.750E+00, 3.553E-01, 7.750E+00, 6.390E-01
 7.850E+00, 9.664E-01, 7.850E+00, 3.696E-01, 7.850E+00, 6.146E-01
 7.950E+00, 9.490E-01, 7.950E+00, 3.834E-01, 7.950E+00, 5.914E-01
 8.050E+00, 9.342E-01, 8.050E+00, 3.980E-01, 8.050E+00, 5.693E-01
 8.150E+00, 9.205E-01, 8.150E+00, 4.126E-01, 8.150E+00, 5.483E-01
 8.250E+00, 9.097E-01, 8.250E+00, 4.288E-01, 8.250E+00, 5.282E-01
 8.350E+00, 8.994E-01, 8.350E+00, 4.444E-01, 8.350E+00, 5.090E-01
 8.450E+00, 8.875E-01, 8.450E+00, 4.575E-01, 8.450E+00, 4.903E-01
 8.550E+00, 8.755E-01, 8.550E+00, 4.696E-01, 8.550E+00, 4.724E-01
 8.650E+00, 8.599E-01, 8.650E+00, 4.779E-01, 8.650E+00, 4.553E-01
 8.750E+00, 8.464E-01, 8.750E+00, 4.874E-01, 8.750E+00, 4.387E-01
 8.850E+00, 8.321E-01, 8.850E+00, 4.955E-01, 8.850E+00, 4.227E-01
 8.950E+00, 8.202E-01, 8.950E+00, 5.053E-01, 8.950E+00, 4.070E-01
 9.050E+00, 8.078E-01, 9.050E+00, 5.139E-01, 9.050E+00, 3.918E-01
 9.150E+00, 7.917E-01, 9.150E+00, 5.191E-01, 9.150E+00, 3.773E-01
 9.250E+00, 7.755E-01, 9.250E+00, 5.238E-01, 9.250E+00, 3.631E-01
 9.350E+00, 7.611E-01, 9.350E+00, 5.297E-01, 9.350E+00, 3.490E-01
 9.450E+00, 7.488E-01, 9.450E+00, 5.369E-01, 9.450E+00, 3.350E-01
 9.550E+00, 7.378E-01, 9.550E+00, 5.450E-01, 9.550E+00, 3.212E-01
 9.650E+00, 7.259E-01, 9.650E+00, 5.519E-01, 9.650E+00, 3.075E-01
 9.750E+00, 7.147E-01, 9.750E+00, 5.596E-01, 9.750E+00, 2.938E-01
 9.850E+00, 7.017E-01, 9.850E+00, 5.657E-01, 9.850E+00, 2.800E-01
 9.950E+00, 6.855E-01, 9.950E+00, 5.698E-01, 9.950E+00, 2.661E-01
 1.005E+01, 6.685E-01, 1.005E+01, 5.740E-01, 1.005E+01, 2.518E-01
 1.015E+01, 6.487E-01, 1.015E+01, 5.774E-01, 1.015E+01, 2.367E-01
 1.025E+01, 6.341E-01, 1.025E+01, 5.864E-01, 1.025E+01, 2.194E-01
