m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 2.401E+00, 5.750E+00, 1.871E-01, 5.750E+00, 1.743E+00
 5.850E+00, 2.287E+00, 5.850E+00, 2.072E-01, 5.850E+00, 1.649E+00
 5.950E+00, 2.182E+00, 5.950E+00, 2.269E-01, 5.950E+00, 1.561E+00
 6.050E+00, 2.085E+00, 6.050E+00, 2.462E-01, 6.050E+00, 1.479E+00
 6.150E+00, 1.994E+00, 6.150E+00, 2.628E-01, 6.150E+00, 1.403E+00
 6.250E+00, 1.912E+00, 6.250E+00, 2.812E-01, 6.250E+00, 1.332E+00
 6.350E+00, 1.840E+00, 6.350E+00, 3.014E-01, 6.350E+00, 1.266E+00
 6.450E+00, 1.769E+00, 6.450E+00, 3.179E-01, 6.450E+00, 1.205E+00
 6.550E+00, 1.700E+00, 6.550E+00, 3.306E-01, 6.550E+00, 1.148E+00
 6.650E+00, 1.635E+00, 6.650E+00, 3.414E-01, 6.650E+00, 1.095E+00
 6.750E+00, 1.574E+00, 6.750E+00, 3.522E-01, 6.750E+00, 1.045E+00
 6.850E+00, 1.518E+00, 6.850E+00, 3.626E-01, 6.850E+00, 9.975E-01
 6.950E+00, 1.465E+00, 6.950E+00, 3.723E-01, 6.950E+00, 9.530E-01
 7.050E+00, 1.417E+00, 7.050E+00, 3.831E-01, 7.050E+00, 9.108E-01
 7.150E+00, 1.371E+00, 7.150E+00, 3.923E-01, 7.150E+00, 8.711E-01
 7.250E+00, 1.327E+00, 7.250E+00, 4.010E-01, 7.250E+00, 8.337E-01
 7.350E+00, 1.285E+00, 7.350E+00, 4.092E-01, 7.350E+00, 7.984E-01
 7.450E+00, 1.246E+00, 7.450E+00, 4.168E-01, 7.450E+00, 7.649E-01
 7.550E+00, 1.210E+00, 7.550E+00, 4.256E-01, 7.550E+00, 7.333E-01
 7.650E+00, 1.175E+00, 7.650E+00, 4.333E-01, 7.650E+00, 7.036E-01
 7.750E+00, 1.143E+00, 7.750E+00, 4.409E-01, 7.750E+00, 6.756E-01
 7.850E+00, 1.114E+00, 7.850E+00, 4.500E-01, 7.850E+00, 6.491E-01
 7.950E+00, 1.086E+00, 7.950E+00, 4.590E-01, 7.950E+00, 6.237E-01
 8.050E+00, 1.060E+00, 8.050E+00, 4.671E-01, 8.050E+00, 5.997E-01
 8.150E+00, 1.031E+00, 8.150E+00, 4.723E-01, 8.150E+00, 5.769E-01
 8.250E+00, 1.002E+00, 8.250E+00, 4.760E-01, 8.250E+00, 5.555E-01
 8.350E+00, 9.749E-01, 8.350E+00, 4.792E-01, 8.350E+00, 5.349E-01
 8.450E+00, 9.496E-01, 8.450E+00, 4.834E-01, 8.450E+00, 5.150E-01
 8.550E+00, 9.245E-01, 8.550E+00, 4.865E-01, 8.550E+00, 4.960E-01
 8.650E+00, 8.998E-01, 8.650E+00, 4.892E-01, 8.650E+00, 4.777E-01
 8.750E+00, 8.752E-01, 8.750E+00, 4.914E-01, 8.750E+00, 4.604E-01
 8.850E+00, 8.532E-01, 8.850E+00, 4.950E-01, 8.850E+00, 4.436E-01
 8.950E+00, 8.330E-01, 8.950E+00, 4.996E-01, 8.950E+00, 4.273E-01
 9.050E+00, 8.147E-01, 9.050E+00, 5.050E-01, 9.050E+00, 4.115E-01
 9.150E+00, 7.971E-01, 9.150E+00, 5.103E-01, 9.150E+00, 3.961E-01
 9.250E+00, 7.799E-01, 9.250E+00, 5.151E-01, 9.250E+00, 3.809E-01
 9.350E+00, 7.636E-01, 9.350E+00, 5.198E-01, 9.350E+00, 3.660E-01
 9.450E+00, 7.472E-01, 9.450E+00, 5.243E-01, 9.450E+00, 3.517E-01
 9.550E+00, 7.301E-01, 9.550E+00, 5.277E-01, 9.550E+00, 3.378E-01
 9.650E+00, 7.156E-01, 9.650E+00, 5.335E-01, 9.650E+00, 3.241E-01
 9.750E+00, 7.016E-01, 9.750E+00, 5.393E-01, 9.750E+00, 3.103E-01
 9.850E+00, 6.899E-01, 9.850E+00, 5.476E-01, 9.850E+00, 2.964E-01
 9.950E+00, 6.768E-01, 9.950E+00, 5.546E-01, 9.950E+00, 2.822E-01
 1.005E+01, 6.629E-01, 1.005E+01, 5.620E-01, 1.005E+01, 2.675E-01
 1.015E+01, 6.457E-01, 1.015E+01, 5.677E-01, 1.015E+01, 2.518E-01
 1.025E+01, 6.345E-01, 1.025E+01, 5.800E-01, 1.025E+01, 2.340E-01
