m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 2.972E+00, 5.150E+00,-4.469E-02, 5.150E+00, 2.279E+00
 5.250E+00, 2.790E+00, 5.250E+00,-1.882E-02, 5.250E+00, 2.139E+00
 5.350E+00, 2.626E+00, 5.350E+00, 7.844E-03, 5.350E+00, 2.011E+00
 5.450E+00, 2.478E+00, 5.450E+00, 3.482E-02, 5.450E+00, 1.893E+00
 5.550E+00, 2.343E+00, 5.550E+00, 5.879E-02, 5.550E+00, 1.784E+00
 5.650E+00, 2.216E+00, 5.650E+00, 8.041E-02, 5.650E+00, 1.683E+00
 5.750E+00, 2.097E+00, 5.750E+00, 1.004E-01, 5.750E+00, 1.590E+00
 5.850E+00, 1.992E+00, 5.850E+00, 1.212E-01, 5.850E+00, 1.503E+00
 5.950E+00, 1.899E+00, 5.950E+00, 1.430E-01, 5.950E+00, 1.423E+00
 6.050E+00, 1.815E+00, 6.050E+00, 1.653E-01, 6.050E+00, 1.348E+00
 6.150E+00, 1.738E+00, 6.150E+00, 1.874E-01, 6.150E+00, 1.278E+00
 6.250E+00, 1.668E+00, 6.250E+00, 2.085E-01, 6.250E+00, 1.213E+00
 6.350E+00, 1.603E+00, 6.350E+00, 2.284E-01, 6.350E+00, 1.153E+00
 6.450E+00, 1.538E+00, 6.450E+00, 2.439E-01, 6.450E+00, 1.097E+00
 6.550E+00, 1.477E+00, 6.550E+00, 2.589E-01, 6.550E+00, 1.045E+00
 6.650E+00, 1.423E+00, 6.650E+00, 2.748E-01, 6.650E+00, 9.959E-01
 6.750E+00, 1.374E+00, 6.750E+00, 2.910E-01, 6.750E+00, 9.502E-01
 6.850E+00, 1.326E+00, 6.850E+00, 3.053E-01, 6.850E+00, 9.072E-01
 6.950E+00, 1.281E+00, 6.950E+00, 3.182E-01, 6.950E+00, 8.669E-01
 7.050E+00, 1.238E+00, 7.050E+00, 3.309E-01, 7.050E+00, 8.289E-01
 7.150E+00, 1.199E+00, 7.150E+00, 3.438E-01, 7.150E+00, 7.932E-01
 7.250E+00, 1.165E+00, 7.250E+00, 3.579E-01, 7.250E+00, 7.596E-01
 7.350E+00, 1.138E+00, 7.350E+00, 3.753E-01, 7.350E+00, 7.275E-01
 7.450E+00, 1.117E+00, 7.450E+00, 3.956E-01, 7.450E+00, 6.969E-01
 7.550E+00, 1.097E+00, 7.550E+00, 4.139E-01, 7.550E+00, 6.679E-01
 7.650E+00, 1.078E+00, 7.650E+00, 4.303E-01, 7.650E+00, 6.401E-01
 7.750E+00, 1.059E+00, 7.750E+00, 4.457E-01, 7.750E+00, 6.138E-01
 7.850E+00, 1.040E+00, 7.850E+00, 4.604E-01, 7.850E+00, 5.890E-01
 7.950E+00, 1.020E+00, 7.950E+00, 4.725E-01, 7.950E+00, 5.656E-01
 8.050E+00, 1.001E+00, 8.050E+00, 4.840E-01, 8.050E+00, 5.436E-01
 8.150E+00, 9.822E-01, 8.150E+00, 4.957E-01, 8.150E+00, 5.228E-01
 8.250E+00, 9.663E-01, 8.250E+00, 5.084E-01, 8.250E+00, 5.029E-01
 8.350E+00, 9.498E-01, 8.350E+00, 5.195E-01, 8.350E+00, 4.840E-01
 8.450E+00, 9.330E-01, 8.450E+00, 5.293E-01, 8.450E+00, 4.659E-01
 8.550E+00, 9.160E-01, 8.550E+00, 5.382E-01, 8.550E+00, 4.486E-01
 8.650E+00, 9.010E-01, 8.650E+00, 5.480E-01, 8.650E+00, 4.319E-01
 8.750E+00, 8.880E-01, 8.750E+00, 5.584E-01, 8.750E+00, 4.155E-01
 8.850E+00, 8.769E-01, 8.850E+00, 5.697E-01, 8.850E+00, 3.997E-01
 8.950E+00, 8.673E-01, 8.950E+00, 5.817E-01, 8.950E+00, 3.842E-01
 9.050E+00, 8.574E-01, 9.050E+00, 5.925E-01, 9.050E+00, 3.692E-01
 9.150E+00, 8.464E-01, 9.150E+00, 6.022E-01, 9.150E+00, 3.546E-01
 9.250E+00, 8.344E-01, 9.250E+00, 6.108E-01, 9.250E+00, 3.405E-01
 9.350E+00, 8.200E-01, 9.350E+00, 6.168E-01, 9.350E+00, 3.267E-01
 9.450E+00, 8.058E-01, 9.450E+00, 6.221E-01, 9.450E+00, 3.131E-01
 9.550E+00, 7.911E-01, 9.550E+00, 6.271E-01, 9.550E+00, 2.999E-01
 9.650E+00, 7.767E-01, 9.650E+00, 6.324E-01, 9.650E+00, 2.869E-01
 9.750E+00, 7.617E-01, 9.750E+00, 6.373E-01, 9.750E+00, 2.739E-01
 9.850E+00, 7.474E-01, 9.850E+00, 6.423E-01, 9.850E+00, 2.608E-01
 9.950E+00, 7.334E-01, 9.950E+00, 6.481E-01, 9.950E+00, 2.475E-01
 1.005E+01, 7.208E-01, 1.005E+01, 6.563E-01, 1.005E+01, 2.334E-01
 1.015E+01, 7.027E-01, 1.015E+01, 6.611E-01, 1.015E+01, 2.189E-01
 1.025E+01, 6.948E-01, 1.025E+01, 6.749E-01, 1.025E+01, 2.018E-01
