m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 2.184E+00, 5.750E+00, 1.290E-01, 5.750E+00, 1.615E+00
 5.850E+00, 2.080E+00, 5.850E+00, 1.485E-01, 5.850E+00, 1.529E+00
 5.950E+00, 1.981E+00, 5.950E+00, 1.649E-01, 5.950E+00, 1.449E+00
 6.050E+00, 1.888E+00, 6.050E+00, 1.789E-01, 6.050E+00, 1.375E+00
 6.150E+00, 1.805E+00, 6.150E+00, 1.938E-01, 6.150E+00, 1.306E+00
 6.250E+00, 1.731E+00, 6.250E+00, 2.110E-01, 6.250E+00, 1.242E+00
 6.350E+00, 1.665E+00, 6.350E+00, 2.281E-01, 6.350E+00, 1.182E+00
 6.450E+00, 1.608E+00, 6.450E+00, 2.487E-01, 6.450E+00, 1.127E+00
 6.550E+00, 1.558E+00, 6.550E+00, 2.705E-01, 6.550E+00, 1.074E+00
 6.650E+00, 1.513E+00, 6.650E+00, 2.930E-01, 6.650E+00, 1.026E+00
 6.750E+00, 1.475E+00, 6.750E+00, 3.179E-01, 6.750E+00, 9.797E-01
 6.850E+00, 1.442E+00, 6.850E+00, 3.433E-01, 6.850E+00, 9.363E-01
 6.950E+00, 1.409E+00, 6.950E+00, 3.660E-01, 6.950E+00, 8.955E-01
 7.050E+00, 1.379E+00, 7.050E+00, 3.874E-01, 7.050E+00, 8.568E-01
 7.150E+00, 1.351E+00, 7.150E+00, 4.075E-01, 7.150E+00, 8.204E-01
 7.250E+00, 1.321E+00, 7.250E+00, 4.244E-01, 7.250E+00, 7.860E-01
 7.350E+00, 1.295E+00, 7.350E+00, 4.426E-01, 7.350E+00, 7.533E-01
 7.450E+00, 1.270E+00, 7.450E+00, 4.597E-01, 7.450E+00, 7.222E-01
 7.550E+00, 1.246E+00, 7.550E+00, 4.755E-01, 7.550E+00, 6.925E-01
 7.650E+00, 1.217E+00, 7.650E+00, 4.860E-01, 7.650E+00, 6.647E-01
 7.750E+00, 1.188E+00, 7.750E+00, 4.946E-01, 7.750E+00, 6.381E-01
 7.850E+00, 1.159E+00, 7.850E+00, 5.016E-01, 7.850E+00, 6.130E-01
 7.950E+00, 1.131E+00, 7.950E+00, 5.085E-01, 7.950E+00, 5.893E-01
 8.050E+00, 1.106E+00, 8.050E+00, 5.154E-01, 8.050E+00, 5.667E-01
 8.150E+00, 1.085E+00, 8.150E+00, 5.253E-01, 8.150E+00, 5.450E-01
 8.250E+00, 1.071E+00, 8.250E+00, 5.394E-01, 8.250E+00, 5.241E-01
 8.350E+00, 1.055E+00, 8.350E+00, 5.510E-01, 8.350E+00, 5.044E-01
 8.450E+00, 1.039E+00, 8.450E+00, 5.623E-01, 8.450E+00, 4.857E-01
 8.550E+00, 1.022E+00, 8.550E+00, 5.714E-01, 8.550E+00, 4.679E-01
 8.650E+00, 1.004E+00, 8.650E+00, 5.786E-01, 8.650E+00, 4.510E-01
 8.750E+00, 9.863E-01, 8.750E+00, 5.859E-01, 8.750E+00, 4.347E-01
 8.850E+00, 9.697E-01, 8.850E+00, 5.934E-01, 8.850E+00, 4.190E-01
 8.950E+00, 9.541E-01, 8.950E+00, 6.011E-01, 8.950E+00, 4.037E-01
 9.050E+00, 9.421E-01, 9.050E+00, 6.111E-01, 9.050E+00, 3.887E-01
 9.150E+00, 9.322E-01, 9.150E+00, 6.226E-01, 9.150E+00, 3.739E-01
 9.250E+00, 9.224E-01, 9.250E+00, 6.333E-01, 9.250E+00, 3.594E-01
 9.350E+00, 9.114E-01, 9.350E+00, 6.423E-01, 9.350E+00, 3.449E-01
 9.450E+00, 9.003E-01, 9.450E+00, 6.509E-01, 9.450E+00, 3.307E-01
 9.550E+00, 8.860E-01, 9.550E+00, 6.568E-01, 9.550E+00, 3.170E-01
 9.650E+00, 8.713E-01, 9.650E+00, 6.624E-01, 9.650E+00, 3.035E-01
 9.750E+00, 8.559E-01, 9.750E+00, 6.677E-01, 9.750E+00, 2.901E-01
 9.850E+00, 8.406E-01, 9.850E+00, 6.733E-01, 9.850E+00, 2.768E-01
 9.950E+00, 8.255E-01, 9.950E+00, 6.798E-01, 9.950E+00, 2.631E-01
 1.005E+01, 8.070E-01, 1.005E+01, 6.840E-01, 1.005E+01, 2.490E-01
 1.015E+01, 7.826E-01, 1.015E+01, 6.852E-01, 1.015E+01, 2.342E-01
 1.025E+01, 7.705E-01, 1.025E+01, 6.971E-01, 1.025E+01, 2.165E-01
