m,kW/m2,m,kW/m2,m,kW/m2
 7.350E+00, 1.198E+00, 7.350E+00, 4.202E-01, 7.350E+00, 7.269E-01
 7.450E+00, 1.164E+00, 7.450E+00, 4.282E-01, 7.450E+00, 6.973E-01
 7.550E+00, 1.131E+00, 7.550E+00, 4.354E-01, 7.550E+00, 6.694E-01
 7.650E+00, 1.101E+00, 7.650E+00, 4.431E-01, 7.650E+00, 6.429E-01
 7.750E+00, 1.075E+00, 7.750E+00, 4.522E-01, 7.750E+00, 6.178E-01
 7.850E+00, 1.052E+00, 7.850E+00, 4.626E-01, 7.850E+00, 5.939E-01
 7.950E+00, 1.030E+00, 7.950E+00, 4.731E-01, 7.950E+00, 5.712E-01
 8.050E+00, 1.012E+00, 8.050E+00, 4.847E-01, 8.050E+00, 5.493E-01
 8.150E+00, 9.950E-01, 8.150E+00, 4.964E-01, 8.150E+00, 5.282E-01
 8.250E+00, 9.796E-01, 8.250E+00, 5.080E-01, 8.250E+00, 5.080E-01
 8.350E+00, 9.646E-01, 8.350E+00, 5.194E-01, 8.350E+00, 4.888E-01
 8.450E+00, 9.493E-01, 8.450E+00, 5.295E-01, 8.450E+00, 4.704E-01
 8.550E+00, 9.355E-01, 8.550E+00, 5.405E-01, 8.550E+00, 4.527E-01
 8.650E+00, 9.240E-01, 8.650E+00, 5.525E-01, 8.650E+00, 4.358E-01
 8.750E+00, 9.152E-01, 8.750E+00, 5.657E-01, 8.750E+00, 4.191E-01
 8.850E+00, 9.064E-01, 8.850E+00, 5.783E-01, 8.850E+00, 4.030E-01
 8.950E+00, 8.949E-01, 8.950E+00, 5.885E-01, 8.950E+00, 3.875E-01
 9.050E+00, 8.813E-01, 9.050E+00, 5.961E-01, 9.050E+00, 3.727E-01
 9.150E+00, 8.663E-01, 9.150E+00, 6.027E-01, 9.150E+00, 3.583E-01
 9.250E+00, 8.502E-01, 9.250E+00, 6.076E-01, 9.250E+00, 3.443E-01
 9.350E+00, 8.333E-01, 9.350E+00, 6.115E-01, 9.350E+00, 3.307E-01
 9.450E+00, 8.161E-01, 9.450E+00, 6.150E-01, 9.450E+00, 3.173E-01
 9.550E+00, 7.991E-01, 9.550E+00, 6.182E-01, 9.550E+00, 3.040E-01
 9.650E+00, 7.823E-01, 9.650E+00, 6.214E-01, 9.650E+00, 2.910E-01
 9.750E+00, 7.635E-01, 9.750E+00, 6.226E-01, 9.750E+00, 2.780E-01
 9.850E+00, 7.468E-01, 9.850E+00, 6.255E-01, 9.850E+00, 2.648E-01
 9.950E+00, 7.289E-01, 9.950E+00, 6.281E-01, 9.950E+00, 2.515E-01
 1.005E+01, 7.120E-01, 1.005E+01, 6.322E-01, 1.005E+01, 2.377E-01
 1.015E+01, 6.916E-01, 1.015E+01, 6.353E-01, 1.015E+01, 2.233E-01
 1.025E+01, 6.828E-01, 1.025E+01, 6.483E-01, 1.025E+01, 2.063E-01
