m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 3.222E+00, 5.950E+00, 2.938E-01, 5.950E+00, 2.145E+00
 6.050E+00, 3.085E+00, 6.050E+00, 3.191E-01, 6.050E+00, 2.033E+00
 6.150E+00, 2.960E+00, 6.150E+00, 3.457E-01, 6.150E+00, 1.928E+00
 6.250E+00, 2.843E+00, 6.250E+00, 3.702E-01, 6.250E+00, 1.829E+00
 6.350E+00, 2.735E+00, 6.350E+00, 3.943E-01, 6.350E+00, 1.737E+00
 6.450E+00, 2.633E+00, 6.450E+00, 4.168E-01, 6.450E+00, 1.650E+00
 6.550E+00, 2.541E+00, 6.550E+00, 4.401E-01, 6.550E+00, 1.569E+00
 6.650E+00, 2.454E+00, 6.650E+00, 4.612E-01, 6.650E+00, 1.493E+00
 6.750E+00, 2.374E+00, 6.750E+00, 4.821E-01, 6.750E+00, 1.421E+00
 6.850E+00, 2.299E+00, 6.850E+00, 5.026E-01, 6.850E+00, 1.354E+00
 6.950E+00, 2.231E+00, 6.950E+00, 5.236E-01, 6.950E+00, 1.290E+00
 7.050E+00, 2.166E+00, 7.050E+00, 5.425E-01, 7.050E+00, 1.229E+00
 7.150E+00, 2.102E+00, 7.150E+00, 5.599E-01, 7.150E+00, 1.172E+00
 7.250E+00, 2.042E+00, 7.250E+00, 5.762E-01, 7.250E+00, 1.119E+00
 7.350E+00, 1.985E+00, 7.350E+00, 5.912E-01, 7.350E+00, 1.069E+00
 7.450E+00, 1.930E+00, 7.450E+00, 6.039E-01, 7.450E+00, 1.022E+00
 7.550E+00, 1.878E+00, 7.550E+00, 6.164E-01, 7.550E+00, 9.768E-01
 7.650E+00, 1.827E+00, 7.650E+00, 6.265E-01, 7.650E+00, 9.345E-01
 7.750E+00, 1.781E+00, 7.750E+00, 6.371E-01, 7.750E+00, 8.945E-01
 7.850E+00, 1.739E+00, 7.850E+00, 6.494E-01, 7.850E+00, 8.567E-01
 7.950E+00, 1.703E+00, 7.950E+00, 6.630E-01, 7.950E+00, 8.211E-01
 8.050E+00, 1.670E+00, 8.050E+00, 6.784E-01, 8.050E+00, 7.873E-01
 8.150E+00, 1.642E+00, 8.150E+00, 6.949E-01, 8.150E+00, 7.550E-01
 8.250E+00, 1.615E+00, 8.250E+00, 7.113E-01, 8.250E+00, 7.244E-01
 8.350E+00, 1.591E+00, 8.350E+00, 7.277E-01, 8.350E+00, 6.950E-01
 8.450E+00, 1.566E+00, 8.450E+00, 7.415E-01, 8.450E+00, 6.672E-01
 8.550E+00, 1.541E+00, 8.550E+00, 7.539E-01, 8.550E+00, 6.406E-01
 8.650E+00, 1.515E+00, 8.650E+00, 7.641E-01, 8.650E+00, 6.153E-01
 8.750E+00, 1.490E+00, 8.750E+00, 7.732E-01, 8.750E+00, 5.909E-01
 8.850E+00, 1.463E+00, 8.850E+00, 7.799E-01, 8.850E+00, 5.676E-01
 8.950E+00, 1.437E+00, 8.950E+00, 7.864E-01, 8.950E+00, 5.451E-01
 9.050E+00, 1.410E+00, 9.050E+00, 7.910E-01, 9.050E+00, 5.236E-01
 9.150E+00, 1.385E+00, 9.150E+00, 7.972E-01, 9.150E+00, 5.023E-01
 9.250E+00, 1.357E+00, 9.250E+00, 7.996E-01, 9.250E+00, 4.823E-01
 9.350E+00, 1.331E+00, 9.350E+00, 8.026E-01, 9.350E+00, 4.626E-01
 9.450E+00, 1.299E+00, 9.450E+00, 8.015E-01, 9.450E+00, 4.441E-01
 9.550E+00, 1.271E+00, 9.550E+00, 8.026E-01, 9.550E+00, 4.256E-01
 9.650E+00, 1.240E+00, 9.650E+00, 8.010E-01, 9.650E+00, 4.079E-01
 9.750E+00, 1.212E+00, 9.750E+00, 8.020E-01, 9.750E+00, 3.899E-01
 9.850E+00, 1.183E+00, 9.850E+00, 8.022E-01, 9.850E+00, 3.720E-01
 9.950E+00, 1.151E+00, 9.950E+00, 8.002E-01, 9.950E+00, 3.542E-01
 1.005E+01, 1.121E+00, 1.005E+01, 8.002E-01, 1.005E+01, 3.353E-01
 1.015E+01, 1.070E+00, 1.015E+01, 7.861E-01, 1.015E+01, 3.175E-01
 1.025E+01, 1.038E+00, 1.025E+01, 7.889E-01, 1.025E+01, 2.952E-01
