m,kW/m2,m,kW/m2,m,kW/m2
 8.050E+00, 2.562E+00, 8.050E+00, 8.682E-01, 8.050E+00, 1.006E+00
 8.150E+00, 2.497E+00, 8.150E+00, 8.800E-01, 8.150E+00, 9.582E-01
 8.250E+00, 2.435E+00, 8.250E+00, 8.908E-01, 8.250E+00, 9.129E-01
 8.350E+00, 2.377E+00, 8.350E+00, 9.015E-01, 8.350E+00, 8.699E-01
 8.450E+00, 2.320E+00, 8.450E+00, 9.112E-01, 8.450E+00, 8.293E-01
 8.550E+00, 2.267E+00, 8.550E+00, 9.201E-01, 8.550E+00, 7.910E-01
 8.650E+00, 2.214E+00, 8.650E+00, 9.274E-01, 8.650E+00, 7.548E-01
 8.750E+00, 2.163E+00, 8.750E+00, 9.343E-01, 8.750E+00, 7.204E-01
 8.850E+00, 2.114E+00, 8.850E+00, 9.408E-01, 8.850E+00, 6.876E-01
 8.950E+00, 2.068E+00, 8.950E+00, 9.479E-01, 8.950E+00, 6.563E-01
 9.050E+00, 2.023E+00, 9.050E+00, 9.538E-01, 9.050E+00, 6.262E-01
 9.150E+00, 1.981E+00, 9.150E+00, 9.600E-01, 9.150E+00, 5.972E-01
 9.250E+00, 1.941E+00, 9.250E+00, 9.660E-01, 9.250E+00, 5.692E-01
 9.350E+00, 1.903E+00, 9.350E+00, 9.728E-01, 9.350E+00, 5.423E-01
 9.450E+00, 1.866E+00, 9.450E+00, 9.785E-01, 9.450E+00, 5.166E-01
 9.550E+00, 1.830E+00, 9.550E+00, 9.845E-01, 9.550E+00, 4.916E-01
 9.650E+00, 1.796E+00, 9.650E+00, 9.916E-01, 9.650E+00, 4.675E-01
 9.750E+00, 1.762E+00, 9.750E+00, 9.987E-01, 9.750E+00, 4.438E-01
 9.850E+00, 1.729E+00, 9.850E+00, 1.006E+00, 9.850E+00, 4.202E-01
 9.950E+00, 1.695E+00, 9.950E+00, 1.012E+00, 9.950E+00, 3.966E-01
 1.005E+01, 1.662E+00, 1.005E+01, 1.020E+00, 1.005E+01, 3.723E-01
 1.015E+01, 1.620E+00, 1.015E+01, 1.022E+00, 1.015E+01, 3.476E-01
 1.025E+01, 1.595E+00, 1.025E+01, 1.039E+00, 1.025E+01, 3.189E-01
