m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 4.403E+00, 6.250E+00, 3.661E-01, 6.250E+00, 2.472E+00
 6.350E+00, 4.224E+00, 6.350E+00, 4.165E-01, 6.350E+00, 2.328E+00
 6.450E+00, 4.055E+00, 6.450E+00, 4.617E-01, 6.450E+00, 2.193E+00
 6.550E+00, 3.898E+00, 6.550E+00, 5.030E-01, 6.550E+00, 2.067E+00
 6.650E+00, 3.747E+00, 6.650E+00, 5.392E-01, 6.650E+00, 1.950E+00
 6.750E+00, 3.603E+00, 6.750E+00, 5.705E-01, 6.750E+00, 1.840E+00
 6.850E+00, 3.467E+00, 6.850E+00, 5.982E-01, 6.850E+00, 1.738E+00
 6.950E+00, 3.339E+00, 6.950E+00, 6.234E-01, 6.950E+00, 1.643E+00
 7.050E+00, 3.218E+00, 7.050E+00, 6.455E-01, 7.050E+00, 1.554E+00
 7.150E+00, 3.106E+00, 7.150E+00, 6.668E-01, 7.150E+00, 1.471E+00
 7.250E+00, 3.006E+00, 7.250E+00, 6.891E-01, 7.250E+00, 1.394E+00
 7.350E+00, 2.914E+00, 7.350E+00, 7.127E-01, 7.350E+00, 1.322E+00
 7.450E+00, 2.833E+00, 7.450E+00, 7.379E-01, 7.450E+00, 1.254E+00
 7.550E+00, 2.759E+00, 7.550E+00, 7.631E-01, 7.550E+00, 1.191E+00
 7.650E+00, 2.689E+00, 7.650E+00, 7.876E-01, 7.650E+00, 1.131E+00
 7.750E+00, 2.618E+00, 7.750E+00, 8.065E-01, 7.750E+00, 1.075E+00
 7.850E+00, 2.550E+00, 7.850E+00, 8.235E-01, 7.850E+00, 1.023E+00
 7.950E+00, 2.484E+00, 7.950E+00, 8.375E-01, 7.950E+00, 9.741E-01
 8.050E+00, 2.419E+00, 8.050E+00, 8.486E-01, 8.050E+00, 9.279E-01
 8.150E+00, 2.359E+00, 8.150E+00, 8.598E-01, 8.150E+00, 8.842E-01
 8.250E+00, 2.301E+00, 8.250E+00, 8.695E-01, 8.250E+00, 8.428E-01
 8.350E+00, 2.248E+00, 8.350E+00, 8.797E-01, 8.350E+00, 8.036E-01
 8.450E+00, 2.200E+00, 8.450E+00, 8.914E-01, 8.450E+00, 7.664E-01
 8.550E+00, 2.158E+00, 8.550E+00, 9.049E-01, 8.550E+00, 7.308E-01
 8.650E+00, 2.120E+00, 8.650E+00, 9.191E-01, 8.650E+00, 6.972E-01
 8.750E+00, 2.083E+00, 8.750E+00, 9.325E-01, 8.750E+00, 6.655E-01
 8.850E+00, 2.045E+00, 8.850E+00, 9.427E-01, 8.850E+00, 6.355E-01
 8.950E+00, 2.011E+00, 8.950E+00, 9.542E-01, 8.950E+00, 6.067E-01
 9.050E+00, 1.975E+00, 9.050E+00, 9.636E-01, 9.050E+00, 5.793E-01
 9.150E+00, 1.942E+00, 9.150E+00, 9.729E-01, 9.150E+00, 5.529E-01
 9.250E+00, 1.904E+00, 9.250E+00, 9.778E-01, 9.250E+00, 5.277E-01
 9.350E+00, 1.870E+00, 9.350E+00, 9.846E-01, 9.350E+00, 5.031E-01
 9.450E+00, 1.832E+00, 9.450E+00, 9.879E-01, 9.450E+00, 4.797E-01
 9.550E+00, 1.797E+00, 9.550E+00, 9.919E-01, 9.550E+00, 4.568E-01
 9.650E+00, 1.760E+00, 9.650E+00, 9.950E-01, 9.650E+00, 4.346E-01
 9.750E+00, 1.722E+00, 9.750E+00, 9.966E-01, 9.750E+00, 4.127E-01
 9.850E+00, 1.683E+00, 9.850E+00, 9.973E-01, 9.850E+00, 3.912E-01
 9.950E+00, 1.648E+00, 9.950E+00, 1.001E+00, 9.950E+00, 3.693E-01
 1.005E+01, 1.612E+00, 1.005E+01, 1.006E+00, 1.005E+01, 3.465E-01
 1.015E+01, 1.568E+00, 1.015E+01, 1.006E+00, 1.015E+01, 3.233E-01
 1.025E+01, 1.540E+00, 1.025E+01, 1.020E+00, 1.025E+01, 2.963E-01
