m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 5.038E+00, 5.950E+00, 2.443E-01, 5.950E+00, 2.969E+00
 6.050E+00, 4.804E+00, 6.050E+00, 2.932E-01, 6.050E+00, 2.794E+00
 6.150E+00, 4.585E+00, 6.150E+00, 3.405E-01, 6.150E+00, 2.629E+00
 6.250E+00, 4.382E+00, 6.250E+00, 3.863E-01, 6.250E+00, 2.474E+00
 6.350E+00, 4.193E+00, 6.350E+00, 4.308E-01, 6.350E+00, 2.330E+00
 6.450E+00, 4.019E+00, 6.450E+00, 4.727E-01, 6.450E+00, 2.195E+00
 6.550E+00, 3.860E+00, 6.550E+00, 5.139E-01, 6.550E+00, 2.069E+00
 6.650E+00, 3.712E+00, 6.650E+00, 5.521E-01, 6.650E+00, 1.951E+00
 6.750E+00, 3.569E+00, 6.750E+00, 5.859E-01, 6.750E+00, 1.842E+00
 6.850E+00, 3.437E+00, 6.850E+00, 6.171E-01, 6.850E+00, 1.739E+00
 6.950E+00, 3.315E+00, 6.950E+00, 6.459E-01, 6.950E+00, 1.643E+00
 7.050E+00, 3.201E+00, 7.050E+00, 6.725E-01, 7.050E+00, 1.553E+00
 7.150E+00, 3.094E+00, 7.150E+00, 6.964E-01, 7.150E+00, 1.469E+00
 7.250E+00, 2.990E+00, 7.250E+00, 7.167E-01, 7.250E+00, 1.391E+00
 7.350E+00, 2.892E+00, 7.350E+00, 7.349E-01, 7.350E+00, 1.317E+00
 7.450E+00, 2.802E+00, 7.450E+00, 7.539E-01, 7.450E+00, 1.249E+00
 7.550E+00, 2.718E+00, 7.550E+00, 7.716E-01, 7.550E+00, 1.185E+00
 7.650E+00, 2.642E+00, 7.650E+00, 7.899E-01, 7.650E+00, 1.125E+00
 7.750E+00, 2.571E+00, 7.750E+00, 8.085E-01, 7.750E+00, 1.069E+00
 7.850E+00, 2.505E+00, 7.850E+00, 8.265E-01, 7.850E+00, 1.016E+00
 7.950E+00, 2.445E+00, 7.950E+00, 8.446E-01, 7.950E+00, 9.669E-01
 8.050E+00, 2.390E+00, 8.050E+00, 8.632E-01, 8.050E+00, 9.208E-01
 8.150E+00, 2.340E+00, 8.150E+00, 8.818E-01, 8.150E+00, 8.773E-01
 8.250E+00, 2.292E+00, 8.250E+00, 8.991E-01, 8.250E+00, 8.362E-01
 8.350E+00, 2.246E+00, 8.350E+00, 9.147E-01, 8.350E+00, 7.975E-01
 8.450E+00, 2.203E+00, 8.450E+00, 9.287E-01, 8.450E+00, 7.611E-01
 8.550E+00, 2.161E+00, 8.550E+00, 9.416E-01, 8.550E+00, 7.267E-01
 8.650E+00, 2.123E+00, 8.650E+00, 9.536E-01, 8.650E+00, 6.941E-01
 8.750E+00, 2.086E+00, 8.750E+00, 9.651E-01, 8.750E+00, 6.632E-01
 8.850E+00, 2.050E+00, 8.850E+00, 9.754E-01, 8.850E+00, 6.338E-01
 8.950E+00, 2.015E+00, 8.950E+00, 9.847E-01, 8.950E+00, 6.055E-01
 9.050E+00, 1.979E+00, 9.050E+00, 9.924E-01, 9.050E+00, 5.785E-01
 9.150E+00, 1.945E+00, 9.150E+00, 1.000E+00, 9.150E+00, 5.524E-01
 9.250E+00, 1.911E+00, 9.250E+00, 1.007E+00, 9.250E+00, 5.274E-01
 9.350E+00, 1.878E+00, 9.350E+00, 1.014E+00, 9.350E+00, 5.032E-01
 9.450E+00, 1.846E+00, 9.450E+00, 1.021E+00, 9.450E+00, 4.797E-01
 9.550E+00, 1.816E+00, 9.550E+00, 1.028E+00, 9.550E+00, 4.568E-01
 9.650E+00, 1.784E+00, 9.650E+00, 1.033E+00, 9.650E+00, 4.343E-01
 9.750E+00, 1.754E+00, 9.750E+00, 1.038E+00, 9.750E+00, 4.124E-01
 9.850E+00, 1.724E+00, 9.850E+00, 1.045E+00, 9.850E+00, 3.907E-01
 9.950E+00, 1.693E+00, 9.950E+00, 1.050E+00, 9.950E+00, 3.689E-01
 1.005E+01, 1.661E+00, 1.005E+01, 1.057E+00, 1.005E+01, 3.465E-01
 1.015E+01, 1.621E+00, 1.015E+01, 1.058E+00, 1.015E+01, 3.236E-01
 1.025E+01, 1.598E+00, 1.025E+01, 1.075E+00, 1.025E+01, 2.969E-01
