m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 3.668E+00, 6.850E+00, 6.446E-01, 6.850E+00, 1.800E+00
 6.950E+00, 3.547E+00, 6.950E+00, 6.827E-01, 6.950E+00, 1.699E+00
 7.050E+00, 3.431E+00, 7.050E+00, 7.169E-01, 7.050E+00, 1.606E+00
 7.150E+00, 3.319E+00, 7.150E+00, 7.454E-01, 7.150E+00, 1.519E+00
 7.250E+00, 3.215E+00, 7.250E+00, 7.723E-01, 7.250E+00, 1.438E+00
 7.350E+00, 3.115E+00, 7.350E+00, 7.961E-01, 7.350E+00, 1.363E+00
 7.450E+00, 3.022E+00, 7.450E+00, 8.176E-01, 7.450E+00, 1.293E+00
 7.550E+00, 2.930E+00, 7.550E+00, 8.345E-01, 7.550E+00, 1.228E+00
 7.650E+00, 2.844E+00, 7.650E+00, 8.496E-01, 7.650E+00, 1.167E+00
 7.750E+00, 2.764E+00, 7.750E+00, 8.647E-01, 7.750E+00, 1.109E+00
 7.850E+00, 2.688E+00, 7.850E+00, 8.776E-01, 7.850E+00, 1.055E+00
 7.950E+00, 2.621E+00, 7.950E+00, 8.932E-01, 7.950E+00, 1.004E+00
 8.050E+00, 2.553E+00, 8.050E+00, 9.045E-01, 8.050E+00, 9.567E-01
 8.150E+00, 2.490E+00, 8.150E+00, 9.155E-01, 8.150E+00, 9.118E-01
 8.250E+00, 2.424E+00, 8.250E+00, 9.214E-01, 8.250E+00, 8.701E-01
 8.350E+00, 2.362E+00, 8.350E+00, 9.268E-01, 8.350E+00, 8.307E-01
 8.450E+00, 2.306E+00, 8.450E+00, 9.338E-01, 8.450E+00, 7.934E-01
 8.550E+00, 2.256E+00, 8.550E+00, 9.431E-01, 8.550E+00, 7.578E-01
 8.650E+00, 2.211E+00, 8.650E+00, 9.534E-01, 8.650E+00, 7.237E-01
 8.750E+00, 2.170E+00, 8.750E+00, 9.651E-01, 8.750E+00, 6.912E-01
 8.850E+00, 2.133E+00, 8.850E+00, 9.771E-01, 8.850E+00, 6.604E-01
 8.950E+00, 2.099E+00, 8.950E+00, 9.891E-01, 8.950E+00, 6.308E-01
 9.050E+00, 2.064E+00, 9.050E+00, 9.993E-01, 9.050E+00, 6.025E-01
 9.150E+00, 2.031E+00, 9.150E+00, 1.010E+00, 9.150E+00, 5.754E-01
 9.250E+00, 1.997E+00, 9.250E+00, 1.018E+00, 9.250E+00, 5.493E-01
 9.350E+00, 1.964E+00, 9.350E+00, 1.026E+00, 9.350E+00, 5.242E-01
 9.450E+00, 1.929E+00, 9.450E+00, 1.032E+00, 9.450E+00, 4.999E-01
 9.550E+00, 1.896E+00, 9.550E+00, 1.039E+00, 9.550E+00, 4.762E-01
 9.650E+00, 1.864E+00, 9.650E+00, 1.046E+00, 9.650E+00, 4.530E-01
 9.750E+00, 1.829E+00, 9.750E+00, 1.049E+00, 9.750E+00, 4.301E-01
 9.850E+00, 1.794E+00, 9.850E+00, 1.054E+00, 9.850E+00, 4.074E-01
 9.950E+00, 1.758E+00, 9.950E+00, 1.057E+00, 9.950E+00, 3.846E-01
 1.005E+01, 1.718E+00, 1.005E+01, 1.059E+00, 1.005E+01, 3.614E-01
 1.015E+01, 1.672E+00, 1.015E+01, 1.058E+00, 1.015E+01, 3.376E-01
 1.025E+01, 1.639E+00, 1.025E+01, 1.068E+00, 1.025E+01, 3.099E-01
