m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 5.554E+00, 4.750E+00,-1.846E-01, 4.750E+00, 4.048E+00
 4.850E+00, 5.217E+00, 4.850E+00,-1.462E-01, 4.850E+00, 3.806E+00
 4.950E+00, 4.905E+00, 4.950E+00,-1.101E-01, 4.950E+00, 3.579E+00
 5.050E+00, 4.616E+00, 5.050E+00,-7.841E-02, 5.050E+00, 3.369E+00
 5.150E+00, 4.350E+00, 5.150E+00,-4.735E-02, 5.150E+00, 3.173E+00
 5.250E+00, 4.107E+00, 5.250E+00,-1.608E-02, 5.250E+00, 2.991E+00
 5.350E+00, 3.886E+00, 5.350E+00, 1.581E-02, 5.350E+00, 2.821E+00
 5.450E+00, 3.682E+00, 5.450E+00, 4.649E-02, 5.450E+00, 2.663E+00
 5.550E+00, 3.495E+00, 5.550E+00, 7.607E-02, 5.550E+00, 2.515E+00
 5.650E+00, 3.319E+00, 5.650E+00, 1.033E-01, 5.650E+00, 2.378E+00
 5.750E+00, 3.159E+00, 5.750E+00, 1.309E-01, 5.750E+00, 2.250E+00
 5.850E+00, 3.010E+00, 5.850E+00, 1.565E-01, 5.850E+00, 2.131E+00
 5.950E+00, 2.872E+00, 5.950E+00, 1.805E-01, 5.950E+00, 2.020E+00
 6.050E+00, 2.742E+00, 6.050E+00, 2.023E-01, 6.050E+00, 1.917E+00
 6.150E+00, 2.621E+00, 6.150E+00, 2.232E-01, 6.150E+00, 1.820E+00
 6.250E+00, 2.510E+00, 6.250E+00, 2.443E-01, 6.250E+00, 1.729E+00
 6.350E+00, 2.403E+00, 6.350E+00, 2.630E-01, 6.350E+00, 1.644E+00
 6.450E+00, 2.302E+00, 6.450E+00, 2.792E-01, 6.450E+00, 1.564E+00
 6.550E+00, 2.206E+00, 6.550E+00, 2.935E-01, 6.550E+00, 1.488E+00
 6.650E+00, 2.115E+00, 6.650E+00, 3.061E-01, 6.650E+00, 1.417E+00
 6.750E+00, 2.030E+00, 6.750E+00, 3.189E-01, 6.750E+00, 1.351E+00
 6.850E+00, 1.949E+00, 6.850E+00, 3.301E-01, 6.850E+00, 1.288E+00
 6.950E+00, 1.873E+00, 6.950E+00, 3.412E-01, 6.950E+00, 1.228E+00
 7.050E+00, 1.802E+00, 7.050E+00, 3.535E-01, 7.050E+00, 1.171E+00
 7.150E+00, 1.738E+00, 7.150E+00, 3.671E-01, 7.150E+00, 1.117E+00
 7.250E+00, 1.678E+00, 7.250E+00, 3.815E-01, 7.250E+00, 1.066E+00
 7.350E+00, 1.624E+00, 7.350E+00, 3.961E-01, 7.350E+00, 1.018E+00
 7.450E+00, 1.574E+00, 7.450E+00, 4.113E-01, 7.450E+00, 9.723E-01
 7.550E+00, 1.528E+00, 7.550E+00, 4.261E-01, 7.550E+00, 9.287E-01
 7.650E+00, 1.485E+00, 7.650E+00, 4.407E-01, 7.650E+00, 8.873E-01
 7.750E+00, 1.443E+00, 7.750E+00, 4.535E-01, 7.750E+00, 8.481E-01
 7.850E+00, 1.401E+00, 7.850E+00, 4.643E-01, 7.850E+00, 8.109E-01
 7.950E+00, 1.359E+00, 7.950E+00, 4.729E-01, 7.950E+00, 7.759E-01
 8.050E+00, 1.319E+00, 8.050E+00, 4.804E-01, 8.050E+00, 7.427E-01
 8.150E+00, 1.280E+00, 8.150E+00, 4.873E-01, 8.150E+00, 7.113E-01
 8.250E+00, 1.248E+00, 8.250E+00, 4.979E-01, 8.250E+00, 6.814E-01
 8.350E+00, 1.219E+00, 8.350E+00, 5.087E-01, 8.350E+00, 6.530E-01
 8.450E+00, 1.195E+00, 8.450E+00, 5.220E-01, 8.450E+00, 6.258E-01
 8.550E+00, 1.172E+00, 8.550E+00, 5.347E-01, 8.550E+00, 5.996E-01
 8.650E+00, 1.151E+00, 8.650E+00, 5.474E-01, 8.650E+00, 5.745E-01
 8.750E+00, 1.127E+00, 8.750E+00, 5.577E-01, 8.750E+00, 5.506E-01
 8.850E+00, 1.103E+00, 8.850E+00, 5.665E-01, 8.850E+00, 5.277E-01
 8.950E+00, 1.078E+00, 8.950E+00, 5.730E-01, 8.950E+00, 5.058E-01
 9.050E+00, 1.050E+00, 9.050E+00, 5.774E-01, 9.050E+00, 4.849E-01
 9.150E+00, 1.024E+00, 9.150E+00, 5.821E-01, 9.150E+00, 4.647E-01
 9.250E+00, 9.972E-01, 9.250E+00, 5.843E-01, 9.250E+00, 4.453E-01
 9.350E+00, 9.717E-01, 9.350E+00, 5.877E-01, 9.350E+00, 4.266E-01
 9.450E+00, 9.464E-01, 9.450E+00, 5.904E-01, 9.450E+00, 4.085E-01
 9.550E+00, 9.227E-01, 9.550E+00, 5.940E-01, 9.550E+00, 3.908E-01
 9.650E+00, 9.008E-01, 9.650E+00, 5.986E-01, 9.650E+00, 3.735E-01
 9.750E+00, 8.821E-01, 9.750E+00, 6.055E-01, 9.750E+00, 3.564E-01
 9.850E+00, 8.640E-01, 9.850E+00, 6.129E-01, 9.850E+00, 3.393E-01
 9.950E+00, 8.460E-01, 9.950E+00, 6.203E-01, 9.950E+00, 3.218E-01
 1.005E+01, 8.268E-01, 1.005E+01, 6.276E-01, 1.005E+01, 3.039E-01
 1.015E+01, 8.051E-01, 1.015E+01, 6.339E-01, 1.015E+01, 2.850E-01
 1.025E+01, 7.872E-01, 1.025E+01, 6.447E-01, 1.025E+01, 2.640E-01
