m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 1.311E+00, 7.750E+00, 4.456E-01, 7.750E+00, 7.840E-01
 7.850E+00, 1.267E+00, 7.850E+00, 4.553E-01, 7.850E+00, 7.469E-01
 7.950E+00, 1.226E+00, 7.950E+00, 4.651E-01, 7.950E+00, 7.121E-01
 8.050E+00, 1.191E+00, 8.050E+00, 4.761E-01, 8.050E+00, 6.793E-01
 8.150E+00, 1.156E+00, 8.150E+00, 4.858E-01, 8.150E+00, 6.485E-01
 8.250E+00, 1.125E+00, 8.250E+00, 4.954E-01, 8.250E+00, 6.193E-01
 8.350E+00, 1.095E+00, 8.350E+00, 5.047E-01, 8.350E+00, 5.919E-01
 8.450E+00, 1.065E+00, 8.450E+00, 5.127E-01, 8.450E+00, 5.661E-01
 8.550E+00, 1.036E+00, 8.550E+00, 5.189E-01, 8.550E+00, 5.421E-01
 8.650E+00, 1.006E+00, 8.650E+00, 5.237E-01, 8.650E+00, 5.194E-01
 8.750E+00, 9.769E-01, 8.750E+00, 5.273E-01, 8.750E+00, 4.979E-01
 8.850E+00, 9.485E-01, 8.850E+00, 5.303E-01, 8.850E+00, 4.774E-01
 8.950E+00, 9.231E-01, 8.950E+00, 5.347E-01, 8.950E+00, 4.579E-01
 9.050E+00, 8.986E-01, 9.050E+00, 5.390E-01, 9.050E+00, 4.392E-01
 9.150E+00, 8.745E-01, 9.150E+00, 5.428E-01, 9.150E+00, 4.213E-01
 9.250E+00, 8.522E-01, 9.250E+00, 5.472E-01, 9.250E+00, 4.038E-01
 9.350E+00, 8.295E-01, 9.350E+00, 5.508E-01, 9.350E+00, 3.867E-01
 9.450E+00, 8.077E-01, 9.450E+00, 5.541E-01, 9.450E+00, 3.703E-01
 9.550E+00, 7.858E-01, 9.550E+00, 5.568E-01, 9.550E+00, 3.542E-01
 9.650E+00, 7.650E-01, 9.650E+00, 5.598E-01, 9.650E+00, 3.384E-01
 9.750E+00, 7.449E-01, 9.750E+00, 5.628E-01, 9.750E+00, 3.229E-01
 9.850E+00, 7.265E-01, 9.850E+00, 5.672E-01, 9.850E+00, 3.074E-01
 9.950E+00, 7.081E-01, 9.950E+00, 5.720E-01, 9.950E+00, 2.917E-01
 1.005E+01, 6.896E-01, 1.005E+01, 5.773E-01, 1.005E+01, 2.755E-01
 1.015E+01, 6.668E-01, 1.015E+01, 5.806E-01, 1.015E+01, 2.587E-01
 1.025E+01, 6.502E-01, 1.025E+01, 5.901E-01, 1.025E+01, 2.399E-01
