m,kW/m2,m,kW/m2,m,kW/m2
 7.350E+00, 2.091E+00, 7.350E+00, 2.991E-01, 7.350E+00, 1.442E+00
 7.450E+00, 2.002E+00, 7.450E+00, 3.070E-01, 7.450E+00, 1.374E+00
 7.550E+00, 1.919E+00, 7.550E+00, 3.145E-01, 7.550E+00, 1.310E+00
 7.650E+00, 1.842E+00, 7.650E+00, 3.222E-01, 7.650E+00, 1.250E+00
 7.750E+00, 1.769E+00, 7.750E+00, 3.292E-01, 7.750E+00, 1.193E+00
 7.850E+00, 1.701E+00, 7.850E+00, 3.358E-01, 7.850E+00, 1.140E+00
 7.950E+00, 1.637E+00, 7.950E+00, 3.417E-01, 7.950E+00, 1.090E+00
 8.050E+00, 1.575E+00, 8.050E+00, 3.466E-01, 8.050E+00, 1.043E+00
 8.150E+00, 1.515E+00, 8.150E+00, 3.504E-01, 8.150E+00, 9.979E-01
 8.250E+00, 1.457E+00, 8.250E+00, 3.525E-01, 8.250E+00, 9.556E-01
 8.350E+00, 1.401E+00, 8.350E+00, 3.533E-01, 8.350E+00, 9.158E-01
 8.450E+00, 1.347E+00, 8.450E+00, 3.530E-01, 8.450E+00, 8.781E-01
 8.550E+00, 1.295E+00, 8.550E+00, 3.520E-01, 8.550E+00, 8.423E-01
 8.650E+00, 1.246E+00, 8.650E+00, 3.510E-01, 8.650E+00, 8.083E-01
 8.750E+00, 1.199E+00, 8.750E+00, 3.503E-01, 8.750E+00, 7.759E-01
 8.850E+00, 1.155E+00, 8.850E+00, 3.498E-01, 8.850E+00, 7.450E-01
 8.950E+00, 1.113E+00, 8.950E+00, 3.490E-01, 8.950E+00, 7.155E-01
 9.050E+00, 1.072E+00, 9.050E+00, 3.479E-01, 9.050E+00, 6.874E-01
 9.150E+00, 1.033E+00, 9.150E+00, 3.472E-01, 9.150E+00, 6.604E-01
 9.250E+00, 9.959E-01, 9.250E+00, 3.464E-01, 9.250E+00, 6.344E-01
 9.350E+00, 9.595E-01, 9.350E+00, 3.453E-01, 9.350E+00, 6.095E-01
 9.450E+00, 9.245E-01, 9.450E+00, 3.445E-01, 9.450E+00, 5.853E-01
 9.550E+00, 8.899E-01, 9.550E+00, 3.429E-01, 9.550E+00, 5.620E-01
 9.650E+00, 8.573E-01, 9.650E+00, 3.425E-01, 9.650E+00, 5.391E-01
 9.750E+00, 8.253E-01, 9.750E+00, 3.422E-01, 9.750E+00, 5.166E-01
 9.850E+00, 7.935E-01, 9.850E+00, 3.418E-01, 9.850E+00, 4.944E-01
 9.950E+00, 7.612E-01, 9.950E+00, 3.412E-01, 9.950E+00, 4.720E-01
 1.005E+01, 7.289E-01, 1.005E+01, 3.410E-01, 1.005E+01, 4.492E-01
 1.015E+01, 6.947E-01, 1.015E+01, 3.405E-01, 1.015E+01, 4.253E-01
 1.025E+01, 6.626E-01, 1.025E+01, 3.440E-01, 1.025E+01, 3.994E-01
