m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 3.109E+00, 9.350E+00, 1.744E+00, 9.350E+00, 4.825E-01
 9.450E+00, 3.051E+00, 9.450E+00, 1.734E+00, 9.450E+00, 4.596E-01
 9.550E+00, 2.998E+00, 9.550E+00, 1.726E+00, 9.550E+00, 4.370E-01
 9.650E+00, 2.944E+00, 9.650E+00, 1.718E+00, 9.650E+00, 4.149E-01
 9.750E+00, 2.889E+00, 9.750E+00, 1.710E+00, 9.750E+00, 3.931E-01
 9.850E+00, 2.832E+00, 9.850E+00, 1.701E+00, 9.850E+00, 3.715E-01
 9.950E+00, 2.771E+00, 9.950E+00, 1.690E+00, 9.950E+00, 3.499E-01
 1.005E+01, 2.709E+00, 1.005E+01, 1.680E+00, 1.005E+01, 3.275E-01
 1.015E+01, 2.641E+00, 1.015E+01, 1.668E+00, 1.015E+01, 3.044E-01
 1.025E+01, 2.588E+00, 1.025E+01, 1.671E+00, 1.025E+01, 2.770E-01
