m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 2.648E+00, 6.950E+00, 9.756E-01, 6.950E+00, 1.155E+00
 7.050E+00, 2.588E+00, 7.050E+00, 9.850E-01, 7.050E+00, 1.107E+00
 7.150E+00, 2.530E+00, 7.150E+00, 9.939E-01, 7.150E+00, 1.060E+00
 7.250E+00, 2.474E+00, 7.250E+00, 1.001E+00, 7.250E+00, 1.016E+00
 7.350E+00, 2.419E+00, 7.350E+00, 1.007E+00, 7.350E+00, 9.732E-01
 7.450E+00, 2.364E+00, 7.450E+00, 1.010E+00, 7.450E+00, 9.331E-01
 7.550E+00, 2.312E+00, 7.550E+00, 1.012E+00, 7.550E+00, 8.948E-01
 7.650E+00, 2.262E+00, 7.650E+00, 1.014E+00, 7.650E+00, 8.583E-01
 7.750E+00, 2.218E+00, 7.750E+00, 1.019E+00, 7.750E+00, 8.229E-01
 7.850E+00, 2.175E+00, 7.850E+00, 1.024E+00, 7.850E+00, 7.895E-01
 7.950E+00, 2.136E+00, 7.950E+00, 1.030E+00, 7.950E+00, 7.577E-01
 8.050E+00, 2.096E+00, 8.050E+00, 1.033E+00, 8.050E+00, 7.280E-01
 8.150E+00, 2.061E+00, 8.150E+00, 1.040E+00, 8.150E+00, 6.994E-01
 8.250E+00, 2.026E+00, 8.250E+00, 1.045E+00, 8.250E+00, 6.724E-01
 8.350E+00, 1.996E+00, 8.350E+00, 1.053E+00, 8.350E+00, 6.460E-01
 8.450E+00, 1.963E+00, 8.450E+00, 1.058E+00, 8.450E+00, 6.212E-01
 8.550E+00, 1.936E+00, 8.550E+00, 1.065E+00, 8.550E+00, 5.969E-01
 8.650E+00, 1.904E+00, 8.650E+00, 1.069E+00, 8.650E+00, 5.742E-01
 8.750E+00, 1.878E+00, 8.750E+00, 1.075E+00, 8.750E+00, 5.519E-01
 8.850E+00, 1.846E+00, 8.850E+00, 1.077E+00, 8.850E+00, 5.308E-01
 8.950E+00, 1.817E+00, 8.950E+00, 1.080E+00, 8.950E+00, 5.100E-01
 9.050E+00, 1.784E+00, 9.050E+00, 1.079E+00, 9.050E+00, 4.902E-01
 9.150E+00, 1.752E+00, 9.150E+00, 1.078E+00, 9.150E+00, 4.709E-01
 9.250E+00, 1.718E+00, 9.250E+00, 1.075E+00, 9.250E+00, 4.524E-01
 9.350E+00, 1.687E+00, 9.350E+00, 1.074E+00, 9.350E+00, 4.339E-01
 9.450E+00, 1.653E+00, 9.450E+00, 1.071E+00, 9.450E+00, 4.162E-01
 9.550E+00, 1.622E+00, 9.550E+00, 1.070E+00, 9.550E+00, 3.984E-01
 9.650E+00, 1.589E+00, 9.650E+00, 1.067E+00, 9.650E+00, 3.811E-01
 9.750E+00, 1.554E+00, 9.750E+00, 1.063E+00, 9.750E+00, 3.642E-01
 9.850E+00, 1.518E+00, 9.850E+00, 1.058E+00, 9.850E+00, 3.471E-01
 9.950E+00, 1.474E+00, 9.950E+00, 1.048E+00, 9.950E+00, 3.305E-01
 1.005E+01, 1.429E+00, 1.005E+01, 1.037E+00, 1.005E+01, 3.127E-01
 1.015E+01, 1.358E+00, 1.015E+01, 1.009E+00, 1.015E+01, 2.962E-01
 1.025E+01, 1.305E+00, 1.025E+01, 9.974E-01, 1.025E+01, 2.752E-01
