m,kW/m2,m,kW/m2,m,kW/m2
 9.250E+00, 1.770E+00, 9.250E+00, 1.138E+00, 9.250E+00, 4.061E-01
 9.350E+00, 1.737E+00, 9.350E+00, 1.132E+00, 9.350E+00, 3.906E-01
 9.450E+00, 1.704E+00, 9.450E+00, 1.127E+00, 9.450E+00, 3.753E-01
 9.550E+00, 1.671E+00, 9.550E+00, 1.121E+00, 9.550E+00, 3.601E-01
 9.650E+00, 1.638E+00, 9.650E+00, 1.115E+00, 9.650E+00, 3.451E-01
 9.750E+00, 1.605E+00, 9.750E+00, 1.109E+00, 9.750E+00, 3.297E-01
 9.850E+00, 1.571E+00, 9.850E+00, 1.103E+00, 9.850E+00, 3.144E-01
 9.950E+00, 1.538E+00, 9.950E+00, 1.097E+00, 9.950E+00, 2.984E-01
 1.005E+01, 1.504E+00, 1.005E+01, 1.093E+00, 1.005E+01, 2.817E-01
 1.015E+01, 1.468E+00, 1.015E+01, 1.088E+00, 1.015E+01, 2.639E-01
 1.025E+01, 1.439E+00, 1.025E+01, 1.091E+00, 1.025E+01, 2.435E-01
