m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 9.838E+00, 4.650E+00, 7.064E-01, 4.650E+00, 5.212E+00
 4.750E+00, 9.476E+00, 4.750E+00, 7.674E-01, 4.750E+00, 4.957E+00
 4.850E+00, 9.121E+00, 4.850E+00, 8.227E-01, 4.850E+00, 4.712E+00
 4.950E+00, 8.777E+00, 4.950E+00, 8.719E-01, 4.950E+00, 4.478E+00
 5.050E+00, 8.449E+00, 5.050E+00, 9.190E-01, 5.050E+00, 4.253E+00
 5.150E+00, 8.140E+00, 5.150E+00, 9.670E-01, 5.150E+00, 4.038E+00
 5.250E+00, 7.850E+00, 5.250E+00, 1.016E+00, 5.250E+00, 3.832E+00
 5.350E+00, 7.577E+00, 5.350E+00, 1.065E+00, 5.350E+00, 3.636E+00
 5.450E+00, 7.321E+00, 5.450E+00, 1.114E+00, 5.450E+00, 3.448E+00
 5.550E+00, 7.078E+00, 5.550E+00, 1.161E+00, 5.550E+00, 3.269E+00
 5.650E+00, 6.843E+00, 5.650E+00, 1.203E+00, 5.650E+00, 3.099E+00
 5.750E+00, 6.620E+00, 5.750E+00, 1.243E+00, 5.750E+00, 2.937E+00
 5.850E+00, 6.409E+00, 5.850E+00, 1.282E+00, 5.850E+00, 2.782E+00
 5.950E+00, 6.212E+00, 5.950E+00, 1.321E+00, 5.950E+00, 2.635E+00
 6.050E+00, 6.027E+00, 6.050E+00, 1.359E+00, 6.050E+00, 2.496E+00
 6.150E+00, 5.853E+00, 6.150E+00, 1.395E+00, 6.150E+00, 2.363E+00
 6.250E+00, 5.690E+00, 6.250E+00, 1.427E+00, 6.250E+00, 2.238E+00
 6.350E+00, 5.537E+00, 6.350E+00, 1.457E+00, 6.350E+00, 2.121E+00
 6.450E+00, 5.391E+00, 6.450E+00, 1.483E+00, 6.450E+00, 2.012E+00
 6.550E+00, 5.254E+00, 6.550E+00, 1.506E+00, 6.550E+00, 1.909E+00
 6.650E+00, 5.122E+00, 6.650E+00, 1.526E+00, 6.650E+00, 1.813E+00
 6.750E+00, 4.998E+00, 6.750E+00, 1.544E+00, 6.750E+00, 1.723E+00
 6.850E+00, 4.880E+00, 6.850E+00, 1.561E+00, 6.850E+00, 1.638E+00
 6.950E+00, 4.769E+00, 6.950E+00, 1.577E+00, 6.950E+00, 1.558E+00
 7.050E+00, 4.664E+00, 7.050E+00, 1.591E+00, 7.050E+00, 1.483E+00
 7.150E+00, 4.566E+00, 7.150E+00, 1.604E+00, 7.150E+00, 1.413E+00
 7.250E+00, 4.473E+00, 7.250E+00, 1.617E+00, 7.250E+00, 1.347E+00
 7.350E+00, 4.387E+00, 7.350E+00, 1.630E+00, 7.350E+00, 1.285E+00
 7.450E+00, 4.305E+00, 7.450E+00, 1.643E+00, 7.450E+00, 1.226E+00
 7.550E+00, 4.228E+00, 7.550E+00, 1.655E+00, 7.550E+00, 1.171E+00
 7.650E+00, 4.152E+00, 7.650E+00, 1.667E+00, 7.650E+00, 1.118E+00
 7.750E+00, 4.077E+00, 7.750E+00, 1.675E+00, 7.750E+00, 1.068E+00
 7.850E+00, 4.004E+00, 7.850E+00, 1.683E+00, 7.850E+00, 1.021E+00
 7.950E+00, 3.934E+00, 7.950E+00, 1.689E+00, 7.950E+00, 9.760E-01
 8.050E+00, 3.868E+00, 8.050E+00, 1.695E+00, 8.050E+00, 9.332E-01
 8.150E+00, 3.806E+00, 8.150E+00, 1.701E+00, 8.150E+00, 8.922E-01
 8.250E+00, 3.746E+00, 8.250E+00, 1.707E+00, 8.250E+00, 8.532E-01
 8.350E+00, 3.687E+00, 8.350E+00, 1.711E+00, 8.350E+00, 8.161E-01
 8.450E+00, 3.628E+00, 8.450E+00, 1.714E+00, 8.450E+00, 7.807E-01
 8.550E+00, 3.571E+00, 8.550E+00, 1.715E+00, 8.550E+00, 7.470E-01
 8.650E+00, 3.516E+00, 8.650E+00, 1.717E+00, 8.650E+00, 7.151E-01
 8.750E+00, 3.462E+00, 8.750E+00, 1.718E+00, 8.750E+00, 6.844E-01
 8.850E+00, 3.408E+00, 8.850E+00, 1.717E+00, 8.850E+00, 6.551E-01
 8.950E+00, 3.353E+00, 8.950E+00, 1.714E+00, 8.950E+00, 6.268E-01
 9.050E+00, 3.295E+00, 9.050E+00, 1.708E+00, 9.050E+00, 5.995E-01
 9.150E+00, 3.236E+00, 9.150E+00, 1.701E+00, 9.150E+00, 5.731E-01
 9.250E+00, 3.177E+00, 9.250E+00, 1.692E+00, 9.250E+00, 5.478E-01
 9.350E+00, 3.117E+00, 9.350E+00, 1.682E+00, 9.350E+00, 5.232E-01
 9.450E+00, 3.055E+00, 9.450E+00, 1.669E+00, 9.450E+00, 4.994E-01
 9.550E+00, 2.992E+00, 9.550E+00, 1.657E+00, 9.550E+00, 4.762E-01
 9.650E+00, 2.929E+00, 9.650E+00, 1.643E+00, 9.650E+00, 4.534E-01
 9.750E+00, 2.863E+00, 9.750E+00, 1.627E+00, 9.750E+00, 4.307E-01
 9.850E+00, 2.796E+00, 9.850E+00, 1.612E+00, 9.850E+00, 4.079E-01
 9.950E+00, 2.727E+00, 9.950E+00, 1.595E+00, 9.950E+00, 3.849E-01
 1.005E+01, 2.658E+00, 1.005E+01, 1.581E+00, 1.005E+01, 3.609E-01
 1.015E+01, 2.578E+00, 1.015E+01, 1.561E+00, 1.015E+01, 3.367E-01
 1.025E+01, 2.519E+00, 1.025E+01, 1.561E+00, 1.025E+01, 3.076E-01
