m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 7.352E+00, 5.450E+00, 1.268E+00, 5.450E+00, 3.322E+00
 5.550E+00, 7.108E+00, 5.550E+00, 1.299E+00, 5.550E+00, 3.155E+00
 5.650E+00, 6.881E+00, 5.650E+00, 1.331E+00, 5.650E+00, 2.995E+00
 5.750E+00, 6.669E+00, 5.750E+00, 1.361E+00, 5.750E+00, 2.845E+00
 5.850E+00, 6.477E+00, 5.850E+00, 1.395E+00, 5.850E+00, 2.702E+00
 5.950E+00, 6.299E+00, 5.950E+00, 1.430E+00, 5.950E+00, 2.566E+00
 6.050E+00, 6.132E+00, 6.050E+00, 1.464E+00, 6.050E+00, 2.438E+00
 6.150E+00, 5.974E+00, 6.150E+00, 1.496E+00, 6.150E+00, 2.319E+00
 6.250E+00, 5.827E+00, 6.250E+00, 1.527E+00, 6.250E+00, 2.206E+00
 6.350E+00, 5.692E+00, 6.350E+00, 1.560E+00, 6.350E+00, 2.100E+00
 6.450E+00, 5.565E+00, 6.450E+00, 1.592E+00, 6.450E+00, 2.000E+00
 6.550E+00, 5.444E+00, 6.550E+00, 1.619E+00, 6.550E+00, 1.905E+00
 6.650E+00, 5.326E+00, 6.650E+00, 1.644E+00, 6.650E+00, 1.815E+00
 6.750E+00, 5.211E+00, 6.750E+00, 1.666E+00, 6.750E+00, 1.729E+00
 6.850E+00, 5.103E+00, 6.850E+00, 1.685E+00, 6.850E+00, 1.647E+00
 6.950E+00, 4.996E+00, 6.950E+00, 1.700E+00, 6.950E+00, 1.569E+00
 7.050E+00, 4.894E+00, 7.050E+00, 1.713E+00, 7.050E+00, 1.495E+00
 7.150E+00, 4.793E+00, 7.150E+00, 1.724E+00, 7.150E+00, 1.425E+00
 7.250E+00, 4.696E+00, 7.250E+00, 1.733E+00, 7.250E+00, 1.358E+00
 7.350E+00, 4.603E+00, 7.350E+00, 1.741E+00, 7.350E+00, 1.295E+00
 7.450E+00, 4.509E+00, 7.450E+00, 1.745E+00, 7.450E+00, 1.235E+00
 7.550E+00, 4.419E+00, 7.550E+00, 1.748E+00, 7.550E+00, 1.179E+00
 7.650E+00, 4.331E+00, 7.650E+00, 1.749E+00, 7.650E+00, 1.126E+00
 7.750E+00, 4.245E+00, 7.750E+00, 1.749E+00, 7.750E+00, 1.076E+00
 7.850E+00, 4.162E+00, 7.850E+00, 1.749E+00, 7.850E+00, 1.028E+00
 7.950E+00, 4.086E+00, 7.950E+00, 1.751E+00, 7.950E+00, 9.826E-01
 8.050E+00, 4.012E+00, 8.050E+00, 1.753E+00, 8.050E+00, 9.395E-01
 8.150E+00, 3.945E+00, 8.150E+00, 1.758E+00, 8.150E+00, 8.985E-01
 8.250E+00, 3.877E+00, 8.250E+00, 1.762E+00, 8.250E+00, 8.595E-01
 8.350E+00, 3.809E+00, 8.350E+00, 1.763E+00, 8.350E+00, 8.223E-01
 8.450E+00, 3.738E+00, 8.450E+00, 1.760E+00, 8.450E+00, 7.869E-01
 8.550E+00, 3.669E+00, 8.550E+00, 1.755E+00, 8.550E+00, 7.529E-01
 8.650E+00, 3.600E+00, 8.650E+00, 1.749E+00, 8.650E+00, 7.205E-01
 8.750E+00, 3.533E+00, 8.750E+00, 1.742E+00, 8.750E+00, 6.895E-01
 8.850E+00, 3.465E+00, 8.850E+00, 1.733E+00, 8.850E+00, 6.600E-01
 8.950E+00, 3.398E+00, 8.950E+00, 1.721E+00, 8.950E+00, 6.315E-01
 9.050E+00, 3.332E+00, 9.050E+00, 1.710E+00, 9.050E+00, 6.042E-01
 9.150E+00, 3.268E+00, 9.150E+00, 1.698E+00, 9.150E+00, 5.774E-01
 9.250E+00, 3.201E+00, 9.250E+00, 1.685E+00, 9.250E+00, 5.517E-01
 9.350E+00, 3.138E+00, 9.350E+00, 1.674E+00, 9.350E+00, 5.264E-01
 9.450E+00, 3.076E+00, 9.450E+00, 1.663E+00, 9.450E+00, 5.020E-01
 9.550E+00, 3.016E+00, 9.550E+00, 1.652E+00, 9.550E+00, 4.780E-01
 9.650E+00, 2.957E+00, 9.650E+00, 1.643E+00, 9.650E+00, 4.545E-01
 9.750E+00, 2.898E+00, 9.750E+00, 1.633E+00, 9.750E+00, 4.313E-01
 9.850E+00, 2.838E+00, 9.850E+00, 1.624E+00, 9.850E+00, 4.083E-01
 9.950E+00, 2.774E+00, 9.950E+00, 1.612E+00, 9.950E+00, 3.851E-01
 1.005E+01, 2.711E+00, 1.005E+01, 1.603E+00, 1.005E+01, 3.611E-01
 1.015E+01, 2.636E+00, 1.015E+01, 1.588E+00, 1.015E+01, 3.366E-01
 1.025E+01, 2.577E+00, 1.025E+01, 1.589E+00, 1.025E+01, 3.077E-01
