m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 7.689E+00, 5.250E+00, 1.319E+00, 5.250E+00, 3.499E+00
 5.350E+00, 7.425E+00, 5.350E+00, 1.357E+00, 5.350E+00, 3.310E+00
 5.450E+00, 7.172E+00, 5.450E+00, 1.390E+00, 5.450E+00, 3.132E+00
 5.550E+00, 6.934E+00, 5.550E+00, 1.422E+00, 5.550E+00, 2.963E+00
 5.650E+00, 6.709E+00, 5.650E+00, 1.452E+00, 5.650E+00, 2.803E+00
 5.750E+00, 6.495E+00, 5.750E+00, 1.479E+00, 5.750E+00, 2.652E+00
 5.850E+00, 6.292E+00, 5.850E+00, 1.505E+00, 5.850E+00, 2.509E+00
 5.950E+00, 6.098E+00, 5.950E+00, 1.527E+00, 5.950E+00, 2.373E+00
 6.050E+00, 5.911E+00, 6.050E+00, 1.547E+00, 6.050E+00, 2.245E+00
 6.150E+00, 5.734E+00, 6.150E+00, 1.566E+00, 6.150E+00, 2.124E+00
 6.250E+00, 5.567E+00, 6.250E+00, 1.585E+00, 6.250E+00, 2.010E+00
 6.350E+00, 5.412E+00, 6.350E+00, 1.603E+00, 6.350E+00, 1.904E+00
 6.450E+00, 5.268E+00, 6.450E+00, 1.621E+00, 6.450E+00, 1.804E+00
 6.550E+00, 5.129E+00, 6.550E+00, 1.636E+00, 6.550E+00, 1.711E+00
 6.650E+00, 4.993E+00, 6.650E+00, 1.646E+00, 6.650E+00, 1.624E+00
 6.750E+00, 4.860E+00, 6.750E+00, 1.651E+00, 6.750E+00, 1.543E+00
 6.850E+00, 4.737E+00, 6.850E+00, 1.656E+00, 6.850E+00, 1.465E+00
 6.950E+00, 4.624E+00, 6.950E+00, 1.663E+00, 6.950E+00, 1.393E+00
 7.050E+00, 4.520E+00, 7.050E+00, 1.671E+00, 7.050E+00, 1.324E+00
 7.150E+00, 4.427E+00, 7.150E+00, 1.682E+00, 7.150E+00, 1.259E+00
 7.250E+00, 4.337E+00, 7.250E+00, 1.690E+00, 7.250E+00, 1.198E+00
 7.350E+00, 4.251E+00, 7.350E+00, 1.697E+00, 7.350E+00, 1.140E+00
 7.450E+00, 4.166E+00, 7.450E+00, 1.701E+00, 7.450E+00, 1.086E+00
 7.550E+00, 4.083E+00, 7.550E+00, 1.704E+00, 7.550E+00, 1.034E+00
 7.650E+00, 4.002E+00, 7.650E+00, 1.705E+00, 7.650E+00, 9.859E-01
 7.750E+00, 3.925E+00, 7.750E+00, 1.705E+00, 7.750E+00, 9.407E-01
 7.850E+00, 3.854E+00, 7.850E+00, 1.709E+00, 7.850E+00, 8.981E-01
 7.950E+00, 3.787E+00, 7.950E+00, 1.712E+00, 7.950E+00, 8.579E-01
 8.050E+00, 3.723E+00, 8.050E+00, 1.716E+00, 8.050E+00, 8.194E-01
 8.150E+00, 3.660E+00, 8.150E+00, 1.718E+00, 8.150E+00, 7.830E-01
 8.250E+00, 3.597E+00, 8.250E+00, 1.717E+00, 8.250E+00, 7.485E-01
 8.350E+00, 3.536E+00, 8.350E+00, 1.716E+00, 8.350E+00, 7.157E-01
 8.450E+00, 3.478E+00, 8.450E+00, 1.715E+00, 8.450E+00, 6.844E-01
 8.550E+00, 3.421E+00, 8.550E+00, 1.712E+00, 8.550E+00, 6.544E-01
 8.650E+00, 3.367E+00, 8.650E+00, 1.710E+00, 8.650E+00, 6.259E-01
 8.750E+00, 3.315E+00, 8.750E+00, 1.707E+00, 8.750E+00, 5.986E-01
 8.850E+00, 3.263E+00, 8.850E+00, 1.702E+00, 8.850E+00, 5.726E-01
 8.950E+00, 3.210E+00, 8.950E+00, 1.696E+00, 8.950E+00, 5.479E-01
 9.050E+00, 3.158E+00, 9.050E+00, 1.690E+00, 9.050E+00, 5.240E-01
 9.150E+00, 3.108E+00, 9.150E+00, 1.685E+00, 9.150E+00, 5.008E-01
 9.250E+00, 3.055E+00, 9.250E+00, 1.678E+00, 9.250E+00, 4.785E-01
 9.350E+00, 3.001E+00, 9.350E+00, 1.668E+00, 9.350E+00, 4.571E-01
 9.450E+00, 2.947E+00, 9.450E+00, 1.659E+00, 9.450E+00, 4.363E-01
 9.550E+00, 2.892E+00, 9.550E+00, 1.647E+00, 9.550E+00, 4.162E-01
 9.650E+00, 2.838E+00, 9.650E+00, 1.637E+00, 9.650E+00, 3.963E-01
 9.750E+00, 2.784E+00, 9.750E+00, 1.626E+00, 9.750E+00, 3.764E-01
 9.850E+00, 2.732E+00, 9.850E+00, 1.618E+00, 9.850E+00, 3.560E-01
 9.950E+00, 2.677E+00, 9.950E+00, 1.607E+00, 9.950E+00, 3.355E-01
 1.005E+01, 2.621E+00, 1.005E+01, 1.598E+00, 1.005E+01, 3.143E-01
 1.015E+01, 2.554E+00, 1.015E+01, 1.585E+00, 1.015E+01, 2.926E-01
 1.025E+01, 2.499E+00, 1.025E+01, 1.584E+00, 1.025E+01, 2.669E-01
