m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 8.487E+00, 4.750E+00, 7.791E-01, 4.750E+00, 4.429E+00
 4.850E+00, 8.184E+00, 4.850E+00, 8.368E-01, 4.850E+00, 4.203E+00
 4.950E+00, 7.907E+00, 4.950E+00, 9.021E-01, 4.950E+00, 3.985E+00
 5.050E+00, 7.651E+00, 5.050E+00, 9.727E-01, 5.050E+00, 3.775E+00
 5.150E+00, 7.410E+00, 5.150E+00, 1.045E+00, 5.150E+00, 3.573E+00
 5.250E+00, 7.174E+00, 5.250E+00, 1.109E+00, 5.250E+00, 3.383E+00
 5.350E+00, 6.944E+00, 5.350E+00, 1.167E+00, 5.350E+00, 3.202E+00
 5.450E+00, 6.723E+00, 5.450E+00, 1.218E+00, 5.450E+00, 3.032E+00
 5.550E+00, 6.517E+00, 5.550E+00, 1.267E+00, 5.550E+00, 2.870E+00
 5.650E+00, 6.324E+00, 5.650E+00, 1.313E+00, 5.650E+00, 2.718E+00
 5.750E+00, 6.139E+00, 5.750E+00, 1.354E+00, 5.750E+00, 2.574E+00
 5.850E+00, 5.957E+00, 5.850E+00, 1.388E+00, 5.850E+00, 2.440E+00
 5.950E+00, 5.779E+00, 5.950E+00, 1.414E+00, 5.950E+00, 2.314E+00
 6.050E+00, 5.607E+00, 6.050E+00, 1.436E+00, 6.050E+00, 2.195E+00
 6.150E+00, 5.448E+00, 6.150E+00, 1.455E+00, 6.150E+00, 2.082E+00
 6.250E+00, 5.294E+00, 6.250E+00, 1.472E+00, 6.250E+00, 1.977E+00
 6.350E+00, 5.147E+00, 6.350E+00, 1.488E+00, 6.350E+00, 1.878E+00
 6.450E+00, 5.014E+00, 6.450E+00, 1.507E+00, 6.450E+00, 1.784E+00
 6.550E+00, 4.890E+00, 6.550E+00, 1.526E+00, 6.550E+00, 1.696E+00
 6.650E+00, 4.776E+00, 6.650E+00, 1.546E+00, 6.650E+00, 1.612E+00
 6.750E+00, 4.666E+00, 6.750E+00, 1.563E+00, 6.750E+00, 1.534E+00
 6.850E+00, 4.562E+00, 6.850E+00, 1.577E+00, 6.850E+00, 1.460E+00
 6.950E+00, 4.461E+00, 6.950E+00, 1.587E+00, 6.950E+00, 1.391E+00
 7.050E+00, 4.361E+00, 7.050E+00, 1.592E+00, 7.050E+00, 1.328E+00
 7.150E+00, 4.264E+00, 7.150E+00, 1.594E+00, 7.150E+00, 1.267E+00
 7.250E+00, 4.170E+00, 7.250E+00, 1.595E+00, 7.250E+00, 1.210E+00
 7.350E+00, 4.079E+00, 7.350E+00, 1.596E+00, 7.350E+00, 1.156E+00
 7.450E+00, 3.994E+00, 7.450E+00, 1.598E+00, 7.450E+00, 1.105E+00
 7.550E+00, 3.916E+00, 7.550E+00, 1.601E+00, 7.550E+00, 1.057E+00
 7.650E+00, 3.843E+00, 7.650E+00, 1.604E+00, 7.650E+00, 1.011E+00
 7.750E+00, 3.772E+00, 7.750E+00, 1.607E+00, 7.750E+00, 9.670E-01
 7.850E+00, 3.702E+00, 7.850E+00, 1.608E+00, 7.850E+00, 9.259E-01
 7.950E+00, 3.632E+00, 7.950E+00, 1.606E+00, 7.950E+00, 8.872E-01
 8.050E+00, 3.565E+00, 8.050E+00, 1.604E+00, 8.050E+00, 8.504E-01
 8.150E+00, 3.502E+00, 8.150E+00, 1.602E+00, 8.150E+00, 8.152E-01
 8.250E+00, 3.440E+00, 8.250E+00, 1.599E+00, 8.250E+00, 7.818E-01
 8.350E+00, 3.378E+00, 8.350E+00, 1.593E+00, 8.350E+00, 7.500E-01
 8.450E+00, 3.317E+00, 8.450E+00, 1.588E+00, 8.450E+00, 7.195E-01
 8.550E+00, 3.260E+00, 8.550E+00, 1.583E+00, 8.550E+00, 6.902E-01
 8.650E+00, 3.204E+00, 8.650E+00, 1.578E+00, 8.650E+00, 6.620E-01
 8.750E+00, 3.150E+00, 8.750E+00, 1.574E+00, 8.750E+00, 6.351E-01
 8.850E+00, 3.099E+00, 8.850E+00, 1.570E+00, 8.850E+00, 6.092E-01
 8.950E+00, 3.050E+00, 8.950E+00, 1.566E+00, 8.950E+00, 5.845E-01
 9.050E+00, 3.000E+00, 9.050E+00, 1.563E+00, 9.050E+00, 5.609E-01
 9.150E+00, 2.952E+00, 9.150E+00, 1.559E+00, 9.150E+00, 5.382E-01
 9.250E+00, 2.902E+00, 9.250E+00, 1.554E+00, 9.250E+00, 5.159E-01
 9.350E+00, 2.852E+00, 9.350E+00, 1.549E+00, 9.350E+00, 4.939E-01
 9.450E+00, 2.799E+00, 9.450E+00, 1.541E+00, 9.450E+00, 4.725E-01
 9.550E+00, 2.744E+00, 9.550E+00, 1.531E+00, 9.550E+00, 4.516E-01
 9.650E+00, 2.692E+00, 9.650E+00, 1.524E+00, 9.650E+00, 4.307E-01
 9.750E+00, 2.643E+00, 9.750E+00, 1.518E+00, 9.750E+00, 4.097E-01
 9.850E+00, 2.598E+00, 9.850E+00, 1.516E+00, 9.850E+00, 3.885E-01
 9.950E+00, 2.551E+00, 9.950E+00, 1.513E+00, 9.950E+00, 3.670E-01
 1.005E+01, 2.505E+00, 1.005E+01, 1.512E+00, 1.005E+01, 3.444E-01
 1.015E+01, 2.445E+00, 1.015E+01, 1.505E+00, 1.015E+01, 3.213E-01
 1.025E+01, 2.403E+00, 1.025E+01, 1.514E+00, 1.025E+01, 2.937E-01
