m,kW/m2,m,kW/m2,m,kW/m2
 6.450E+00, 3.160E+00, 6.450E+00, 1.075E+00, 6.450E+00, 1.386E+00
 6.550E+00, 3.075E+00, 6.550E+00, 1.079E+00, 6.550E+00, 1.326E+00
 6.650E+00, 3.000E+00, 6.650E+00, 1.086E+00, 6.650E+00, 1.268E+00
 6.750E+00, 2.930E+00, 6.750E+00, 1.095E+00, 6.750E+00, 1.214E+00
 6.850E+00, 2.866E+00, 6.850E+00, 1.104E+00, 6.850E+00, 1.162E+00
 6.950E+00, 2.806E+00, 6.950E+00, 1.114E+00, 6.950E+00, 1.112E+00
 7.050E+00, 2.748E+00, 7.050E+00, 1.123E+00, 7.050E+00, 1.065E+00
 7.150E+00, 2.691E+00, 7.150E+00, 1.130E+00, 7.150E+00, 1.020E+00
 7.250E+00, 2.634E+00, 7.250E+00, 1.135E+00, 7.250E+00, 9.778E-01
 7.350E+00, 2.578E+00, 7.350E+00, 1.138E+00, 7.350E+00, 9.369E-01
 7.450E+00, 2.525E+00, 7.450E+00, 1.140E+00, 7.450E+00, 8.982E-01
 7.550E+00, 2.476E+00, 7.550E+00, 1.144E+00, 7.550E+00, 8.615E-01
 7.650E+00, 2.430E+00, 7.650E+00, 1.148E+00, 7.650E+00, 8.270E-01
 7.750E+00, 2.383E+00, 7.750E+00, 1.150E+00, 7.750E+00, 7.946E-01
 7.850E+00, 2.336E+00, 7.850E+00, 1.150E+00, 7.850E+00, 7.642E-01
 7.950E+00, 2.289E+00, 7.950E+00, 1.148E+00, 7.950E+00, 7.354E-01
 8.050E+00, 2.244E+00, 8.050E+00, 1.147E+00, 8.050E+00, 7.075E-01
 8.150E+00, 2.204E+00, 8.150E+00, 1.148E+00, 8.150E+00, 6.806E-01
 8.250E+00, 2.168E+00, 8.250E+00, 1.149E+00, 8.250E+00, 6.546E-01
 8.350E+00, 2.135E+00, 8.350E+00, 1.152E+00, 8.350E+00, 6.296E-01
 8.450E+00, 2.106E+00, 8.450E+00, 1.157E+00, 8.450E+00, 6.055E-01
 8.550E+00, 2.076E+00, 8.550E+00, 1.160E+00, 8.550E+00, 5.825E-01
 8.650E+00, 2.048E+00, 8.650E+00, 1.163E+00, 8.650E+00, 5.607E-01
 8.750E+00, 2.017E+00, 8.750E+00, 1.164E+00, 8.750E+00, 5.397E-01
 8.850E+00, 1.985E+00, 8.850E+00, 1.164E+00, 8.850E+00, 5.196E-01
 8.950E+00, 1.954E+00, 8.950E+00, 1.163E+00, 8.950E+00, 5.002E-01
 9.050E+00, 1.922E+00, 9.050E+00, 1.162E+00, 9.050E+00, 4.817E-01
 9.150E+00, 1.892E+00, 9.150E+00, 1.161E+00, 9.150E+00, 4.636E-01
 9.250E+00, 1.862E+00, 9.250E+00, 1.160E+00, 9.250E+00, 4.460E-01
 9.350E+00, 1.833E+00, 9.350E+00, 1.160E+00, 9.350E+00, 4.287E-01
 9.450E+00, 1.803E+00, 9.450E+00, 1.159E+00, 9.450E+00, 4.118E-01
 9.550E+00, 1.775E+00, 9.550E+00, 1.159E+00, 9.550E+00, 3.950E-01
 9.650E+00, 1.745E+00, 9.650E+00, 1.157E+00, 9.650E+00, 3.785E-01
 9.750E+00, 1.714E+00, 9.750E+00, 1.154E+00, 9.750E+00, 3.619E-01
 9.850E+00, 1.682E+00, 9.850E+00, 1.152E+00, 9.850E+00, 3.452E-01
 9.950E+00, 1.652E+00, 9.950E+00, 1.151E+00, 9.950E+00, 3.278E-01
 1.005E+01, 1.619E+00, 1.005E+01, 1.149E+00, 1.005E+01, 3.097E-01
 1.015E+01, 1.587E+00, 1.015E+01, 1.149E+00, 1.015E+01, 2.902E-01
 1.025E+01, 1.562E+00, 1.025E+01, 1.157E+00, 1.025E+01, 2.678E-01
