m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 2.585E+00, 6.750E+00, 1.038E+00, 6.750E+00, 1.039E+00
 6.850E+00, 2.521E+00, 6.850E+00, 1.039E+00, 6.850E+00, 9.952E-01
 6.950E+00, 2.461E+00, 6.950E+00, 1.041E+00, 6.950E+00, 9.541E-01
 7.050E+00, 2.406E+00, 7.050E+00, 1.043E+00, 7.050E+00, 9.152E-01
 7.150E+00, 2.358E+00, 7.150E+00, 1.048E+00, 7.150E+00, 8.782E-01
 7.250E+00, 2.313E+00, 7.250E+00, 1.055E+00, 7.250E+00, 8.430E-01
 7.350E+00, 2.273E+00, 7.350E+00, 1.062E+00, 7.350E+00, 8.097E-01
 7.450E+00, 2.235E+00, 7.450E+00, 1.069E+00, 7.450E+00, 7.782E-01
 7.550E+00, 2.199E+00, 7.550E+00, 1.075E+00, 7.550E+00, 7.488E-01
 7.650E+00, 2.164E+00, 7.650E+00, 1.081E+00, 7.650E+00, 7.209E-01
 7.750E+00, 2.129E+00, 7.750E+00, 1.085E+00, 7.750E+00, 6.944E-01
 7.850E+00, 2.096E+00, 7.850E+00, 1.089E+00, 7.850E+00, 6.689E-01
 7.950E+00, 2.064E+00, 7.950E+00, 1.092E+00, 7.950E+00, 6.448E-01
 8.050E+00, 2.035E+00, 8.050E+00, 1.097E+00, 8.050E+00, 6.216E-01
 8.150E+00, 2.008E+00, 8.150E+00, 1.102E+00, 8.150E+00, 5.995E-01
 8.250E+00, 1.984E+00, 8.250E+00, 1.109E+00, 8.250E+00, 5.783E-01
 8.350E+00, 1.959E+00, 8.350E+00, 1.113E+00, 8.350E+00, 5.581E-01
 8.450E+00, 1.934E+00, 8.450E+00, 1.118E+00, 8.450E+00, 5.389E-01
 8.550E+00, 1.911E+00, 8.550E+00, 1.122E+00, 8.550E+00, 5.203E-01
 8.650E+00, 1.888E+00, 8.650E+00, 1.127E+00, 8.650E+00, 5.023E-01
 8.750E+00, 1.867E+00, 8.750E+00, 1.131E+00, 8.750E+00, 4.849E-01
 8.850E+00, 1.844E+00, 8.850E+00, 1.134E+00, 8.850E+00, 4.681E-01
 8.950E+00, 1.821E+00, 8.950E+00, 1.136E+00, 8.950E+00, 4.517E-01
 9.050E+00, 1.798E+00, 9.050E+00, 1.137E+00, 9.050E+00, 4.356E-01
 9.150E+00, 1.776E+00, 9.150E+00, 1.140E+00, 9.150E+00, 4.195E-01
 9.250E+00, 1.753E+00, 9.250E+00, 1.141E+00, 9.250E+00, 4.038E-01
 9.350E+00, 1.730E+00, 9.350E+00, 1.143E+00, 9.350E+00, 3.883E-01
 9.450E+00, 1.706E+00, 9.450E+00, 1.142E+00, 9.450E+00, 3.733E-01
 9.550E+00, 1.681E+00, 9.550E+00, 1.142E+00, 9.550E+00, 3.582E-01
 9.650E+00, 1.654E+00, 9.650E+00, 1.140E+00, 9.650E+00, 3.432E-01
 9.750E+00, 1.629E+00, 9.750E+00, 1.139E+00, 9.750E+00, 3.277E-01
 9.850E+00, 1.601E+00, 9.850E+00, 1.137E+00, 9.850E+00, 3.121E-01
 9.950E+00, 1.573E+00, 9.950E+00, 1.135E+00, 9.950E+00, 2.961E-01
 1.005E+01, 1.541E+00, 1.005E+01, 1.132E+00, 1.005E+01, 2.795E-01
 1.015E+01, 1.505E+00, 1.015E+01, 1.127E+00, 1.015E+01, 2.620E-01
 1.025E+01, 1.475E+00, 1.025E+01, 1.128E+00, 1.025E+01, 2.418E-01
