m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 8.131E+00, 5.050E+00, 1.092E+00, 5.050E+00, 3.855E+00
 5.150E+00, 7.855E+00, 5.150E+00, 1.137E+00, 5.150E+00, 3.654E+00
 5.250E+00, 7.585E+00, 5.250E+00, 1.178E+00, 5.250E+00, 3.462E+00
 5.350E+00, 7.326E+00, 5.350E+00, 1.217E+00, 5.350E+00, 3.280E+00
 5.450E+00, 7.080E+00, 5.450E+00, 1.254E+00, 5.450E+00, 3.107E+00
 5.550E+00, 6.849E+00, 5.550E+00, 1.288E+00, 5.550E+00, 2.943E+00
 5.650E+00, 6.628E+00, 5.650E+00, 1.319E+00, 5.650E+00, 2.788E+00
 5.750E+00, 6.413E+00, 5.750E+00, 1.345E+00, 5.750E+00, 2.641E+00
 5.850E+00, 6.204E+00, 5.850E+00, 1.365E+00, 5.850E+00, 2.503E+00
 5.950E+00, 6.001E+00, 5.950E+00, 1.381E+00, 5.950E+00, 2.372E+00
 6.050E+00, 5.806E+00, 6.050E+00, 1.396E+00, 6.050E+00, 2.249E+00
 6.150E+00, 5.623E+00, 6.150E+00, 1.410E+00, 6.150E+00, 2.133E+00
 6.250E+00, 5.456E+00, 6.250E+00, 1.426E+00, 6.250E+00, 2.025E+00
 6.350E+00, 5.305E+00, 6.350E+00, 1.443E+00, 6.350E+00, 1.923E+00
 6.450E+00, 5.167E+00, 6.450E+00, 1.463E+00, 6.450E+00, 1.827E+00
 6.550E+00, 5.036E+00, 6.550E+00, 1.483E+00, 6.550E+00, 1.737E+00
 6.650E+00, 4.913E+00, 6.650E+00, 1.502E+00, 6.650E+00, 1.653E+00
 6.750E+00, 4.797E+00, 6.750E+00, 1.522E+00, 6.750E+00, 1.573E+00
 6.850E+00, 4.694E+00, 6.850E+00, 1.543E+00, 6.850E+00, 1.498E+00
 6.950E+00, 4.600E+00, 6.950E+00, 1.566E+00, 6.950E+00, 1.426E+00
 7.050E+00, 4.511E+00, 7.050E+00, 1.585E+00, 7.050E+00, 1.359E+00
 7.150E+00, 4.427E+00, 7.150E+00, 1.602E+00, 7.150E+00, 1.296E+00
 7.250E+00, 4.343E+00, 7.250E+00, 1.615E+00, 7.250E+00, 1.236E+00
 7.350E+00, 4.262E+00, 7.350E+00, 1.626E+00, 7.350E+00, 1.179E+00
 7.450E+00, 4.181E+00, 7.450E+00, 1.634E+00, 7.450E+00, 1.126E+00
 7.550E+00, 4.100E+00, 7.550E+00, 1.638E+00, 7.550E+00, 1.075E+00
 7.650E+00, 4.020E+00, 7.650E+00, 1.641E+00, 7.650E+00, 1.027E+00
 7.750E+00, 3.940E+00, 7.750E+00, 1.640E+00, 7.750E+00, 9.826E-01
 7.850E+00, 3.860E+00, 7.850E+00, 1.637E+00, 7.850E+00, 9.402E-01
 7.950E+00, 3.785E+00, 7.950E+00, 1.636E+00, 7.950E+00, 8.994E-01
 8.050E+00, 3.712E+00, 8.050E+00, 1.634E+00, 8.050E+00, 8.607E-01
 8.150E+00, 3.647E+00, 8.150E+00, 1.634E+00, 8.150E+00, 8.238E-01
 8.250E+00, 3.586E+00, 8.250E+00, 1.637E+00, 8.250E+00, 7.888E-01
 8.350E+00, 3.529E+00, 8.350E+00, 1.639E+00, 8.350E+00, 7.554E-01
 8.450E+00, 3.474E+00, 8.450E+00, 1.641E+00, 8.450E+00, 7.233E-01
 8.550E+00, 3.421E+00, 8.550E+00, 1.641E+00, 8.550E+00, 6.922E-01
 8.650E+00, 3.367E+00, 8.650E+00, 1.640E+00, 8.650E+00, 6.625E-01
 8.750E+00, 3.315E+00, 8.750E+00, 1.638E+00, 8.750E+00, 6.344E-01
 8.850E+00, 3.261E+00, 8.850E+00, 1.635E+00, 8.850E+00, 6.080E-01
 8.950E+00, 3.209E+00, 8.950E+00, 1.631E+00, 8.950E+00, 5.829E-01
 9.050E+00, 3.157E+00, 9.050E+00, 1.627E+00, 9.050E+00, 5.587E-01
 9.150E+00, 3.107E+00, 9.150E+00, 1.622E+00, 9.150E+00, 5.350E-01
 9.250E+00, 3.058E+00, 9.250E+00, 1.619E+00, 9.250E+00, 5.119E-01
 9.350E+00, 3.011E+00, 9.350E+00, 1.616E+00, 9.350E+00, 4.891E-01
 9.450E+00, 2.964E+00, 9.450E+00, 1.614E+00, 9.450E+00, 4.671E-01
 9.550E+00, 2.917E+00, 9.550E+00, 1.611E+00, 9.550E+00, 4.455E-01
 9.650E+00, 2.869E+00, 9.650E+00, 1.607E+00, 9.650E+00, 4.243E-01
 9.750E+00, 2.821E+00, 9.750E+00, 1.603E+00, 9.750E+00, 4.031E-01
 9.850E+00, 2.772E+00, 9.850E+00, 1.599E+00, 9.850E+00, 3.816E-01
 9.950E+00, 2.720E+00, 9.950E+00, 1.594E+00, 9.950E+00, 3.599E-01
 1.005E+01, 2.664E+00, 1.005E+01, 1.588E+00, 1.005E+01, 3.374E-01
 1.015E+01, 2.595E+00, 1.015E+01, 1.575E+00, 1.015E+01, 3.145E-01
 1.025E+01, 2.542E+00, 1.025E+01, 1.577E+00, 1.025E+01, 2.870E-01
