m,kW/m2,m,kW/m2,m,kW/m2
 7.450E+00, 2.343E+00, 7.450E+00, 1.125E+00, 7.450E+00, 7.995E-01
 7.550E+00, 2.293E+00, 7.550E+00, 1.121E+00, 7.550E+00, 7.683E-01
 7.650E+00, 2.248E+00, 7.650E+00, 1.120E+00, 7.650E+00, 7.384E-01
 7.750E+00, 2.209E+00, 7.750E+00, 1.122E+00, 7.750E+00, 7.098E-01
 7.850E+00, 2.175E+00, 7.850E+00, 1.126E+00, 7.850E+00, 6.827E-01
 7.950E+00, 2.143E+00, 7.950E+00, 1.131E+00, 7.950E+00, 6.570E-01
 8.050E+00, 2.113E+00, 8.050E+00, 1.136E+00, 8.050E+00, 6.325E-01
 8.150E+00, 2.085E+00, 8.150E+00, 1.141E+00, 8.150E+00, 6.093E-01
 8.250E+00, 2.058E+00, 8.250E+00, 1.147E+00, 8.250E+00, 5.870E-01
 8.350E+00, 2.033E+00, 8.350E+00, 1.152E+00, 8.350E+00, 5.656E-01
 8.450E+00, 2.007E+00, 8.450E+00, 1.157E+00, 8.450E+00, 5.451E-01
 8.550E+00, 1.983E+00, 8.550E+00, 1.161E+00, 8.550E+00, 5.255E-01
 8.650E+00, 1.958E+00, 8.650E+00, 1.165E+00, 8.650E+00, 5.066E-01
 8.750E+00, 1.935E+00, 8.750E+00, 1.169E+00, 8.750E+00, 4.883E-01
 8.850E+00, 1.909E+00, 8.850E+00, 1.170E+00, 8.850E+00, 4.707E-01
 8.950E+00, 1.882E+00, 8.950E+00, 1.171E+00, 8.950E+00, 4.537E-01
 9.050E+00, 1.853E+00, 9.050E+00, 1.168E+00, 9.050E+00, 4.374E-01
 9.150E+00, 1.825E+00, 9.150E+00, 1.166E+00, 9.150E+00, 4.214E-01
 9.250E+00, 1.797E+00, 9.250E+00, 1.164E+00, 9.250E+00, 4.057E-01
 9.350E+00, 1.771E+00, 9.350E+00, 1.163E+00, 9.350E+00, 3.902E-01
 9.450E+00, 1.743E+00, 9.450E+00, 1.161E+00, 9.450E+00, 3.749E-01
 9.550E+00, 1.716E+00, 9.550E+00, 1.159E+00, 9.550E+00, 3.598E-01
 9.650E+00, 1.690E+00, 9.650E+00, 1.158E+00, 9.650E+00, 3.446E-01
 9.750E+00, 1.662E+00, 9.750E+00, 1.156E+00, 9.750E+00, 3.293E-01
 9.850E+00, 1.632E+00, 9.850E+00, 1.152E+00, 9.850E+00, 3.140E-01
 9.950E+00, 1.602E+00, 9.950E+00, 1.150E+00, 9.950E+00, 2.980E-01
 1.005E+01, 1.571E+00, 1.005E+01, 1.147E+00, 1.005E+01, 2.814E-01
 1.015E+01, 1.538E+00, 1.015E+01, 1.145E+00, 1.015E+01, 2.637E-01
 1.025E+01, 1.512E+00, 1.025E+01, 1.149E+00, 1.025E+01, 2.433E-01
