m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 9.102E+00, 4.850E+00, 7.260E-01, 4.850E+00, 4.837E+00
 4.950E+00, 8.761E+00, 4.950E+00, 7.855E-01, 4.950E+00, 4.594E+00
 5.050E+00, 8.432E+00, 5.050E+00, 8.426E-01, 5.050E+00, 4.361E+00
 5.150E+00, 8.121E+00, 5.150E+00, 8.986E-01, 5.150E+00, 4.137E+00
 5.250E+00, 7.828E+00, 5.250E+00, 9.541E-01, 5.250E+00, 3.923E+00
 5.350E+00, 7.553E+00, 5.350E+00, 1.009E+00, 5.350E+00, 3.719E+00
 5.450E+00, 7.294E+00, 5.450E+00, 1.063E+00, 5.450E+00, 3.522E+00
 5.550E+00, 7.051E+00, 5.550E+00, 1.115E+00, 5.550E+00, 3.334E+00
 5.650E+00, 6.818E+00, 5.650E+00, 1.162E+00, 5.650E+00, 3.156E+00
 5.750E+00, 6.593E+00, 5.750E+00, 1.203E+00, 5.750E+00, 2.987E+00
 5.850E+00, 6.375E+00, 5.850E+00, 1.237E+00, 5.850E+00, 2.828E+00
 5.950E+00, 6.169E+00, 5.950E+00, 1.267E+00, 5.950E+00, 2.678E+00
 6.050E+00, 5.976E+00, 6.050E+00, 1.294E+00, 6.050E+00, 2.537E+00
 6.150E+00, 5.796E+00, 6.150E+00, 1.322E+00, 6.150E+00, 2.405E+00
 6.250E+00, 5.631E+00, 6.250E+00, 1.350E+00, 6.250E+00, 2.281E+00
 6.350E+00, 5.478E+00, 6.350E+00, 1.379E+00, 6.350E+00, 2.164E+00
 6.450E+00, 5.336E+00, 6.450E+00, 1.407E+00, 6.450E+00, 2.054E+00
 6.550E+00, 5.202E+00, 6.550E+00, 1.433E+00, 6.550E+00, 1.951E+00
 6.650E+00, 5.075E+00, 6.650E+00, 1.457E+00, 6.650E+00, 1.854E+00
 6.750E+00, 4.957E+00, 6.750E+00, 1.481E+00, 6.750E+00, 1.763E+00
 6.850E+00, 4.845E+00, 6.850E+00, 1.504E+00, 6.850E+00, 1.678E+00
 6.950E+00, 4.741E+00, 6.950E+00, 1.525E+00, 6.950E+00, 1.598E+00
 7.050E+00, 4.644E+00, 7.050E+00, 1.547E+00, 7.050E+00, 1.523E+00
 7.150E+00, 4.553E+00, 7.150E+00, 1.567E+00, 7.150E+00, 1.452E+00
 7.250E+00, 4.469E+00, 7.250E+00, 1.589E+00, 7.250E+00, 1.384E+00
 7.350E+00, 4.391E+00, 7.350E+00, 1.610E+00, 7.350E+00, 1.320E+00
 7.450E+00, 4.318E+00, 7.450E+00, 1.630E+00, 7.450E+00, 1.259E+00
 7.550E+00, 4.248E+00, 7.550E+00, 1.648E+00, 7.550E+00, 1.201E+00
 7.650E+00, 4.182E+00, 7.650E+00, 1.665E+00, 7.650E+00, 1.147E+00
 7.750E+00, 4.116E+00, 7.750E+00, 1.680E+00, 7.750E+00, 1.095E+00
 7.850E+00, 4.053E+00, 7.850E+00, 1.693E+00, 7.850E+00, 1.046E+00
 7.950E+00, 3.991E+00, 7.950E+00, 1.704E+00, 7.950E+00, 9.994E-01
 8.050E+00, 3.933E+00, 8.050E+00, 1.715E+00, 8.050E+00, 9.558E-01
 8.150E+00, 3.876E+00, 8.150E+00, 1.725E+00, 8.150E+00, 9.143E-01
 8.250E+00, 3.822E+00, 8.250E+00, 1.735E+00, 8.250E+00, 8.747E-01
 8.350E+00, 3.768E+00, 8.350E+00, 1.743E+00, 8.350E+00, 8.372E-01
 8.450E+00, 3.714E+00, 8.450E+00, 1.749E+00, 8.450E+00, 8.015E-01
 8.550E+00, 3.659E+00, 8.550E+00, 1.751E+00, 8.550E+00, 7.676E-01
 8.650E+00, 3.603E+00, 8.650E+00, 1.752E+00, 8.650E+00, 7.353E-01
 8.750E+00, 3.547E+00, 8.750E+00, 1.751E+00, 8.750E+00, 7.044E-01
 8.850E+00, 3.490E+00, 8.850E+00, 1.748E+00, 8.850E+00, 6.747E-01
 8.950E+00, 3.434E+00, 8.950E+00, 1.744E+00, 8.950E+00, 6.459E-01
 9.050E+00, 3.375E+00, 9.050E+00, 1.738E+00, 9.050E+00, 6.182E-01
 9.150E+00, 3.319E+00, 9.150E+00, 1.733E+00, 9.150E+00, 5.914E-01
 9.250E+00, 3.263E+00, 9.250E+00, 1.727E+00, 9.250E+00, 5.657E-01
 9.350E+00, 3.210E+00, 9.350E+00, 1.723E+00, 9.350E+00, 5.406E-01
 9.450E+00, 3.156E+00, 9.450E+00, 1.718E+00, 9.450E+00, 5.163E-01
 9.550E+00, 3.103E+00, 9.550E+00, 1.712E+00, 9.550E+00, 4.924E-01
 9.650E+00, 3.047E+00, 9.650E+00, 1.705E+00, 9.650E+00, 4.689E-01
 9.750E+00, 2.990E+00, 9.750E+00, 1.697E+00, 9.750E+00, 4.456E-01
 9.850E+00, 2.933E+00, 9.850E+00, 1.689E+00, 9.850E+00, 4.221E-01
 9.950E+00, 2.872E+00, 9.950E+00, 1.680E+00, 9.950E+00, 3.984E-01
 1.005E+01, 2.810E+00, 1.005E+01, 1.671E+00, 1.005E+01, 3.738E-01
 1.015E+01, 2.736E+00, 1.015E+01, 1.658E+00, 1.015E+01, 3.486E-01
 1.025E+01, 2.680E+00, 1.025E+01, 1.660E+00, 1.025E+01, 3.184E-01
