m,kW/m2,m,kW/m2,m,kW/m2
 8.450E+00, 9.046E+00, 8.450E+00, 2.079E+00, 8.450E+00, 3.874E+00
 8.550E+00, 8.713E+00, 8.550E+00, 2.099E+00, 8.550E+00, 3.658E+00
 8.650E+00, 8.401E+00, 8.650E+00, 2.118E+00, 8.650E+00, 3.454E+00
 8.750E+00, 8.101E+00, 8.750E+00, 2.133E+00, 8.750E+00, 3.263E+00
 8.850E+00, 7.813E+00, 8.850E+00, 2.144E+00, 8.850E+00, 3.081E+00
 8.950E+00, 7.537E+00, 8.950E+00, 2.151E+00, 8.950E+00, 2.910E+00
 9.050E+00, 7.276E+00, 9.050E+00, 2.158E+00, 9.050E+00, 2.749E+00
 9.150E+00, 7.033E+00, 9.150E+00, 2.166E+00, 9.150E+00, 2.598E+00
 9.250E+00, 6.804E+00, 9.250E+00, 2.176E+00, 9.250E+00, 2.455E+00
 9.350E+00, 6.591E+00, 9.350E+00, 2.187E+00, 9.350E+00, 2.319E+00
 9.450E+00, 6.387E+00, 9.450E+00, 2.198E+00, 9.450E+00, 2.191E+00
 9.550E+00, 6.188E+00, 9.550E+00, 2.203E+00, 9.550E+00, 2.068E+00
 9.650E+00, 5.987E+00, 9.650E+00, 2.200E+00, 9.650E+00, 1.950E+00
 9.750E+00, 5.790E+00, 9.750E+00, 2.193E+00, 9.750E+00, 1.837E+00
 9.850E+00, 5.594E+00, 9.850E+00, 2.185E+00, 9.850E+00, 1.728E+00
 9.950E+00, 5.404E+00, 9.950E+00, 2.176E+00, 9.950E+00, 1.623E+00
 1.005E+01, 5.219E+00, 1.005E+01, 2.171E+00, 1.005E+01, 1.519E+00
 1.015E+01, 5.033E+00, 1.015E+01, 2.165E+00, 1.015E+01, 1.415E+00
 1.025E+01, 4.868E+00, 1.025E+01, 2.179E+00, 1.025E+01, 1.306E+00
