m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 4.769E+01, 4.750E+00,-1.327E-01, 4.750E+00, 2.189E+01
 4.850E+00, 4.654E+01, 4.850E+00,-8.121E-02, 4.850E+00, 2.159E+01
 4.950E+00, 4.535E+01, 4.950E+00,-2.989E-02, 4.950E+00, 2.127E+01
 5.050E+00, 4.412E+01, 5.050E+00, 2.325E-02, 5.050E+00, 2.092E+01
 5.150E+00, 4.285E+01, 5.150E+00, 7.896E-02, 5.150E+00, 2.055E+01
 5.250E+00, 4.156E+01, 5.250E+00, 1.368E-01, 5.250E+00, 2.015E+01
 5.350E+00, 4.023E+01, 5.350E+00, 2.001E-01, 5.350E+00, 1.972E+01
 5.450E+00, 3.890E+01, 5.450E+00, 2.687E-01, 5.450E+00, 1.926E+01
 5.550E+00, 3.755E+01, 5.550E+00, 3.471E-01, 5.550E+00, 1.876E+01
 5.650E+00, 3.619E+01, 5.650E+00, 4.327E-01, 5.650E+00, 1.824E+01
 5.750E+00, 3.483E+01, 5.750E+00, 5.216E-01, 5.750E+00, 1.769E+01
 5.850E+00, 3.347E+01, 5.850E+00, 6.152E-01, 5.850E+00, 1.711E+01
 5.950E+00, 3.213E+01, 5.950E+00, 7.090E-01, 5.950E+00, 1.652E+01
 6.050E+00, 3.080E+01, 6.050E+00, 8.031E-01, 6.050E+00, 1.592E+01
 6.150E+00, 2.948E+01, 6.150E+00, 8.881E-01, 6.150E+00, 1.532E+01
 6.250E+00, 2.820E+01, 6.250E+00, 9.736E-01, 6.250E+00, 1.472E+01
 6.350E+00, 2.695E+01, 6.350E+00, 1.055E+00, 6.350E+00, 1.411E+01
 6.450E+00, 2.573E+01, 6.450E+00, 1.136E+00, 6.450E+00, 1.351E+01
 6.550E+00, 2.456E+01, 6.550E+00, 1.218E+00, 6.550E+00, 1.291E+01
 6.650E+00, 2.345E+01, 6.650E+00, 1.301E+00, 6.650E+00, 1.232E+01
 6.750E+00, 2.237E+01, 6.750E+00, 1.382E+00, 6.750E+00, 1.174E+01
 6.850E+00, 2.135E+01, 6.850E+00, 1.462E+00, 6.850E+00, 1.117E+01
 6.950E+00, 2.036E+01, 6.950E+00, 1.538E+00, 6.950E+00, 1.062E+01
 7.050E+00, 1.941E+01, 7.050E+00, 1.605E+00, 7.050E+00, 1.008E+01
 7.150E+00, 1.850E+01, 7.150E+00, 1.666E+00, 7.150E+00, 9.556E+00
 7.250E+00, 1.763E+01, 7.250E+00, 1.727E+00, 7.250E+00, 9.052E+00
 7.350E+00, 1.680E+01, 7.350E+00, 1.782E+00, 7.350E+00, 8.565E+00
 7.450E+00, 1.602E+01, 7.450E+00, 1.836E+00, 7.450E+00, 8.098E+00
 7.550E+00, 1.528E+01, 7.550E+00, 1.890E+00, 7.550E+00, 7.650E+00
 7.650E+00, 1.457E+01, 7.650E+00, 1.937E+00, 7.650E+00, 7.220E+00
 7.750E+00, 1.391E+01, 7.750E+00, 1.981E+00, 7.750E+00, 6.809E+00
 7.850E+00, 1.327E+01, 7.850E+00, 2.019E+00, 7.850E+00, 6.418E+00
 7.950E+00, 1.267E+01, 7.950E+00, 2.055E+00, 7.950E+00, 6.049E+00
 8.050E+00, 1.210E+01, 8.050E+00, 2.085E+00, 8.050E+00, 5.701E+00
 8.150E+00, 1.157E+01, 8.150E+00, 2.112E+00, 8.150E+00, 5.372E+00
 8.250E+00, 1.107E+01, 8.250E+00, 2.135E+00, 8.250E+00, 5.061E+00
 8.350E+00, 1.060E+01, 8.350E+00, 2.154E+00, 8.350E+00, 4.768E+00
 8.450E+00, 1.015E+01, 8.450E+00, 2.170E+00, 8.450E+00, 4.492E+00
 8.550E+00, 9.728E+00, 8.550E+00, 2.184E+00, 8.550E+00, 4.232E+00
 8.650E+00, 9.330E+00, 8.650E+00, 2.195E+00, 8.650E+00, 3.988E+00
 8.750E+00, 8.957E+00, 8.750E+00, 2.203E+00, 8.750E+00, 3.759E+00
 8.850E+00, 8.598E+00, 8.850E+00, 2.206E+00, 8.850E+00, 3.544E+00
 8.950E+00, 8.263E+00, 8.950E+00, 2.209E+00, 8.950E+00, 3.342E+00
 9.050E+00, 7.941E+00, 9.050E+00, 2.209E+00, 9.050E+00, 3.152E+00
 9.150E+00, 7.637E+00, 9.150E+00, 2.207E+00, 9.150E+00, 2.973E+00
 9.250E+00, 7.343E+00, 9.250E+00, 2.201E+00, 9.250E+00, 2.804E+00
 9.350E+00, 7.071E+00, 9.350E+00, 2.199E+00, 9.350E+00, 2.645E+00
 9.450E+00, 6.817E+00, 9.450E+00, 2.199E+00, 9.450E+00, 2.494E+00
 9.550E+00, 6.583E+00, 9.550E+00, 2.203E+00, 9.550E+00, 2.351E+00
 9.650E+00, 6.357E+00, 9.650E+00, 2.205E+00, 9.650E+00, 2.214E+00
 9.750E+00, 6.141E+00, 9.750E+00, 2.206E+00, 9.750E+00, 2.083E+00
 9.850E+00, 5.930E+00, 9.850E+00, 2.207E+00, 9.850E+00, 1.958E+00
 9.950E+00, 5.724E+00, 9.950E+00, 2.204E+00, 9.950E+00, 1.836E+00
 1.005E+01, 5.517E+00, 1.005E+01, 2.199E+00, 1.005E+01, 1.717E+00
 1.015E+01, 5.305E+00, 1.015E+01, 2.190E+00, 1.015E+01, 1.597E+00
 1.025E+01, 5.113E+00, 1.025E+01, 2.201E+00, 1.025E+01, 1.473E+00
