m,kW/m2,m,kW/m2,m,kW/m2
 7.250E+00, 2.212E+01, 7.250E+00, 4.093E-01, 7.250E+00, 1.139E+01
 7.350E+00, 2.099E+01, 7.350E+00, 5.686E-01, 7.350E+00, 1.076E+01
 7.450E+00, 1.991E+01, 7.450E+00, 7.219E-01, 7.450E+00, 1.015E+01
 7.550E+00, 1.890E+01, 7.550E+00, 8.711E-01, 7.550E+00, 9.551E+00
 7.650E+00, 1.794E+01, 7.650E+00, 1.016E+00, 7.650E+00, 8.975E+00
 7.750E+00, 1.705E+01, 7.750E+00, 1.156E+00, 7.750E+00, 8.427E+00
 7.850E+00, 1.621E+01, 7.850E+00, 1.284E+00, 7.850E+00, 7.910E+00
 7.950E+00, 1.541E+01, 7.950E+00, 1.403E+00, 7.950E+00, 7.413E+00
 8.050E+00, 1.466E+01, 8.050E+00, 1.510E+00, 8.050E+00, 6.943E+00
 8.150E+00, 1.397E+01, 8.150E+00, 1.610E+00, 8.150E+00, 6.499E+00
 8.250E+00, 1.331E+01, 8.250E+00, 1.705E+00, 8.250E+00, 6.078E+00
 8.350E+00, 1.271E+01, 8.350E+00, 1.790E+00, 8.350E+00, 5.685E+00
 8.450E+00, 1.214E+01, 8.450E+00, 1.871E+00, 8.450E+00, 5.314E+00
 8.550E+00, 1.161E+01, 8.550E+00, 1.946E+00, 8.550E+00, 4.967E+00
 8.650E+00, 1.110E+01, 8.650E+00, 2.010E+00, 8.650E+00, 4.640E+00
 8.750E+00, 1.064E+01, 8.750E+00, 2.065E+00, 8.750E+00, 4.335E+00
 8.850E+00, 1.019E+01, 8.850E+00, 2.111E+00, 8.850E+00, 4.049E+00
 8.950E+00, 9.773E+00, 8.950E+00, 2.153E+00, 8.950E+00, 3.782E+00
 9.050E+00, 9.380E+00, 9.050E+00, 2.192E+00, 9.050E+00, 3.531E+00
 9.150E+00, 9.017E+00, 9.150E+00, 2.228E+00, 9.150E+00, 3.298E+00
 9.250E+00, 8.677E+00, 9.250E+00, 2.261E+00, 9.250E+00, 3.082E+00
 9.350E+00, 8.365E+00, 9.350E+00, 2.292E+00, 9.350E+00, 2.883E+00
 9.450E+00, 8.067E+00, 9.450E+00, 2.319E+00, 9.450E+00, 2.697E+00
 9.550E+00, 7.789E+00, 9.550E+00, 2.343E+00, 9.550E+00, 2.522E+00
 9.650E+00, 7.527E+00, 9.650E+00, 2.364E+00, 9.650E+00, 2.360E+00
 9.750E+00, 7.277E+00, 9.750E+00, 2.382E+00, 9.750E+00, 2.206E+00
 9.850E+00, 7.038E+00, 9.850E+00, 2.400E+00, 9.850E+00, 2.059E+00
 9.950E+00, 6.807E+00, 9.950E+00, 2.413E+00, 9.950E+00, 1.919E+00
 1.005E+01, 6.576E+00, 1.005E+01, 2.424E+00, 1.005E+01, 1.783E+00
 1.015E+01, 6.327E+00, 1.015E+01, 2.423E+00, 1.015E+01, 1.651E+00
 1.025E+01, 6.105E+00, 1.025E+01, 2.446E+00, 1.025E+01, 1.514E+00
