m,kW/m2,m,kW/m2,m,kW/m2
 6.450E+00, 2.252E+01, 6.450E+00, 7.077E-01, 6.450E+00, 1.208E+01
 6.550E+00, 2.152E+01, 6.550E+00, 8.063E-01, 6.550E+00, 1.155E+01
 6.650E+00, 2.055E+01, 6.650E+00, 8.988E-01, 6.650E+00, 1.103E+01
 6.750E+00, 1.961E+01, 6.750E+00, 9.875E-01, 6.750E+00, 1.051E+01
 6.850E+00, 1.871E+01, 6.850E+00, 1.073E+00, 6.850E+00, 1.000E+01
 6.950E+00, 1.785E+01, 6.950E+00, 1.158E+00, 6.950E+00, 9.504E+00
 7.050E+00, 1.702E+01, 7.050E+00, 1.240E+00, 7.050E+00, 9.019E+00
 7.150E+00, 1.623E+01, 7.150E+00, 1.317E+00, 7.150E+00, 8.548E+00
 7.250E+00, 1.547E+01, 7.250E+00, 1.388E+00, 7.250E+00, 8.094E+00
 7.350E+00, 1.475E+01, 7.350E+00, 1.453E+00, 7.350E+00, 7.659E+00
 7.450E+00, 1.407E+01, 7.450E+00, 1.516E+00, 7.450E+00, 7.241E+00
 7.550E+00, 1.342E+01, 7.550E+00, 1.578E+00, 7.550E+00, 6.839E+00
 7.650E+00, 1.282E+01, 7.650E+00, 1.639E+00, 7.650E+00, 6.455E+00
 7.750E+00, 1.224E+01, 7.750E+00, 1.700E+00, 7.750E+00, 6.087E+00
 7.850E+00, 1.170E+01, 7.850E+00, 1.757E+00, 7.850E+00, 5.738E+00
 7.950E+00, 1.119E+01, 7.950E+00, 1.807E+00, 7.950E+00, 5.406E+00
 8.050E+00, 1.070E+01, 8.050E+00, 1.850E+00, 8.050E+00, 5.092E+00
 8.150E+00, 1.025E+01, 8.150E+00, 1.889E+00, 8.150E+00, 4.798E+00
 8.250E+00, 9.823E+00, 8.250E+00, 1.924E+00, 8.250E+00, 4.522E+00
 8.350E+00, 9.425E+00, 8.350E+00, 1.958E+00, 8.350E+00, 4.260E+00
 8.450E+00, 9.048E+00, 8.450E+00, 1.989E+00, 8.450E+00, 4.013E+00
 8.550E+00, 8.694E+00, 8.550E+00, 2.015E+00, 8.550E+00, 3.781E+00
 8.650E+00, 8.362E+00, 8.650E+00, 2.036E+00, 8.650E+00, 3.565E+00
 8.750E+00, 8.051E+00, 8.750E+00, 2.055E+00, 8.750E+00, 3.362E+00
 8.850E+00, 7.760E+00, 8.850E+00, 2.073E+00, 8.850E+00, 3.171E+00
 8.950E+00, 7.482E+00, 8.950E+00, 2.087E+00, 8.950E+00, 2.992E+00
 9.050E+00, 7.216E+00, 9.050E+00, 2.097E+00, 9.050E+00, 2.824E+00
 9.150E+00, 6.963E+00, 9.150E+00, 2.104E+00, 9.150E+00, 2.666E+00
 9.250E+00, 6.724E+00, 9.250E+00, 2.111E+00, 9.250E+00, 2.516E+00
 9.350E+00, 6.499E+00, 9.350E+00, 2.117E+00, 9.350E+00, 2.374E+00
 9.450E+00, 6.283E+00, 9.450E+00, 2.122E+00, 9.450E+00, 2.241E+00
 9.550E+00, 6.081E+00, 9.550E+00, 2.126E+00, 9.550E+00, 2.114E+00
 9.650E+00, 5.883E+00, 9.650E+00, 2.128E+00, 9.650E+00, 1.994E+00
 9.750E+00, 5.691E+00, 9.750E+00, 2.127E+00, 9.750E+00, 1.878E+00
 9.850E+00, 5.502E+00, 9.850E+00, 2.125E+00, 9.850E+00, 1.767E+00
 9.950E+00, 5.317E+00, 9.950E+00, 2.120E+00, 9.950E+00, 1.659E+00
 1.005E+01, 5.133E+00, 1.005E+01, 2.116E+00, 1.005E+01, 1.553E+00
 1.015E+01, 4.946E+00, 1.015E+01, 2.107E+00, 1.015E+01, 1.447E+00
 1.025E+01, 4.774E+00, 1.025E+01, 2.115E+00, 1.025E+01, 1.337E+00
